Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;25/08/2026;2;NUAGEUX;24.1;15.6
Blain;47.47;-1.76;26/08/2026;10;ORAGEUX;25.2;17.1
Blain;47.47;-1.76;27/08/2026;5;SOLEIL VOILÉ;25.1;16.1
Blain;47.47;-1.76;28/08/2026;6;AVERSES;22.7;15.9
Blain;47.47;-1.76;29/08/2026;6;AVERSES;23;16.2
Châteaubriant;47.71;-1.37;25/08/2026;2;NUAGEUX;24.6;14.6
Châteaubriant;47.71;-1.37;26/08/2026;10;ORAGEUX;25.7;16.6
Châteaubriant;47.71;-1.37;27/08/2026;5;SOLEIL VOILÉ;24.4;15
Châteaubriant;47.71;-1.37;28/08/2026;6;AVERSES;23.2;14.7
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;22.9;14.9
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;25;15.1
NANTES;47.21;-1.55;26/08/2026;5;SOLEIL VOILÉ;26.2;16.9
NANTES;47.21;-1.55;27/08/2026;6;AVERSES;25.2;15.9
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.4;15.1
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.4;15.1
Saint-Nazaire;47.27;-2.21;25/08/2026;2;NUAGEUX;22.6;15.2
Saint-Nazaire;47.27;-2.21;26/08/2026;10;ORAGEUX;25;18.2
Saint-Nazaire;47.27;-2.21;27/08/2026;2;NUAGEUX;23.5;17
Saint-Nazaire;47.27;-2.21;28/08/2026;6;AVERSES;22.4;16.1
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22.6;16.6
Angers;47.47;-0.55;25/08/2026;2;NUAGEUX;25.7;14.9
Angers;47.47;-0.55;26/08/2026;10;ORAGEUX;26;17.1
Angers;47.47;-0.55;27/08/2026;6;AVERSES;24.4;16.7
Angers;47.47;-0.55;28/08/2026;6;AVERSES;23.2;15.4
Angers;47.47;-0.55;29/08/2026;6;AVERSES;23.4;15.5
Cholet;47.06;-0.87;25/08/2026;2;NUAGEUX;25.6;15.2
Cholet;47.06;-0.87;26/08/2026;10;ORAGEUX;27;16.6
Cholet;47.06;-0.87;27/08/2026;6;AVERSES;25.2;16
Cholet;47.06;-0.87;28/08/2026;6;AVERSES;22.9;15.6
Cholet;47.06;-0.87;29/08/2026;6;AVERSES;23.1;15.6
Nyoiseau;47.71;-0.91;25/08/2026;2;NUAGEUX;25;14.5
Nyoiseau;47.71;-0.91;26/08/2026;5;SOLEIL VOILÉ;25.2;16.6
Nyoiseau;47.71;-0.91;27/08/2026;6;AVERSES;25.2;15.7
Nyoiseau;47.71;-0.91;28/08/2026;6;AVERSES;22.1;14.4
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;22.1;14.1
Saumur;47.26;-0.07;25/08/2026;2;NUAGEUX;26.6;14.2
Saumur;47.26;-0.07;26/08/2026;10;ORAGEUX;29.1;16.6
Saumur;47.26;-0.07;27/08/2026;6;AVERSES;26.1;17.6
Saumur;47.26;-0.07;28/08/2026;6;AVERSES;23.4;14.9
Saumur;47.26;-0.07;29/08/2026;6;AVERSES;24;15
Ernée;48.3;-0.93;25/08/2026;2;NUAGEUX;24.1;14.6
Ernée;48.3;-0.93;26/08/2026;5;SOLEIL VOILÉ;26.4;16.5
Ernée;48.3;-0.93;27/08/2026;6;AVERSES;24.2;15.6
Ernée;48.3;-0.93;28/08/2026;6;AVERSES;21.5;13.5
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;21.2;14
Javron-les-Chapelles;48.41;-0.34;25/08/2026;2;NUAGEUX;23.7;12.2
Javron-les-Chapelles;48.41;-0.34;26/08/2026;5;SOLEIL VOILÉ;26.2;14.9
Javron-les-Chapelles;48.41;-0.34;27/08/2026;2;NUAGEUX;24.4;14.9
Javron-les-Chapelles;48.41;-0.34;28/08/2026;6;AVERSES;20.5;13.1
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;20.7;13.1
Laval;48.07;-0.77;25/08/2026;2;NUAGEUX;24.4;14.7
Laval;48.07;-0.77;26/08/2026;5;SOLEIL VOILÉ;27.4;17.6
Laval;48.07;-0.77;27/08/2026;2;NUAGEUX;25.6;15.9
Laval;48.07;-0.77;28/08/2026;6;AVERSES;22.6;14.5
Laval;48.07;-0.77;29/08/2026;6;AVERSES;22.6;15.1
La Ferté-Bernard;48.18;0.65;25/08/2026;2;NUAGEUX;25.1;14.2
La Ferté-Bernard;48.18;0.65;26/08/2026;5;SOLEIL VOILÉ;27.7;15.6
La Ferté-Bernard;48.18;0.65;27/08/2026;2;NUAGEUX;23.6;15.6
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;21.6;14.4
La Ferté-Bernard;48.18;0.65;29/08/2026;6;AVERSES;22.1;13.9
La Flèche;47.7;-0.07;25/08/2026;2;NUAGEUX;25.6;14.1
La Flèche;47.7;-0.07;26/08/2026;5;SOLEIL VOILÉ;28.1;17.2
La Flèche;47.7;-0.07;27/08/2026;6;AVERSES;24.2;16.6
La Flèche;47.7;-0.07;28/08/2026;6;AVERSES;23.6;15.1
La Flèche;47.7;-0.07;29/08/2026;6;AVERSES;23.9;15
Le Mans;48.0;0.19;25/08/2026;2;NUAGEUX;25.4;15.1
Le Mans;48.0;0.19;26/08/2026;5;SOLEIL VOILÉ;28.1;16.9
Le Mans;48.0;0.19;27/08/2026;6;AVERSES;25.1;15.9
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;22.6;15.1
Le Mans;48.0;0.19;29/08/2026;6;AVERSES;23.1;14.6
Mamers;48.35;0.37;25/08/2026;2;NUAGEUX;25;14.4
Mamers;48.35;0.37;26/08/2026;5;SOLEIL VOILÉ;28;16.5
Mamers;48.35;0.37;27/08/2026;6;AVERSES;24.4;15.7
Mamers;48.35;0.37;28/08/2026;6;AVERSES;21.6;14.9
Mamers;48.35;0.37;29/08/2026;6;AVERSES;22.2;14.1
Challans;46.84;-1.88;25/08/2026;2;NUAGEUX;24.5;14.2
Challans;46.84;-1.88;26/08/2026;10;ORAGEUX;26.2;16.9
Challans;46.84;-1.88;27/08/2026;2;NUAGEUX;26.6;15.6
Challans;46.84;-1.88;28/08/2026;6;AVERSES;23.1;16.6
Challans;46.84;-1.88;29/08/2026;6;AVERSES;23.1;16.6
Fontenay-le-Comte;46.46;-0.8;25/08/2026;2;NUAGEUX;26.1;15.6
Fontenay-le-Comte;46.46;-0.8;26/08/2026;10;ORAGEUX;30.2;16.9
Fontenay-le-Comte;46.46;-0.8;27/08/2026;10;ORAGEUX;26.1;16.9
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;23.5;15.1
Fontenay-le-Comte;46.46;-0.8;29/08/2026;6;AVERSES;23.6;15.2
La Roche-sur-Yon;46.67;-1.42;25/08/2026;2;NUAGEUX;24.2;16.1
La Roche-sur-Yon;46.67;-1.42;26/08/2026;10;ORAGEUX;29.1;16.7
La Roche-sur-Yon;46.67;-1.42;27/08/2026;6;AVERSES;25.5;16.2
La Roche-sur-Yon;46.67;-1.42;28/08/2026;6;AVERSES;22.7;15.9
