Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;11/08/2026;0;SOLEIL;35.6;19.9
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;36.1;23.6
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;38.1;22.6
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;35;22.7
Blain;47.47;-1.76;15/08/2026;0;SOLEIL;29.9;20.6
Châteaubriant;47.71;-1.37;11/08/2026;0;SOLEIL;35;17.5
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;36.1;21
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;37.9;20.4
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;36.1;20.7
Châteaubriant;47.71;-1.37;15/08/2026;0;SOLEIL;30.6;18.6
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;34.4;18
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;36.2;21.6
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;37.5;22
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;34.5;20.7
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;29.4;18.6
Saint-Nazaire;47.27;-2.21;11/08/2026;0;SOLEIL;33.5;18.5
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;33.7;22.5
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;33;21.6
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;33.2;21.6
Saint-Nazaire;47.27;-2.21;15/08/2026;0;SOLEIL;29;19.4
Angers;47.47;-0.55;11/08/2026;0;SOLEIL;35.1;19.5
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;35.7;21.9
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;37.6;22.2
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;36.7;22.1
Angers;47.47;-0.55;15/08/2026;0;SOLEIL;30.6;20.1
Cholet;47.06;-0.87;11/08/2026;0;SOLEIL;35.2;19
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;36.2;21.1
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;38.1;21.6
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;36.9;22.4
Cholet;47.06;-0.87;15/08/2026;0;SOLEIL;31.5;19.7
Nyoiseau;47.71;-0.91;11/08/2026;0;SOLEIL;34.5;17.1
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;36.7;20
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;38.1;20.9
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;34.5;20.2
Nyoiseau;47.71;-0.91;15/08/2026;0;SOLEIL;29.1;18.2
Saumur;47.26;-0.07;11/08/2026;0;SOLEIL;36.2;22
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;37.2;21.6
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;39.1;22.2
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;37.9;21.9
Saumur;47.26;-0.07;15/08/2026;0;SOLEIL;31.9;20.6
Ernée;48.3;-0.93;11/08/2026;0;SOLEIL;33.7;15.5
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;34.7;18.7
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;37.1;20.7
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;31.5;19.4
Ernée;48.3;-0.93;15/08/2026;0;SOLEIL;28.5;17.7
Javron-les-Chapelles;48.41;-0.34;11/08/2026;0;SOLEIL;32.7;13.6
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;35;17.9
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;36.5;19.7
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;34.2;19.2
Javron-les-Chapelles;48.41;-0.34;15/08/2026;0;SOLEIL;28;17
Laval;48.07;-0.77;11/08/2026;0;SOLEIL;34.1;16.2
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;35.4;18.9
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;37.6;20.2
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;34.9;20.6
Laval;48.07;-0.77;15/08/2026;0;SOLEIL;29.5;19.5
La Ferté-Bernard;48.18;0.65;11/08/2026;0;SOLEIL;34.1;17.1
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;35.1;18
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;37.1;19.6
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;35.1;20
La Ferté-Bernard;48.18;0.65;15/08/2026;0;SOLEIL;30;18.1
La Flèche;47.7;-0.07;11/08/2026;0;SOLEIL;35;19.4
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;36.5;21.4
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;38.6;22.6
La Flèche;47.7;-0.07;14/08/2026;0;SOLEIL;37.5;20.2
La Flèche;47.7;-0.07;15/08/2026;0;SOLEIL;30.6;19.1
Le Mans;48.0;0.19;11/08/2026;0;SOLEIL;34.5;18.5
Le Mans;48.0;0.19;12/08/2026;0;SOLEIL;36;19.9
Le Mans;48.0;0.19;13/08/2026;0;SOLEIL;38;21.4
Le Mans;48.0;0.19;14/08/2026;0;SOLEIL;36.7;20.7
Le Mans;48.0;0.19;15/08/2026;0;SOLEIL;29.9;19.6
Mamers;48.35;0.37;11/08/2026;0;SOLEIL;33.6;17.5
Mamers;48.35;0.37;12/08/2026;0;SOLEIL;35.1;19.2
Mamers;48.35;0.37;13/08/2026;0;SOLEIL;37.4;21.6
Mamers;48.35;0.37;14/08/2026;0;SOLEIL;36;20.2
Mamers;48.35;0.37;15/08/2026;0;SOLEIL;28.9;19
Challans;46.84;-1.88;11/08/2026;0;SOLEIL;36.5;19.6
Challans;46.84;-1.88;12/08/2026;0;SOLEIL;35.1;20.5
Challans;46.84;-1.88;13/08/2026;0;SOLEIL;35;18.6
Challans;46.84;-1.88;14/08/2026;0;SOLEIL;32.9;20
Challans;46.84;-1.88;15/08/2026;0;SOLEIL;28.7;19.4
Fontenay-le-Comte;46.46;-0.8;11/08/2026;0;SOLEIL;35.6;21.6
Fontenay-le-Comte;46.46;-0.8;12/08/2026;0;SOLEIL;36.9;21.6
Fontenay-le-Comte;46.46;-0.8;13/08/2026;0;SOLEIL;37.6;21.1
Fontenay-le-Comte;46.46;-0.8;14/08/2026;0;SOLEIL;37.5;22.7
Fontenay-le-Comte;46.46;-0.8;15/08/2026;0;SOLEIL;33.1;20.6
La Roche-sur-Yon;46.67;-1.42;11/08/2026;0;SOLEIL;35.2;20.1
La Roche-sur-Yon;46.67;-1.42;12/08/2026;0;SOLEIL;35.5;21.6
La Roche-sur-Yon;46.67;-1.42;13/08/2026;0;SOLEIL;36.1;20.6
La Roche-sur-Yon;46.67;-1.42;14/08/2026;0;SOLEIL;36.6;22.2
La Roche-sur-Yon;46.67;-1.42;15/08/2026;0;SOLEIL;30.9;20.6
La Tranche-sur-Mer;46.34;-1.43;11/08/2026;0;SOLEIL;29.2;20.1
La Tranche-sur-Mer;46.34;-1.43;12/08/2026;0;SOLEIL;31;21.7
La Tranche-sur-Mer;46.34;-1.43;13/08/2026;0;SOLEIL;29.1;20.4
La Tranche-sur-Mer;46.34;-1.43;14/08/2026;0;SOLEIL;30.6;21.2
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;0;SOLEIL;28.6;20.2
