Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;38;23.7
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;36.2;23.6
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;34.4;20
Blain;47.47;-1.76;15/08/2026;2;NUAGEUX;29.4;20.1
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;28.1;18.4
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;37.1;21.7
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;36.1;20.6
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;32.1;18.7
Châteaubriant;47.71;-1.37;15/08/2026;0;SOLEIL;30.1;18
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;29;16.1
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;37.6;21.9
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;37.6;22.1
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;30.7;19.6
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;28.6;18.2
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;28.2;16.6
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;35;22.4
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;31.5;20.9
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;30.4;19.1
Saint-Nazaire;47.27;-2.21;15/08/2026;0;SOLEIL;28.6;18.9
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;26.2;17
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;37.9;21.9
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;37.9;23.1
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;34.7;20.9
Angers;47.47;-0.55;15/08/2026;6;AVERSES;29.9;19.2
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;29.5;17.9
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;38;23.6
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;38.5;21.1
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;34.5;20.5
Cholet;47.06;-0.87;15/08/2026;6;AVERSES;30.1;19.1
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;29.6;17.6
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;37.6;21.1
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;39.1;21.1
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;32.2;19.1
Nyoiseau;47.71;-0.91;15/08/2026;2;NUAGEUX;28.4;17.7
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;28.1;15.9
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;39.1;23.2
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;40.2;23.2
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;37.6;21.5
Saumur;47.26;-0.07;15/08/2026;6;AVERSES;30.4;19.2
Saumur;47.26;-0.07;16/08/2026;0;SOLEIL;30.6;18.2
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;36.6;20.1
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;36.7;19.9
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;30.9;18.2
Ernée;48.3;-0.93;15/08/2026;2;NUAGEUX;27.1;17.5
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;26.9;15.4
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;35.9;19.1
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;37.2;19.7
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;32.6;17.4
Javron-les-Chapelles;48.41;-0.34;15/08/2026;2;NUAGEUX;28;16.4
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;27.1;14.6
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;37.1;21.4
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;38.5;20.1
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;31.5;19.6
Laval;48.07;-0.77;15/08/2026;6;AVERSES;29.2;19.1
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;29.1;16.6
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;36.9;17.9
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;37.5;19.6
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;34.6;20.1
La Ferté-Bernard;48.18;0.65;15/08/2026;6;AVERSES;28.1;17.5
La Ferté-Bernard;48.18;0.65;16/08/2026;0;SOLEIL;27.6;16.4
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;38.4;22.4
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;39.7;23.2
La Flèche;47.7;-0.07;14/08/2026;0;SOLEIL;35.9;22.1
La Flèche;47.7;-0.07;15/08/2026;6;AVERSES;30.6;18.4
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;29.9;16.6
Le Mans;48.0;0.19;12/08/2026;0;SOLEIL;37.4;20.1
Le Mans;48.0;0.19;13/08/2026;0;SOLEIL;38.6;21.1
Le Mans;48.0;0.19;14/08/2026;0;SOLEIL;35.4;21.1
Le Mans;48.0;0.19;15/08/2026;6;AVERSES;29.5;19
Le Mans;48.0;0.19;16/08/2026;0;SOLEIL;28.2;17.6
Mamers;48.35;0.37;12/08/2026;0;SOLEIL;36.1;19.7
Mamers;48.35;0.37;13/08/2026;0;SOLEIL;38.1;21.1
Mamers;48.35;0.37;14/08/2026;0;SOLEIL;34.5;22.1
Mamers;48.35;0.37;15/08/2026;6;AVERSES;28.6;18.5
Mamers;48.35;0.37;16/08/2026;0;SOLEIL;27.5;16.7
Challans;46.84;-1.88;12/08/2026;0;SOLEIL;38;19.6
Challans;46.84;-1.88;13/08/2026;0;SOLEIL;36.6;19.1
Challans;46.84;-1.88;14/08/2026;0;SOLEIL;34.4;19.1
