Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;36.9;22.9
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;34.1;20.6
Blain;47.47;-1.76;15/08/2026;0;SOLEIL;29.6;19.1
Blain;47.47;-1.76;16/08/2026;0;SOLEIL;28.1;18.2
Blain;47.47;-1.76;17/08/2026;0;SOLEIL;26.1;17.6
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;36.5;20.6
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;32.9;18.2
Châteaubriant;47.71;-1.37;15/08/2026;0;SOLEIL;28.6;16.1
Châteaubriant;47.71;-1.37;16/08/2026;0;SOLEIL;28.6;15.9
Châteaubriant;47.71;-1.37;17/08/2026;0;SOLEIL;26.9;15.1
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;37.7;22.5
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;31.5;18.9
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;28.4;16.7
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;27.9;16.4
NANTES;47.21;-1.55;17/08/2026;0;SOLEIL;27.5;15.7
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;31.9;20.6
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;31.2;19.5
Saint-Nazaire;47.27;-2.21;15/08/2026;0;SOLEIL;27.5;17.2
Saint-Nazaire;47.27;-2.21;16/08/2026;0;SOLEIL;27.1;16.6
Saint-Nazaire;47.27;-2.21;17/08/2026;0;SOLEIL;24.5;16.4
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;39.1;24
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;34.9;21.6
Angers;47.47;-0.55;15/08/2026;5;SOLEIL VOILÉ;28.2;17.6
Angers;47.47;-0.55;16/08/2026;0;SOLEIL;28.4;17.6
Angers;47.47;-0.55;17/08/2026;0;SOLEIL;28.1;16.6
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;38.2;21.4
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;35.6;20.5
Cholet;47.06;-0.87;15/08/2026;5;SOLEIL VOILÉ;28.4;17.7
Cholet;47.06;-0.87;16/08/2026;0;SOLEIL;28.7;17.1
Cholet;47.06;-0.87;17/08/2026;0;SOLEIL;28.6;16.5
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;38.5;21.2
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;32.6;19.2
Nyoiseau;47.71;-0.91;15/08/2026;0;SOLEIL;27.6;17
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;27.5;15.9
Nyoiseau;47.71;-0.91;17/08/2026;0;SOLEIL;27.2;15
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;40.7;23.7
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;37.7;22.6
Saumur;47.26;-0.07;15/08/2026;5;SOLEIL VOILÉ;28.6;19.6
