Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;26/08/2026;2;NUAGEUX;27.4;17.5
Blain;47.47;-1.76;27/08/2026;5;SOLEIL VOILÉ;23.5;17.1
Blain;47.47;-1.76;28/08/2026;0;SOLEIL;24.1;15
Blain;47.47;-1.76;29/08/2026;6;AVERSES;22.7;17.2
Blain;47.47;-1.76;30/08/2026;6;AVERSES;22.9;17.9
Châteaubriant;47.71;-1.37;26/08/2026;2;NUAGEUX;27.1;16.6
Châteaubriant;47.71;-1.37;27/08/2026;2;NUAGEUX;24.1;16.6
Châteaubriant;47.71;-1.37;28/08/2026;0;SOLEIL;23.2;14.1
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;22.6;16.1
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;23.1;17
NANTES;47.21;-1.55;26/08/2026;5;SOLEIL VOILÉ;27;16.2
NANTES;47.21;-1.55;27/08/2026;5;SOLEIL VOILÉ;24;17.2
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.9;14.5
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.5;16.1
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.6;16.9
Saint-Nazaire;47.27;-2.21;26/08/2026;2;NUAGEUX;24.4;17.4
Saint-Nazaire;47.27;-2.21;27/08/2026;0;SOLEIL;22.6;18
Saint-Nazaire;47.27;-2.21;28/08/2026;0;SOLEIL;22.6;14.6
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22.5;17.5
Saint-Nazaire;47.27;-2.21;30/08/2026;6;AVERSES;22.5;18.1
Angers;47.47;-0.55;26/08/2026;2;NUAGEUX;27.5;17.1
Angers;47.47;-0.55;27/08/2026;5;SOLEIL VOILÉ;24.7;17.4
Angers;47.47;-0.55;28/08/2026;0;SOLEIL;22.5;14.9
Angers;47.47;-0.55;29/08/2026;6;AVERSES;23.6;16.2
Angers;47.47;-0.55;30/08/2026;6;AVERSES;23.9;17.2
Cholet;47.06;-0.87;26/08/2026;2;NUAGEUX;27;17
Cholet;47.06;-0.87;27/08/2026;5;SOLEIL VOILÉ;26.7;16.6
Cholet;47.06;-0.87;28/08/2026;0;SOLEIL;22.9;14.7
Cholet;47.06;-0.87;29/08/2026;6;AVERSES;23.1;16.4
Cholet;47.06;-0.87;30/08/2026;6;AVERSES;23.6;17.4
Nyoiseau;47.71;-0.91;26/08/2026;5;SOLEIL VOILÉ;27.5;15
Nyoiseau;47.71;-0.91;27/08/2026;5;SOLEIL VOILÉ;24.9;15.9
Nyoiseau;47.71;-0.91;28/08/2026;6;AVERSES;22.6;14
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;22.4;15.1
Nyoiseau;47.71;-0.91;30/08/2026;6;AVERSES;22.6;16
Saumur;47.26;-0.07;26/08/2026;5;SOLEIL VOILÉ;27.7;16.9
Saumur;47.26;-0.07;27/08/2026;2;NUAGEUX;24.7;17.2
Saumur;47.26;-0.07;28/08/2026;0;SOLEIL;25.5;14.7
