Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;27/08/2026;2;NUAGEUX;23.5;17
Blain;47.47;-1.76;28/08/2026;0;SOLEIL;23.6;15.1
Blain;47.47;-1.76;29/08/2026;6;AVERSES;24.6;16.6
Blain;47.47;-1.76;30/08/2026;6;AVERSES;23.1;18.1
Blain;47.47;-1.76;31/08/2026;6;AVERSES;22.9;16.2
Châteaubriant;47.71;-1.37;27/08/2026;2;NUAGEUX;23.6;16.1
Châteaubriant;47.71;-1.37;28/08/2026;2;NUAGEUX;23.6;14.4
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;24.2;15.4
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;23.2;17.4
Châteaubriant;47.71;-1.37;31/08/2026;6;AVERSES;23.1;14.5
NANTES;47.21;-1.55;27/08/2026;2;NUAGEUX;22.7;16.5
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.6;14.6
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;23.2;15.4
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.6;17.1
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.7;15.1
Saint-Nazaire;47.27;-2.21;27/08/2026;2;NUAGEUX;22.1;17.9
Saint-Nazaire;47.27;-2.21;28/08/2026;0;SOLEIL;22.6;14.7
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22.2;16.7
Saint-Nazaire;47.27;-2.21;30/08/2026;6;AVERSES;22.6;18.2
Saint-Nazaire;47.27;-2.21;31/08/2026;6;AVERSES;22.5;16.4
Angers;47.47;-0.55;27/08/2026;10;ORAGEUX;24.4;16.2
Angers;47.47;-0.55;28/08/2026;0;SOLEIL;22.7;14.6
Angers;47.47;-0.55;29/08/2026;2;NUAGEUX;24.6;16.1
Angers;47.47;-0.55;30/08/2026;6;AVERSES;23.7;17.4
Angers;47.47;-0.55;31/08/2026;6;AVERSES;23.4;15.6
Cholet;47.06;-0.87;27/08/2026;10;ORAGEUX;24.1;16.6
Cholet;47.06;-0.87;28/08/2026;2;NUAGEUX;22.9;14.9
Cholet;47.06;-0.87;29/08/2026;2;NUAGEUX;24.7;16.1
Cholet;47.06;-0.87;30/08/2026;6;AVERSES;23.6;17.6
Cholet;47.06;-0.87;31/08/2026;6;AVERSES;23.1;15.6
Nyoiseau;47.71;-0.91;27/08/2026;10;ORAGEUX;22.6;15.7
Nyoiseau;47.71;-0.91;28/08/2026;0;SOLEIL;23.1;14.1
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;23.7;15.2
Nyoiseau;47.71;-0.91;30/08/2026;6;AVERSES;22.6;16.4
Nyoiseau;47.71;-0.91;31/08/2026;6;AVERSES;22.5;14
Saumur;47.26;-0.07;27/08/2026;10;ORAGEUX;23.5;16.1
Saumur;47.26;-0.07;28/08/2026;2;NUAGEUX;25.7;14.1
Saumur;47.26;-0.07;29/08/2026;2;NUAGEUX;25.6;15.5
Saumur;47.26;-0.07;30/08/2026;6;AVERSES;24;16.7
Saumur;47.26;-0.07;31/08/2026;6;AVERSES;24.1;15.1
Ernée;48.3;-0.93;27/08/2026;2;NUAGEUX;23.9;15.1
Ernée;48.3;-0.93;28/08/2026;6;AVERSES;22.4;14.1
Ernée;48.3;-0.93;29/08/2026;2;NUAGEUX;23.1;15.1
Ernée;48.3;-0.93;30/08/2026;6;AVERSES;22.4;16
Ernée;48.3;-0.93;31/08/2026;6;AVERSES;21.7;13.9
Javron-les-Chapelles;48.41;-0.34;27/08/2026;2;NUAGEUX;24;14.6
Javron-les-Chapelles;48.41;-0.34;28/08/2026;2;NUAGEUX;22.1;13.1
Javron-les-Chapelles;48.41;-0.34;29/08/2026;2;NUAGEUX;22.9;13.6
Javron-les-Chapelles;48.41;-0.34;30/08/2026;6;AVERSES;21.7;14.9
Javron-les-Chapelles;48.41;-0.34;31/08/2026;6;AVERSES;21;13.4
Laval;48.07;-0.77;27/08/2026;10;ORAGEUX;24;15.6
Laval;48.07;-0.77;28/08/2026;6;AVERSES;23.1;14.6
Laval;48.07;-0.77;29/08/2026;2;NUAGEUX;24.2;15.6
Laval;48.07;-0.77;30/08/2026;6;AVERSES;23.6;17.1
Laval;48.07;-0.77;31/08/2026;7;PLUIE FAIBLE;23.1;15
La Ferté-Bernard;48.18;0.65;27/08/2026;2;NUAGEUX;25.4;15.2
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;22.4;14
La Ferté-Bernard;48.18;0.65;29/08/2026;2;NUAGEUX;25;14.6
La Ferté-Bernard;48.18;0.65;30/08/2026;6;AVERSES;23;15.9
La Ferté-Bernard;48.18;0.65;31/08/2026;6;AVERSES;21.9;14.5
La Flèche;47.7;-0.07;27/08/2026;10;ORAGEUX;24;15.5
La Flèche;47.7;-0.07;28/08/2026;5;SOLEIL VOILÉ;22.9;14.6
La Flèche;47.7;-0.07;29/08/2026;2;NUAGEUX;24.1;16
La Flèche;47.7;-0.07;30/08/2026;6;AVERSES;24.2;16.6
La Flèche;47.7;-0.07;31/08/2026;6;AVERSES;23.5;14.9
Le Mans;48.0;0.19;27/08/2026;10;ORAGEUX;25;16
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;23.7;14.1
Le Mans;48.0;0.19;29/08/2026;2;NUAGEUX;24.7;15.6
Le Mans;48.0;0.19;30/08/2026;6;AVERSES;23.4;17
Le Mans;48.0;0.19;31/08/2026;6;AVERSES;23;15
Mamers;48.35;0.37;27/08/2026;2;NUAGEUX;25.6;15.9
Mamers;48.35;0.37;28/08/2026;6;AVERSES;23;14.4
Mamers;48.35;0.37;29/08/2026;2;NUAGEUX;24.2;15.1
Mamers;48.35;0.37;30/08/2026;6;AVERSES;23.1;16.4
Mamers;48.35;0.37;31/08/2026;6;AVERSES;22.1;14.4
Challans;46.84;-1.88;27/08/2026;2;NUAGEUX;24.1;16.7
Challans;46.84;-1.88;28/08/2026;2;NUAGEUX;23.2;13.4
Challans;46.84;-1.88;29/08/2026;2;NUAGEUX;24.6;16.1
Challans;46.84;-1.88;30/08/2026;6;AVERSES;23.4;18.7
Challans;46.84;-1.88;31/08/2026;6;AVERSES;23;16.6
