Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;31/08/2026;2;NUAGEUX;24.6;16.7
Blain;47.47;-1.76;01/09/2026;2;NUAGEUX;26;12.6
Blain;47.47;-1.76;02/09/2026;0;SOLEIL;27;12.5
Blain;47.47;-1.76;03/09/2026;0;SOLEIL;26.5;15.2
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;27.9;15.7
Châteaubriant;47.71;-1.37;31/08/2026;2;NUAGEUX;25.4;15.9
Châteaubriant;47.71;-1.37;01/09/2026;2;NUAGEUX;24.4;11.1
Châteaubriant;47.71;-1.37;02/09/2026;0;SOLEIL;26;10.2
Châteaubriant;47.71;-1.37;03/09/2026;2;NUAGEUX;26.4;13.6
Châteaubriant;47.71;-1.37;04/09/2026;2;NUAGEUX;28.4;14.7
NANTES;47.21;-1.55;31/08/2026;2;NUAGEUX;24;15.4
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;24.1;12.4
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;25.6;11.4
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;26.5;14.7
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28.1;15.6
Saint-Nazaire;47.27;-2.21;31/08/2026;0;SOLEIL;23.1;17.1
Saint-Nazaire;47.27;-2.21;01/09/2026;0;SOLEIL;23.6;12
Saint-Nazaire;47.27;-2.21;02/09/2026;0;SOLEIL;24;11.5
Saint-Nazaire;47.27;-2.21;03/09/2026;0;SOLEIL;24.1;15.7
Saint-Nazaire;47.27;-2.21;04/09/2026;2;NUAGEUX;25.7;16.2
Angers;47.47;-0.55;31/08/2026;2;NUAGEUX;24.6;16.2
Angers;47.47;-0.55;01/09/2026;2;NUAGEUX;25;12.7
Angers;47.47;-0.55;02/09/2026;0;SOLEIL;25.9;12.5
Angers;47.47;-0.55;03/09/2026;0;SOLEIL;27.5;14
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;29.1;15.2
Cholet;47.06;-0.87;31/08/2026;2;NUAGEUX;25.2;16.1
Cholet;47.06;-0.87;01/09/2026;0;SOLEIL;25.4;11
Cholet;47.06;-0.87;02/09/2026;0;SOLEIL;26.5;11.6
Cholet;47.06;-0.87;03/09/2026;0;SOLEIL;27.9;13.6
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;29.6;15.1
Nyoiseau;47.71;-0.91;31/08/2026;2;NUAGEUX;24.1;14.7
Nyoiseau;47.71;-0.91;01/09/2026;0;SOLEIL;24.4;10
Nyoiseau;47.71;-0.91;02/09/2026;0;SOLEIL;25.4;10.6
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;26.1;13.1
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;27.6;14.1
Saumur;47.26;-0.07;31/08/2026;2;NUAGEUX;26.6;16.4
Saumur;47.26;-0.07;01/09/2026;0;SOLEIL;26.7;13.6
Saumur;47.26;-0.07;02/09/2026;0;SOLEIL;29.1;13
Saumur;47.26;-0.07;03/09/2026;0;SOLEIL;28.5;13.1
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;30.1;14.7
Ernée;48.3;-0.93;31/08/2026;6;AVERSES;22.9;14.4
Ernée;48.3;-0.93;01/09/2026;0;SOLEIL;23.1;10.1
Ernée;48.3;-0.93;02/09/2026;5;SOLEIL VOILÉ;25.1;10.6
Ernée;48.3;-0.93;03/09/2026;2;NUAGEUX;26.6;14.1
Ernée;48.3;-0.93;04/09/2026;2;NUAGEUX;26.9;15.1
Javron-les-Chapelles;48.41;-0.34;31/08/2026;6;AVERSES;21.9;14.2
Javron-les-Chapelles;48.41;-0.34;01/09/2026;0;SOLEIL;23.5;8.2
Javron-les-Chapelles;48.41;-0.34;02/09/2026;5;SOLEIL VOILÉ;24.9;10.6
Javron-les-Chapelles;48.41;-0.34;03/09/2026;2;NUAGEUX;25.1;12.2
Javron-les-Chapelles;48.41;-0.34;04/09/2026;0;SOLEIL;25.5;13.9
Laval;48.07;-0.77;31/08/2026;2;NUAGEUX;25.1;15.4
Laval;48.07;-0.77;01/09/2026;0;SOLEIL;24.6;11.1
Laval;48.07;-0.77;02/09/2026;5;SOLEIL VOILÉ;26.4;11.6
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;27.4;14.6
Laval;48.07;-0.77;04/09/2026;0;SOLEIL;28.4;15.6
La Ferté-Bernard;48.18;0.65;31/08/2026;2;NUAGEUX;24.2;15.1
La Ferté-Bernard;48.18;0.65;01/09/2026;2;NUAGEUX;24.6;10.1
La Ferté-Bernard;48.18;0.65;02/09/2026;5;SOLEIL VOILÉ;26.9;11
La Ferté-Bernard;48.18;0.65;03/09/2026;0;SOLEIL;25.5;11.7
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;26.9;13.6
La Flèche;47.7;-0.07;31/08/2026;2;NUAGEUX;25.2;15.9
La Flèche;47.7;-0.07;01/09/2026;2;NUAGEUX;24.2;13.1
La Flèche;47.7;-0.07;02/09/2026;5;SOLEIL VOILÉ;27.1;12.4
La Flèche;47.7;-0.07;03/09/2026;0;SOLEIL;28;13.5
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;30.4;14.7
Le Mans;48.0;0.19;31/08/2026;2;NUAGEUX;23.5;15.4
Le Mans;48.0;0.19;01/09/2026;2;NUAGEUX;24.7;11.1
Le Mans;48.0;0.19;02/09/2026;5;SOLEIL VOILÉ;27.1;11.5
Le Mans;48.0;0.19;03/09/2026;2;NUAGEUX;27;13.1
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;28.2;14.9
Mamers;48.35;0.37;31/08/2026;6;AVERSES;24.2;14.9
Mamers;48.35;0.37;01/09/2026;2;NUAGEUX;25.2;10.7
Mamers;48.35;0.37;02/09/2026;5;SOLEIL VOILÉ;26.5;11.1
Mamers;48.35;0.37;03/09/2026;2;NUAGEUX;26.4;13.6
Mamers;48.35;0.37;04/09/2026;0;SOLEIL;27.1;15.4
Challans;46.84;-1.88;31/08/2026;2;NUAGEUX;24.4;16.1
Challans;46.84;-1.88;01/09/2026;0;SOLEIL;25.6;11
Challans;46.84;-1.88;02/09/2026;0;SOLEIL;25.6;9
Challans;46.84;-1.88;03/09/2026;0;SOLEIL;25.4;15
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;27.1;15.1
Fontenay-le-Comte;46.46;-0.8;31/08/2026;2;NUAGEUX;25.5;16.1
Fontenay-le-Comte;46.46;-0.8;01/09/2026;5;SOLEIL VOILÉ;25.7;11.1
