Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;05/08/2026;2;NUAGEUX;26.6;17.6
Blain;47.47;-1.76;06/08/2026;0;SOLEIL;27;15.5
Blain;47.47;-1.76;07/08/2026;0;SOLEIL;27.9;14
Blain;47.47;-1.76;08/08/2026;2;NUAGEUX;29.9;18.1
Blain;47.47;-1.76;09/08/2026;0;SOLEIL;28.2;18.5
Châteaubriant;47.71;-1.37;05/08/2026;2;NUAGEUX;26.6;17.1
Châteaubriant;47.71;-1.37;06/08/2026;0;SOLEIL;26.4;14
Châteaubriant;47.71;-1.37;07/08/2026;0;SOLEIL;28.4;12.1
Châteaubriant;47.71;-1.37;08/08/2026;2;NUAGEUX;30.6;16.1
Châteaubriant;47.71;-1.37;09/08/2026;6;AVERSES;28.6;16.5
NANTES;47.21;-1.55;05/08/2026;2;NUAGEUX;27.4;16.6
NANTES;47.21;-1.55;06/08/2026;0;SOLEIL;25.9;13.9
NANTES;47.21;-1.55;07/08/2026;0;SOLEIL;27;12.4
NANTES;47.21;-1.55;08/08/2026;2;NUAGEUX;29.9;16.4
NANTES;47.21;-1.55;09/08/2026;0;SOLEIL;28.1;16.9
Saint-Nazaire;47.27;-2.21;05/08/2026;0;SOLEIL;24.1;17.4
Saint-Nazaire;47.27;-2.21;06/08/2026;0;SOLEIL;25.6;14
Saint-Nazaire;47.27;-2.21;07/08/2026;0;SOLEIL;27;13.2
Saint-Nazaire;47.27;-2.21;08/08/2026;0;SOLEIL;27.7;17.2
Saint-Nazaire;47.27;-2.21;09/08/2026;6;AVERSES;25.5;17.7
Angers;47.47;-0.55;05/08/2026;2;NUAGEUX;26.2;18.1
Angers;47.47;-0.55;06/08/2026;0;SOLEIL;26.2;15
Angers;47.47;-0.55;07/08/2026;0;SOLEIL;27.6;13.1
Angers;47.47;-0.55;08/08/2026;2;NUAGEUX;31.4;16.6
Angers;47.47;-0.55;09/08/2026;0;SOLEIL;29.7;18.1
Cholet;47.06;-0.87;05/08/2026;2;NUAGEUX;26.9;17.2
Cholet;47.06;-0.87;06/08/2026;0;SOLEIL;26.1;14
Cholet;47.06;-0.87;07/08/2026;0;SOLEIL;28.5;11.9
Cholet;47.06;-0.87;08/08/2026;2;NUAGEUX;31.6;16.1
Cholet;47.06;-0.87;09/08/2026;0;SOLEIL;29.4;17.5
Nyoiseau;47.71;-0.91;05/08/2026;2;NUAGEUX;26.6;17.1
Nyoiseau;47.71;-0.91;06/08/2026;0;SOLEIL;24.7;12.6
