Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;06/09/2026;2;NUAGEUX;32.4;17.1
Blain;47.47;-1.76;07/09/2026;0;SOLEIL;26.9;17.6
Blain;47.47;-1.76;08/09/2026;6;AVERSES;20.5;16
Blain;47.47;-1.76;09/09/2026;2;NUAGEUX;21.5;12.1
Blain;47.47;-1.76;10/09/2026;2;NUAGEUX;21;13.2
Châteaubriant;47.71;-1.37;06/09/2026;2;NUAGEUX;31.2;15.5
Châteaubriant;47.71;-1.37;07/09/2026;0;SOLEIL;26.1;17.5
Châteaubriant;47.71;-1.37;08/09/2026;6;AVERSES;21;14.9
Châteaubriant;47.71;-1.37;09/09/2026;7;PLUIE FAIBLE;22.5;9.1
Châteaubriant;47.71;-1.37;10/09/2026;2;NUAGEUX;20.9;11.7
NANTES;47.21;-1.55;06/09/2026;2;NUAGEUX;32.1;15.2
NANTES;47.21;-1.55;07/09/2026;2;NUAGEUX;26.5;17.5
NANTES;47.21;-1.55;08/09/2026;6;AVERSES;19.9;15
NANTES;47.21;-1.55;09/09/2026;7;PLUIE FAIBLE;20.9;11
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;20.4;12.1
Saint-Nazaire;47.27;-2.21;06/09/2026;2;NUAGEUX;29.5;17.1
Saint-Nazaire;47.27;-2.21;07/09/2026;0;SOLEIL;23.7;18.1
Saint-Nazaire;47.27;-2.21;08/09/2026;6;AVERSES;20.5;16
Saint-Nazaire;47.27;-2.21;09/09/2026;2;NUAGEUX;21.2;12.1
Saint-Nazaire;47.27;-2.21;10/09/2026;2;NUAGEUX;20.5;13.6
Angers;47.47;-0.55;06/09/2026;2;NUAGEUX;33.7;15.6
Angers;47.47;-0.55;07/09/2026;2;NUAGEUX;27.4;18.5
Angers;47.47;-0.55;08/09/2026;2;NUAGEUX;21.6;15.1
Angers;47.47;-0.55;09/09/2026;7;PLUIE FAIBLE;21.7;11.5
Angers;47.47;-0.55;10/09/2026;2;NUAGEUX;21.4;12.1
Cholet;47.06;-0.87;06/09/2026;2;NUAGEUX;33.1;18.1
Cholet;47.06;-0.87;07/09/2026;2;NUAGEUX;27.2;17.7
Cholet;47.06;-0.87;08/09/2026;2;NUAGEUX;21.2;14.2
Cholet;47.06;-0.87;09/09/2026;2;NUAGEUX;21.1;10.5
Cholet;47.06;-0.87;10/09/2026;2;NUAGEUX;21;12
Nyoiseau;47.71;-0.91;06/09/2026;2;NUAGEUX;33.1;14.1
Nyoiseau;47.71;-0.91;07/09/2026;2;NUAGEUX;26.1;17.7
Nyoiseau;47.71;-0.91;08/09/2026;6;AVERSES;19.6;14.9
Nyoiseau;47.71;-0.91;09/09/2026;6;AVERSES;20.7;9.9
Nyoiseau;47.71;-0.91;10/09/2026;2;NUAGEUX;20.7;11
Saumur;47.26;-0.07;06/09/2026;2;NUAGEUX;34.5;15.6
Saumur;47.26;-0.07;07/09/2026;2;NUAGEUX;28.2;18.1
Saumur;47.26;-0.07;08/09/2026;2;NUAGEUX;20.7;14.7
Saumur;47.26;-0.07;09/09/2026;2;NUAGEUX;22.6;11.2
Saumur;47.26;-0.07;10/09/2026;2;NUAGEUX;21.6;11.7
Ernée;48.3;-0.93;06/09/2026;2;NUAGEUX;31.5;15.1
Ernée;48.3;-0.93;07/09/2026;2;NUAGEUX;26.7;17.6
Ernée;48.3;-0.93;08/09/2026;6;AVERSES;19.2;15
Ernée;48.3;-0.93;09/09/2026;6;AVERSES;19.6;10.2
Ernée;48.3;-0.93;10/09/2026;2;NUAGEUX;19.2;10.9
Javron-les-Chapelles;48.41;-0.34;06/09/2026;2;NUAGEUX;30.5;11.1
Javron-les-Chapelles;48.41;-0.34;07/09/2026;2;NUAGEUX;25.1;15.9
Javron-les-Chapelles;48.41;-0.34;08/09/2026;2;NUAGEUX;18.1;13.7
Javron-les-Chapelles;48.41;-0.34;09/09/2026;6;AVERSES;19.4;9.6
Javron-les-Chapelles;48.41;-0.34;10/09/2026;7;PLUIE FAIBLE;18.9;10.1
Laval;48.07;-0.77;06/09/2026;2;NUAGEUX;32.1;14.9
Laval;48.07;-0.77;07/09/2026;2;NUAGEUX;27.4;17.9
Laval;48.07;-0.77;08/09/2026;2;NUAGEUX;20.4;15.4
Laval;48.07;-0.77;09/09/2026;6;AVERSES;20.9;11
Laval;48.07;-0.77;10/09/2026;2;NUAGEUX;20.7;11.6
La Ferté-Bernard;48.18;0.65;06/09/2026;2;NUAGEUX;31.9;13.1
La Ferté-Bernard;48.18;0.65;07/09/2026;2;NUAGEUX;26.6;17.5
La Ferté-Bernard;48.18;0.65;08/09/2026;2;NUAGEUX;19.5;15.6
La Ferté-Bernard;48.18;0.65;09/09/2026;6;AVERSES;20.1;9.1
La Ferté-Bernard;48.18;0.65;10/09/2026;7;PLUIE FAIBLE;19.5;9.6
La Flèche;47.7;-0.07;06/09/2026;2;NUAGEUX;33.1;15.4
La Flèche;47.7;-0.07;07/09/2026;2;NUAGEUX;28.2;18.1
La Flèche;47.7;-0.07;08/09/2026;2;NUAGEUX;21.2;15.6
La Flèche;47.7;-0.07;09/09/2026;6;AVERSES;22.1;10.6
La Flèche;47.7;-0.07;10/09/2026;2;NUAGEUX;21.4;11
Le Mans;48.0;0.19;06/09/2026;2;NUAGEUX;31.6;14.2
Le Mans;48.0;0.19;07/09/2026;2;NUAGEUX;27.4;17.7
Le Mans;48.0;0.19;08/09/2026;2;NUAGEUX;20.6;16
Le Mans;48.0;0.19;09/09/2026;6;AVERSES;21.1;10.5
Le Mans;48.0;0.19;10/09/2026;2;NUAGEUX;20.6;11.4
Mamers;48.35;0.37;06/09/2026;2;NUAGEUX;30.4;14.9
Mamers;48.35;0.37;07/09/2026;2;NUAGEUX;26.6;17.2
Mamers;48.35;0.37;08/09/2026;2;NUAGEUX;19.9;16
Mamers;48.35;0.37;09/09/2026;6;AVERSES;20.2;10.5
Mamers;48.35;0.37;10/09/2026;2;NUAGEUX;19.6;10.6
Challans;46.84;-1.88;06/09/2026;5;SOLEIL VOILÉ;33.1;17.1
Challans;46.84;-1.88;07/09/2026;0;SOLEIL;26.4;18.1
Challans;46.84;-1.88;08/09/2026;2;NUAGEUX;21.6;15.2
Challans;46.84;-1.88;09/09/2026;0;SOLEIL;21.5;11.6
Challans;46.84;-1.88;10/09/2026;2;NUAGEUX;21.1;12.9
Fontenay-le-Comte;46.46;-0.8;06/09/2026;5;SOLEIL VOILÉ;33.9;19.6
Fontenay-le-Comte;46.46;-0.8;07/09/2026;2;NUAGEUX;26.6;18.1
Fontenay-le-Comte;46.46;-0.8;08/09/2026;2;NUAGEUX;23.5;14.9
Fontenay-le-Comte;46.46;-0.8;09/09/2026;0;SOLEIL;22.5;11
Fontenay-le-Comte;46.46;-0.8;10/09/2026;2;NUAGEUX;21.7;11.5
La Roche-sur-Yon;46.67;-1.42;06/09/2026;5;SOLEIL VOILÉ;32.6;18.9
La Roche-sur-Yon;46.67;-1.42;07/09/2026;2;NUAGEUX;26.2;18
La Roche-sur-Yon;46.67;-1.42;08/09/2026;2;NUAGEUX;21.9;15.1
La Roche-sur-Yon;46.67;-1.42;09/09/2026;2;NUAGEUX;21.4;11.1
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;21;12.9
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;5;SOLEIL VOILÉ;28.2;17.9
La Tranche-sur-Mer;46.34;-1.43;07/09/2026;2;NUAGEUX;23.1;18.5
La Tranche-sur-Mer;46.34;-1.43;08/09/2026;2;NUAGEUX;21.4;16.1
La Tranche-sur-Mer;46.34;-1.43;09/09/2026;0;SOLEIL;21.6;12.6
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;2;NUAGEUX;21.6;13.9
