Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;27.4;16.6
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;28.7;16.6
Blain;47.47;-1.76;06/09/2026;0;SOLEIL;33.2;17
Blain;47.47;-1.76;07/09/2026;7;PLUIE FAIBLE;26.7;18.5
Blain;47.47;-1.76;08/09/2026;2;NUAGEUX;23.5;15.9
Châteaubriant;47.71;-1.37;04/09/2026;0;SOLEIL;27;16.1
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;26.2;15.7
Châteaubriant;47.71;-1.37;06/09/2026;0;SOLEIL;31.6;14.5
Châteaubriant;47.71;-1.37;07/09/2026;2;NUAGEUX;26.9;16.1
Châteaubriant;47.71;-1.37;08/09/2026;2;NUAGEUX;23.2;13.9
NANTES;47.21;-1.55;04/09/2026;2;NUAGEUX;27.5;16.6
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28;15.9
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;32.1;16
NANTES;47.21;-1.55;07/09/2026;2;NUAGEUX;26.9;16.7
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;23.1;14.7
Saint-Nazaire;47.27;-2.21;04/09/2026;2;NUAGEUX;24.2;16.9
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;26.1;15.9
Saint-Nazaire;47.27;-2.21;06/09/2026;0;SOLEIL;30.5;16.7
Saint-Nazaire;47.27;-2.21;07/09/2026;0;SOLEIL;24.6;18.1
Saint-Nazaire;47.27;-2.21;08/09/2026;7;PLUIE FAIBLE;22.1;15.6
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;29;16.2
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;28.6;16.5
Angers;47.47;-0.55;06/09/2026;0;SOLEIL;33.1;16.6
Angers;47.47;-0.55;07/09/2026;0;SOLEIL;28.2;18
Angers;47.47;-0.55;08/09/2026;2;NUAGEUX;24.2;15.6
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;29.1;15.4
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;28.7;16.5
Cholet;47.06;-0.87;06/09/2026;0;SOLEIL;33.6;15.9
Cholet;47.06;-0.87;07/09/2026;2;NUAGEUX;27.7;17.1
Cholet;47.06;-0.87;08/09/2026;2;NUAGEUX;24;15
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;26.6;15.4
