Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;29/08/2026;6;AVERSES;23.2;17.1
Blain;47.47;-1.76;30/08/2026;6;AVERSES;24.2;16
Blain;47.47;-1.76;31/08/2026;0;SOLEIL;25.1;16.2
Blain;47.47;-1.76;01/09/2026;6;AVERSES;23.6;14.4
Blain;47.47;-1.76;02/09/2026;2;NUAGEUX;23.6;13.9
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;23.7;15.7
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;24;14.9
Châteaubriant;47.71;-1.37;31/08/2026;0;SOLEIL;25;15.1
Châteaubriant;47.71;-1.37;01/09/2026;6;AVERSES;24;12.6
Châteaubriant;47.71;-1.37;02/09/2026;7;PLUIE FAIBLE;23.7;11.6
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.9;15.6
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.4;15.6
NANTES;47.21;-1.55;31/08/2026;0;SOLEIL;24.1;15
NANTES;47.21;-1.55;01/09/2026;7;PLUIE FAIBLE;22.7;13.2
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;23;13.1
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22.2;17.9
Saint-Nazaire;47.27;-2.21;30/08/2026;6;AVERSES;22.9;16
Saint-Nazaire;47.27;-2.21;31/08/2026;0;SOLEIL;22.2;15.9
Saint-Nazaire;47.27;-2.21;01/09/2026;6;AVERSES;22.6;14.2
Saint-Nazaire;47.27;-2.21;02/09/2026;7;PLUIE FAIBLE;22.6;13.6
Angers;47.47;-0.55;29/08/2026;6;AVERSES;22.9;16.6
Angers;47.47;-0.55;30/08/2026;5;SOLEIL VOILÉ;24.6;16.7
Angers;47.47;-0.55;31/08/2026;0;SOLEIL;25.4;15.5
Angers;47.47;-0.55;01/09/2026;2;NUAGEUX;24.1;13.7
Angers;47.47;-0.55;02/09/2026;2;NUAGEUX;24.1;13.1
Cholet;47.06;-0.87;29/08/2026;6;AVERSES;22.6;16.6
Cholet;47.06;-0.87;30/08/2026;5;SOLEIL VOILÉ;25.6;16.2
Cholet;47.06;-0.87;31/08/2026;0;SOLEIL;24.7;15.2
Cholet;47.06;-0.87;01/09/2026;6;AVERSES;23.7;13.5
Cholet;47.06;-0.87;02/09/2026;2;NUAGEUX;23.6;12.6
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;22.6;15.7
Nyoiseau;47.71;-0.91;30/08/2026;6;AVERSES;23.4;15.9
Nyoiseau;47.71;-0.91;31/08/2026;0;SOLEIL;25.2;15.1
Nyoiseau;47.71;-0.91;01/09/2026;7;PLUIE FAIBLE;22.6;12.1
Nyoiseau;47.71;-0.91;02/09/2026;2;NUAGEUX;22.6;11.5
Saumur;47.26;-0.07;29/08/2026;6;AVERSES;23.1;16.5
Saumur;47.26;-0.07;30/08/2026;5;SOLEIL VOILÉ;26.4;14.6
Saumur;47.26;-0.07;31/08/2026;0;SOLEIL;27.5;15.1
Saumur;47.26;-0.07;01/09/2026;6;AVERSES;24.5;13.1
Saumur;47.26;-0.07;02/09/2026;2;NUAGEUX;24.2;12.6
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;23;15
Ernée;48.3;-0.93;30/08/2026;5;SOLEIL VOILÉ;23.5;15.6
Ernée;48.3;-0.93;31/08/2026;2;NUAGEUX;24.6;14
Ernée;48.3;-0.93;01/09/2026;6;AVERSES;21.7;12.4
Ernée;48.3;-0.93;02/09/2026;7;PLUIE FAIBLE;22.2;11.7
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;22.7;14
Javron-les-Chapelles;48.41;-0.34;30/08/2026;5;SOLEIL VOILÉ;23;14.5
Javron-les-Chapelles;48.41;-0.34;31/08/2026;2;NUAGEUX;23.5;13.9
Javron-les-Chapelles;48.41;-0.34;01/09/2026;6;AVERSES;21;11.5
Javron-les-Chapelles;48.41;-0.34;02/09/2026;7;PLUIE FAIBLE;21.5;10.9
Laval;48.07;-0.77;29/08/2026;6;AVERSES;23.9;16.2
Laval;48.07;-0.77;30/08/2026;5;SOLEIL VOILÉ;24.1;16.4
Laval;48.07;-0.77;31/08/2026;0;SOLEIL;25.2;15.1
Laval;48.07;-0.77;01/09/2026;2;NUAGEUX;23.2;13.2
Laval;48.07;-0.77;02/09/2026;2;NUAGEUX;23.6;12.6
La Ferté-Bernard;48.18;0.65;29/08/2026;6;AVERSES;22.4;14.1
La Ferté-Bernard;48.18;0.65;30/08/2026;5;SOLEIL VOILÉ;24.6;14.5
La Ferté-Bernard;48.18;0.65;31/08/2026;0;SOLEIL;24.9;14.6
La Ferté-Bernard;48.18;0.65;01/09/2026;6;AVERSES;22.1;12.1
La Ferté-Bernard;48.18;0.65;02/09/2026;7;PLUIE FAIBLE;22.1;11.2
La Flèche;47.7;-0.07;29/08/2026;6;AVERSES;23.1;16.4
La Flèche;47.7;-0.07;30/08/2026;5;SOLEIL VOILÉ;25.5;16
La Flèche;47.7;-0.07;31/08/2026;0;SOLEIL;24.9;15.1
La Flèche;47.7;-0.07;01/09/2026;7;PLUIE FAIBLE;24.6;13.1
La Flèche;47.7;-0.07;02/09/2026;2;NUAGEUX;24.1;12.1
Le Mans;48.0;0.19;29/08/2026;6;AVERSES;22.1;16.1
Le Mans;48.0;0.19;30/08/2026;5;SOLEIL VOILÉ;25.1;15.6
Le Mans;48.0;0.19;31/08/2026;0;SOLEIL;25;15.1
Le Mans;48.0;0.19;01/09/2026;7;PLUIE FAIBLE;23.2;13
Le Mans;48.0;0.19;02/09/2026;2;NUAGEUX;23.2;12.4
Mamers;48.35;0.37;29/08/2026;6;AVERSES;22.1;14.4
Mamers;48.35;0.37;30/08/2026;5;SOLEIL VOILÉ;24.5;15.6
Mamers;48.35;0.37;31/08/2026;0;SOLEIL;24.4;14.4
Mamers;48.35;0.37;01/09/2026;6;AVERSES;22.1;13
Mamers;48.35;0.37;02/09/2026;2;NUAGEUX;22.2;12.6
Challans;46.84;-1.88;29/08/2026;6;AVERSES;22.7;17.4
Challans;46.84;-1.88;30/08/2026;5;SOLEIL VOILÉ;24.1;15.5
Challans;46.84;-1.88;31/08/2026;0;SOLEIL;24.6;16.4
Challans;46.84;-1.88;01/09/2026;6;AVERSES;23.6;14.5
Challans;46.84;-1.88;02/09/2026;0;SOLEIL;23.6;13.2
Fontenay-le-Comte;46.46;-0.8;29/08/2026;6;AVERSES;22.1;16.7
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;24.5;16.4
Fontenay-le-Comte;46.46;-0.8;31/08/2026;0;SOLEIL;26.1;15.6
Fontenay-le-Comte;46.46;-0.8;01/09/2026;7;PLUIE FAIBLE;24.6;13.6
Fontenay-le-Comte;46.46;-0.8;02/09/2026;0;SOLEIL;24.1;12.5
La Roche-sur-Yon;46.67;-1.42;29/08/2026;6;AVERSES;21.9;17.5
La Roche-sur-Yon;46.67;-1.42;30/08/2026;5;SOLEIL VOILÉ;24.2;16.5
La Roche-sur-Yon;46.67;-1.42;31/08/2026;0;SOLEIL;24.5;15.5
La Roche-sur-Yon;46.67;-1.42;01/09/2026;6;AVERSES;23.4;14.5
La Roche-sur-Yon;46.67;-1.42;02/09/2026;7;PLUIE FAIBLE;23.4;13.4
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;6;AVERSES;21.4;19.4
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;0;SOLEIL;22.9;18.1
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;0;SOLEIL;22.9;17.9
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;7;PLUIE FAIBLE;23.4;16.1
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;0;SOLEIL;24;14.4
