Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;01/09/2026;5;SOLEIL VOILÉ;24.6;14.6
Blain;47.47;-1.76;02/09/2026;0;SOLEIL;27.6;13.1
Blain;47.47;-1.76;03/09/2026;0;SOLEIL;27.9;15.6
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;28;15.4
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;28.7;16.7
Châteaubriant;47.71;-1.37;01/09/2026;2;NUAGEUX;24.5;13.9
Châteaubriant;47.71;-1.37;02/09/2026;0;SOLEIL;27.1;10.6
Châteaubriant;47.71;-1.37;03/09/2026;0;SOLEIL;27.1;14.9
Châteaubriant;47.71;-1.37;04/09/2026;2;NUAGEUX;28.1;14
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;29.1;15.1
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;23.1;14.1
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;25.4;11.7
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;26.5;14.1
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;27.6;15.1
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.5;16.1
Saint-Nazaire;47.27;-2.21;01/09/2026;0;SOLEIL;23.4;13.1
Saint-Nazaire;47.27;-2.21;02/09/2026;0;SOLEIL;24.5;11.6
Saint-Nazaire;47.27;-2.21;03/09/2026;0;SOLEIL;24.6;16
Saint-Nazaire;47.27;-2.21;04/09/2026;2;NUAGEUX;25.9;15.2
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;27.1;16
Angers;47.47;-0.55;01/09/2026;5;SOLEIL VOILÉ;25.2;15.1
Angers;47.47;-0.55;02/09/2026;0;SOLEIL;26.9;12.4
Angers;47.47;-0.55;03/09/2026;0;SOLEIL;28;14.1
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;29;14.7
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;29.2;16.1
Cholet;47.06;-0.87;01/09/2026;5;SOLEIL VOILÉ;24.6;13.6
Cholet;47.06;-0.87;02/09/2026;0;SOLEIL;27;11.6
Cholet;47.06;-0.87;03/09/2026;0;SOLEIL;28.1;13.1
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;29.6;14.7
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;29.6;16.1
Nyoiseau;47.71;-0.91;01/09/2026;5;SOLEIL VOILÉ;23.2;13.1
Nyoiseau;47.71;-0.91;02/09/2026;0;SOLEIL;26.1;10.1
Nyoiseau;47.71;-0.91;03/09/2026;0;SOLEIL;27.2;13.4
