Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;21/08/2026;2;NUAGEUX;23.9;15.2
Blain;47.47;-1.76;22/08/2026;0;SOLEIL;26.2;12.7
Blain;47.47;-1.76;23/08/2026;5;SOLEIL VOILÉ;28.9;14.5
Blain;47.47;-1.76;24/08/2026;10;ORAGEUX;27;17.1
Blain;47.47;-1.76;25/08/2026;6;AVERSES;25.5;18.6
Châteaubriant;47.71;-1.37;21/08/2026;2;NUAGEUX;23.2;12.9
Châteaubriant;47.71;-1.37;22/08/2026;2;NUAGEUX;25.2;11
Châteaubriant;47.71;-1.37;23/08/2026;0;SOLEIL;28.4;13.1
Châteaubriant;47.71;-1.37;24/08/2026;10;ORAGEUX;27.1;16
Châteaubriant;47.71;-1.37;25/08/2026;6;AVERSES;25.9;17
NANTES;47.21;-1.55;21/08/2026;10;ORAGEUX;23.6;13.5
NANTES;47.21;-1.55;22/08/2026;0;SOLEIL;25.4;11.6
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;28.1;13.4
NANTES;47.21;-1.55;24/08/2026;10;ORAGEUX;25.7;15.6
NANTES;47.21;-1.55;25/08/2026;6;AVERSES;25.5;17.1
Saint-Nazaire;47.27;-2.21;21/08/2026;0;SOLEIL;22.6;13.7
Saint-Nazaire;47.27;-2.21;22/08/2026;0;SOLEIL;23.9;11.2
Saint-Nazaire;47.27;-2.21;23/08/2026;0;SOLEIL;26.6;14.7
Saint-Nazaire;47.27;-2.21;24/08/2026;10;ORAGEUX;26.2;15.7
Saint-Nazaire;47.27;-2.21;25/08/2026;6;AVERSES;23.9;18.1
Angers;47.47;-0.55;21/08/2026;2;NUAGEUX;24.6;14.1
Angers;47.47;-0.55;22/08/2026;0;SOLEIL;24.2;12.2
Angers;47.47;-0.55;23/08/2026;0;SOLEIL;27.4;14.1
Angers;47.47;-0.55;24/08/2026;2;NUAGEUX;28.5;15.6
Angers;47.47;-0.55;25/08/2026;6;AVERSES;26.5;17.7
Cholet;47.06;-0.87;21/08/2026;2;NUAGEUX;24.4;13.7
Cholet;47.06;-0.87;22/08/2026;2;NUAGEUX;25.7;11.1
Cholet;47.06;-0.87;23/08/2026;5;SOLEIL VOILÉ;28.5;13.2
Cholet;47.06;-0.87;24/08/2026;10;ORAGEUX;28.2;16
Cholet;47.06;-0.87;25/08/2026;6;AVERSES;26.1;18.4
Nyoiseau;47.71;-0.91;21/08/2026;10;ORAGEUX;22.5;13
Nyoiseau;47.71;-0.91;22/08/2026;0;SOLEIL;24.6;10
Nyoiseau;47.71;-0.91;23/08/2026;0;SOLEIL;26.7;12.4
Nyoiseau;47.71;-0.91;24/08/2026;6;AVERSES;26.5;14.4
Nyoiseau;47.71;-0.91;25/08/2026;6;AVERSES;25.6;16.1
Saumur;47.26;-0.07;21/08/2026;2;NUAGEUX;25.1;14.5
Saumur;47.26;-0.07;22/08/2026;0;SOLEIL;26.9;12.2
Saumur;47.26;-0.07;23/08/2026;0;SOLEIL;29.2;14.1
Saumur;47.26;-0.07;24/08/2026;2;NUAGEUX;28.6;15.6
Saumur;47.26;-0.07;25/08/2026;10;ORAGEUX;26.9;17.5
Ernée;48.3;-0.93;21/08/2026;10;ORAGEUX;21.6;12.2
Ernée;48.3;-0.93;22/08/2026;0;SOLEIL;24.4;9.6
Ernée;48.3;-0.93;23/08/2026;0;SOLEIL;26.1;11.7
Ernée;48.3;-0.93;24/08/2026;2;NUAGEUX;24.6;14
Ernée;48.3;-0.93;25/08/2026;6;AVERSES;24.2;16
Javron-les-Chapelles;48.41;-0.34;21/08/2026;10;ORAGEUX;21;11.5
Javron-les-Chapelles;48.41;-0.34;22/08/2026;0;SOLEIL;22.9;8.1
Javron-les-Chapelles;48.41;-0.34;23/08/2026;0;SOLEIL;25.2;10.4
Javron-les-Chapelles;48.41;-0.34;24/08/2026;2;NUAGEUX;24.6;11.9
Javron-les-Chapelles;48.41;-0.34;25/08/2026;7;PLUIE FAIBLE;24.4;14.6
Laval;48.07;-0.77;21/08/2026;10;ORAGEUX;22.1;13
Laval;48.07;-0.77;22/08/2026;0;SOLEIL;24.4;10.2
Laval;48.07;-0.77;23/08/2026;0;SOLEIL;27;11.6
Laval;48.07;-0.77;24/08/2026;2;NUAGEUX;26.5;14.6
Laval;48.07;-0.77;25/08/2026;7;PLUIE FAIBLE;26.1;16.9
La Ferté-Bernard;48.18;0.65;21/08/2026;10;ORAGEUX;23.1;13
La Ferté-Bernard;48.18;0.65;22/08/2026;0;SOLEIL;23.2;9.6
La Ferté-Bernard;48.18;0.65;23/08/2026;0;SOLEIL;25.7;12.1
La Ferté-Bernard;48.18;0.65;24/08/2026;2;NUAGEUX;26.6;12.9
La Ferté-Bernard;48.18;0.65;25/08/2026;6;AVERSES;25.7;15.1
La Flèche;47.7;-0.07;21/08/2026;10;ORAGEUX;23.1;13.6
La Flèche;47.7;-0.07;22/08/2026;0;SOLEIL;25.5;11.4
La Flèche;47.7;-0.07;23/08/2026;0;SOLEIL;27.9;13.4
La Flèche;47.7;-0.07;24/08/2026;2;NUAGEUX;28.1;13.9
La Flèche;47.7;-0.07;25/08/2026;6;AVERSES;27.4;16.6
Le Mans;48.0;0.19;21/08/2026;10;ORAGEUX;23.1;13.5
Le Mans;48.0;0.19;22/08/2026;0;SOLEIL;24.1;11.6
Le Mans;48.0;0.19;23/08/2026;0;SOLEIL;26.4;12.6
Le Mans;48.0;0.19;24/08/2026;2;NUAGEUX;27.1;14.6
Le Mans;48.0;0.19;25/08/2026;6;AVERSES;26.5;16.4
Mamers;48.35;0.37;21/08/2026;10;ORAGEUX;21.6;12.6
Mamers;48.35;0.37;22/08/2026;0;SOLEIL;23.5;11.6
Mamers;48.35;0.37;23/08/2026;0;SOLEIL;26;12.1
Mamers;48.35;0.37;24/08/2026;2;NUAGEUX;26.5;14
Mamers;48.35;0.37;25/08/2026;6;AVERSES;25.7;16.1
Challans;46.84;-1.88;21/08/2026;0;SOLEIL;23.7;13.5
Challans;46.84;-1.88;22/08/2026;2;NUAGEUX;27.4;10.6
Challans;46.84;-1.88;23/08/2026;5;SOLEIL VOILÉ;30.6;14.2
Challans;46.84;-1.88;24/08/2026;10;ORAGEUX;28.5;16.4
Challans;46.84;-1.88;25/08/2026;6;AVERSES;24.6;18.6
Fontenay-le-Comte;46.46;-0.8;21/08/2026;2;NUAGEUX;25;13.1
Fontenay-le-Comte;46.46;-0.8;22/08/2026;5;SOLEIL VOILÉ;26.1;11.5
Fontenay-le-Comte;46.46;-0.8;23/08/2026;5;SOLEIL VOILÉ;30.6;15.6
Fontenay-le-Comte;46.46;-0.8;24/08/2026;10;ORAGEUX;29.2;17.9
Fontenay-le-Comte;46.46;-0.8;25/08/2026;10;ORAGEUX;26.1;18.1
La Roche-sur-Yon;46.67;-1.42;21/08/2026;2;NUAGEUX;23.5;14.6
La Roche-sur-Yon;46.67;-1.42;22/08/2026;2;NUAGEUX;25.6;12.5
La Roche-sur-Yon;46.67;-1.42;23/08/2026;5;SOLEIL VOILÉ;29.1;14.1
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;28.7;15.6
La Roche-sur-Yon;46.67;-1.42;25/08/2026;6;AVERSES;25.1;18.9
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;0;SOLEIL;21.9;15.2
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;5;SOLEIL VOILÉ;23.1;12.6
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;5;SOLEIL VOILÉ;28.1;15.9
