Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;26/08/2026;2;NUAGEUX;26.5;17.4
Blain;47.47;-1.76;27/08/2026;5;SOLEIL VOILÉ;26.2;16.7
Blain;47.47;-1.76;28/08/2026;0;SOLEIL;24.9;15.5
Blain;47.47;-1.76;29/08/2026;6;AVERSES;23.5;16.7
Blain;47.47;-1.76;30/08/2026;6;AVERSES;23;17.9
Châteaubriant;47.71;-1.37;26/08/2026;2;NUAGEUX;27.1;17.1
Châteaubriant;47.71;-1.37;27/08/2026;6;AVERSES;24.7;15.5
Châteaubriant;47.71;-1.37;28/08/2026;6;AVERSES;23.9;14.6
Châteaubriant;47.71;-1.37;29/08/2026;6;AVERSES;23.1;15.6
Châteaubriant;47.71;-1.37;30/08/2026;6;AVERSES;22.7;17.1
NANTES;47.21;-1.55;26/08/2026;5;SOLEIL VOILÉ;25.6;17.5
NANTES;47.21;-1.55;27/08/2026;5;SOLEIL VOILÉ;25.2;15.7
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;23.6;14.6
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.7;15.5
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.7;17.1
Saint-Nazaire;47.27;-2.21;26/08/2026;2;NUAGEUX;25.2;17.1
Saint-Nazaire;47.27;-2.21;27/08/2026;5;SOLEIL VOILÉ;23.4;16.6
Saint-Nazaire;47.27;-2.21;28/08/2026;0;SOLEIL;23.1;14.7
Saint-Nazaire;47.27;-2.21;29/08/2026;6;AVERSES;22.6;17.1
Saint-Nazaire;47.27;-2.21;30/08/2026;6;AVERSES;22.6;18.4
Angers;47.47;-0.55;26/08/2026;5;SOLEIL VOILÉ;28.9;17
Angers;47.47;-0.55;27/08/2026;5;SOLEIL VOILÉ;25.2;16.6
Angers;47.47;-0.55;28/08/2026;0;SOLEIL;25.1;14.6
Angers;47.47;-0.55;29/08/2026;6;AVERSES;24.4;15.6
Angers;47.47;-0.55;30/08/2026;6;AVERSES;23.9;16.7
Cholet;47.06;-0.87;26/08/2026;5;SOLEIL VOILÉ;29.9;16.9
Cholet;47.06;-0.87;27/08/2026;2;NUAGEUX;25.2;16.1
Cholet;47.06;-0.87;28/08/2026;0;SOLEIL;24.4;14.2
Cholet;47.06;-0.87;29/08/2026;6;AVERSES;24;16
Cholet;47.06;-0.87;30/08/2026;6;AVERSES;23.6;17.1
Nyoiseau;47.71;-0.91;26/08/2026;5;SOLEIL VOILÉ;25.6;15.5
Nyoiseau;47.71;-0.91;27/08/2026;5;SOLEIL VOILÉ;24.7;15.4
Nyoiseau;47.71;-0.91;28/08/2026;6;AVERSES;23.9;14.2
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;22.9;14.5
Nyoiseau;47.71;-0.91;30/08/2026;6;AVERSES;22.5;15.7
Saumur;47.26;-0.07;26/08/2026;5;SOLEIL VOILÉ;30.6;16.6
Saumur;47.26;-0.07;27/08/2026;6;AVERSES;24.9;17.1
Saumur;47.26;-0.07;28/08/2026;0;SOLEIL;26.1;14.6
Saumur;47.26;-0.07;29/08/2026;6;AVERSES;24.9;15.1
Saumur;47.26;-0.07;30/08/2026;6;AVERSES;24.1;16.1
Ernée;48.3;-0.93;26/08/2026;5;SOLEIL VOILÉ;27;16
Ernée;48.3;-0.93;27/08/2026;5;SOLEIL VOILÉ;24.2;15.5
Ernée;48.3;-0.93;28/08/2026;0;SOLEIL;22.9;13.7
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;22.1;14.4
Ernée;48.3;-0.93;30/08/2026;6;AVERSES;22.4;16
Javron-les-Chapelles;48.41;-0.34;26/08/2026;5;SOLEIL VOILÉ;26.2;13.2
Javron-les-Chapelles;48.41;-0.34;27/08/2026;5;SOLEIL VOILÉ;24.4;14.6
Javron-les-Chapelles;48.41;-0.34;28/08/2026;6;AVERSES;22.1;13.4
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;22;13.6
Javron-les-Chapelles;48.41;-0.34;30/08/2026;6;AVERSES;21.7;14.5
Laval;48.07;-0.77;26/08/2026;5;SOLEIL VOILÉ;28;16.6
Laval;48.07;-0.77;27/08/2026;5;SOLEIL VOILÉ;25.6;16.1
Laval;48.07;-0.77;28/08/2026;6;AVERSES;23.5;14.2
Laval;48.07;-0.77;29/08/2026;6;AVERSES;23.4;15.2
Laval;48.07;-0.77;30/08/2026;6;AVERSES;23.4;17.1
La Ferté-Bernard;48.18;0.65;26/08/2026;5;SOLEIL VOILÉ;30.1;15.4
La Ferté-Bernard;48.18;0.65;27/08/2026;5;SOLEIL VOILÉ;24.9;16
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;23.2;15
La Ferté-Bernard;48.18;0.65;29/08/2026;6;AVERSES;23.1;14.1
La Ferté-Bernard;48.18;0.65;30/08/2026;6;AVERSES;22.9;15.1
La Flèche;47.7;-0.07;26/08/2026;5;SOLEIL VOILÉ;28.2;16.5
La Flèche;47.7;-0.07;27/08/2026;5;SOLEIL VOILÉ;24.1;16.7
La Flèche;47.7;-0.07;28/08/2026;0;SOLEIL;24.6;14.7
La Flèche;47.7;-0.07;29/08/2026;6;AVERSES;25.1;15.1
La Flèche;47.7;-0.07;30/08/2026;6;AVERSES;24.1;15.9
Le Mans;48.0;0.19;26/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Le Mans;48.0;0.19;27/08/2026;5;SOLEIL VOILÉ;24.1;16.1
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;23.7;14.4
Le Mans;48.0;0.19;29/08/2026;6;AVERSES;24.1;15
Le Mans;48.0;0.19;30/08/2026;6;AVERSES;23.6;16.1
Mamers;48.35;0.37;26/08/2026;5;SOLEIL VOILÉ;28.7;16.1
Mamers;48.35;0.37;27/08/2026;5;SOLEIL VOILÉ;25.5;15.6
Mamers;48.35;0.37;28/08/2026;6;AVERSES;22.9;14.6
Mamers;48.35;0.37;29/08/2026;6;AVERSES;23.2;14.6
Mamers;48.35;0.37;30/08/2026;6;AVERSES;23;15.9
Challans;46.84;-1.88;26/08/2026;2;NUAGEUX;26.1;16.9
Challans;46.84;-1.88;27/08/2026;5;SOLEIL VOILÉ;27.6;15.6
Challans;46.84;-1.88;28/08/2026;0;SOLEIL;23.9;13.5
Challans;46.84;-1.88;29/08/2026;6;AVERSES;23.7;17.5
Challans;46.84;-1.88;30/08/2026;6;AVERSES;23.2;18.5
Fontenay-le-Comte;46.46;-0.8;26/08/2026;5;SOLEIL VOILÉ;30;15.5
Fontenay-le-Comte;46.46;-0.8;27/08/2026;6;AVERSES;26.2;17.1
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;24.6;15
Fontenay-le-Comte;46.46;-0.8;29/08/2026;6;AVERSES;24.6;15.6
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;24.1;16.5
La Roche-sur-Yon;46.67;-1.42;26/08/2026;6;AVERSES;28.5;16.9
La Roche-sur-Yon;46.67;-1.42;27/08/2026;5;SOLEIL VOILÉ;26.2;16.4
La Roche-sur-Yon;46.67;-1.42;28/08/2026;0;SOLEIL;23.7;15.2
La Roche-sur-Yon;46.67;-1.42;29/08/2026;6;AVERSES;23.6;16.6
La Roche-sur-Yon;46.67;-1.42;30/08/2026;6;AVERSES;23.1;17.6
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;5;SOLEIL VOILÉ;26.6;17.6
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;6;AVERSES;23.4;18.5
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;6;AVERSES;22.6;16.4
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;6;AVERSES;24.5;18.6
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;6;AVERSES;24.5;19.1
