Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;11/08/2026;0;SOLEIL;35.6;19.9
Blain;47.47;-1.76;12/08/2026;0;SOLEIL;38.1;24.6
Blain;47.47;-1.76;13/08/2026;0;SOLEIL;37.7;23.1
Blain;47.47;-1.76;14/08/2026;0;SOLEIL;34.1;21.6
Blain;47.47;-1.76;15/08/2026;0;SOLEIL;29.9;20.2
Châteaubriant;47.71;-1.37;11/08/2026;0;SOLEIL;36;17.1
Châteaubriant;47.71;-1.37;12/08/2026;0;SOLEIL;37.5;21.5
Châteaubriant;47.71;-1.37;13/08/2026;0;SOLEIL;37.5;20.1
Châteaubriant;47.71;-1.37;14/08/2026;0;SOLEIL;35.5;20
Châteaubriant;47.71;-1.37;15/08/2026;0;SOLEIL;30.6;17.9
NANTES;47.21;-1.55;11/08/2026;0;SOLEIL;35.6;17.7
NANTES;47.21;-1.55;12/08/2026;0;SOLEIL;37;22.1
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;38.1;22.1
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;33.1;19.6
NANTES;47.21;-1.55;15/08/2026;0;SOLEIL;28.6;18.1
Saint-Nazaire;47.27;-2.21;11/08/2026;0;SOLEIL;33.9;18.1
Saint-Nazaire;47.27;-2.21;12/08/2026;0;SOLEIL;33.9;23.5
Saint-Nazaire;47.27;-2.21;13/08/2026;0;SOLEIL;32.6;20.9
Saint-Nazaire;47.27;-2.21;14/08/2026;0;SOLEIL;32.4;20.7
Saint-Nazaire;47.27;-2.21;15/08/2026;0;SOLEIL;29;18.5
Angers;47.47;-0.55;11/08/2026;0;SOLEIL;36.1;19.1
Angers;47.47;-0.55;12/08/2026;0;SOLEIL;37.1;22.5
Angers;47.47;-0.55;13/08/2026;0;SOLEIL;38.6;23.4
Angers;47.47;-0.55;14/08/2026;0;SOLEIL;35.6;21.5
Angers;47.47;-0.55;15/08/2026;0;SOLEIL;30.4;19.4
Cholet;47.06;-0.87;11/08/2026;0;SOLEIL;35.6;19.1
Cholet;47.06;-0.87;12/08/2026;0;SOLEIL;37.5;23.7
Cholet;47.06;-0.87;13/08/2026;0;SOLEIL;38.4;21.5
Cholet;47.06;-0.87;14/08/2026;0;SOLEIL;36.1;21.2
Cholet;47.06;-0.87;15/08/2026;0;SOLEIL;30.6;19.2
Nyoiseau;47.71;-0.91;11/08/2026;0;SOLEIL;35.4;17.1
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;37.1;20.5
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;38.5;20.7
Nyoiseau;47.71;-0.91;14/08/2026;0;SOLEIL;32.7;19.2
Nyoiseau;47.71;-0.91;15/08/2026;0;SOLEIL;28.2;17.5
Saumur;47.26;-0.07;11/08/2026;0;SOLEIL;37.4;21.7
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;39;23.1
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;40.4;22.6
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;37.1;22
Saumur;47.26;-0.07;15/08/2026;0;SOLEIL;31.7;19.6
Ernée;48.3;-0.93;11/08/2026;0;SOLEIL;33.5;15.4
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;35.2;20.4
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;37;20.1
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;29.6;18.6
Ernée;48.3;-0.93;15/08/2026;0;SOLEIL;27.1;17.5
Javron-les-Chapelles;48.41;-0.34;11/08/2026;0;SOLEIL;33.4;13.7
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;35.5;18
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;36.9;19.6
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;33.2;18
Javron-les-Chapelles;48.41;-0.34;15/08/2026;0;SOLEIL;27.4;16.1
Laval;48.07;-0.77;11/08/2026;0;SOLEIL;34.9;16.7
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;36.1;21
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;38.1;20.5
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;33.5;20.1
Laval;48.07;-0.77;15/08/2026;0;SOLEIL;29.4;18.5
La Ferté-Bernard;48.18;0.65;11/08/2026;0;SOLEIL;34.6;17.4
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;35.5;18
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;36.6;18.9
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;35.1;19.6
La Ferté-Bernard;48.18;0.65;15/08/2026;6;AVERSES;29.1;17.2
La Flèche;47.7;-0.07;11/08/2026;0;SOLEIL;36.1;19.5
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;37.7;22.5
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;39.6;22.5
