Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;03/09/2026;2;NUAGEUX;26.6;16.6
Blain;47.47;-1.76;04/09/2026;0;SOLEIL;28.2;16.5
Blain;47.47;-1.76;05/09/2026;0;SOLEIL;30;17.1
Blain;47.47;-1.76;06/09/2026;2;NUAGEUX;30.6;18.4
Blain;47.47;-1.76;07/09/2026;7;PLUIE FAIBLE;26.6;17.9
Châteaubriant;47.71;-1.37;03/09/2026;2;NUAGEUX;26.6;16.2
Châteaubriant;47.71;-1.37;04/09/2026;0;SOLEIL;27.4;16.6
Châteaubriant;47.71;-1.37;05/09/2026;0;SOLEIL;27.6;16.4
Châteaubriant;47.71;-1.37;06/09/2026;2;NUAGEUX;31;16.2
Châteaubriant;47.71;-1.37;07/09/2026;7;PLUIE FAIBLE;26.9;16.1
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;27;16.2
NANTES;47.21;-1.55;04/09/2026;2;NUAGEUX;27.6;16.9
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.1;16.9
NANTES;47.21;-1.55;06/09/2026;2;NUAGEUX;30.5;16.9
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;26.4;16.9
Saint-Nazaire;47.27;-2.21;03/09/2026;2;NUAGEUX;24.2;17.6
Saint-Nazaire;47.27;-2.21;04/09/2026;0;SOLEIL;24.1;17.4
Saint-Nazaire;47.27;-2.21;05/09/2026;0;SOLEIL;27.1;16.1
Saint-Nazaire;47.27;-2.21;06/09/2026;7;PLUIE FAIBLE;28.2;18
Saint-Nazaire;47.27;-2.21;07/09/2026;7;PLUIE FAIBLE;24.6;17.5
Angers;47.47;-0.55;03/09/2026;2;NUAGEUX;28.2;16.5
Angers;47.47;-0.55;04/09/2026;0;SOLEIL;28.6;16.1
Angers;47.47;-0.55;05/09/2026;0;SOLEIL;29;17.9
Angers;47.47;-0.55;06/09/2026;2;NUAGEUX;32.2;16.6
Angers;47.47;-0.55;07/09/2026;2;NUAGEUX;28.4;17.9
Cholet;47.06;-0.87;03/09/2026;2;NUAGEUX;28.1;15.1
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;28.5;15.9
Cholet;47.06;-0.87;05/09/2026;0;SOLEIL;31;15.7
Cholet;47.06;-0.87;06/09/2026;2;NUAGEUX;32.6;16.2
Cholet;47.06;-0.87;07/09/2026;2;NUAGEUX;27.9;17.1
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;26.6;15.7
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;27.6;15.2
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;28.5;16.4
Nyoiseau;47.71;-0.91;06/09/2026;2;NUAGEUX;31.1;15.9
Nyoiseau;47.71;-0.91;07/09/2026;7;PLUIE FAIBLE;26.9;16.2
Saumur;47.26;-0.07;03/09/2026;2;NUAGEUX;29.6;15.6
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;31.4;15.6
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;30.4;17.1
Saumur;47.26;-0.07;06/09/2026;2;NUAGEUX;33;16.6
Saumur;47.26;-0.07;07/09/2026;2;NUAGEUX;28.6;17.4
Ernée;48.3;-0.93;03/09/2026;2;NUAGEUX;27.2;16.6
Ernée;48.3;-0.93;04/09/2026;2;NUAGEUX;27.2;16
Ernée;48.3;-0.93;05/09/2026;0;SOLEIL;26.6;14.2
Ernée;48.3;-0.93;06/09/2026;2;NUAGEUX;29.9;15.5
Ernée;48.3;-0.93;07/09/2026;7;PLUIE FAIBLE;25.9;16.1
Javron-les-Chapelles;48.41;-0.34;03/09/2026;2;NUAGEUX;25.6;13.6
Javron-les-Chapelles;48.41;-0.34;04/09/2026;2;NUAGEUX;27.1;13.2
Javron-les-Chapelles;48.41;-0.34;05/09/2026;0;SOLEIL;25.5;13.6
Javron-les-Chapelles;48.41;-0.34;06/09/2026;2;NUAGEUX;29;14
Javron-les-Chapelles;48.41;-0.34;07/09/2026;6;AVERSES;24.6;15.7
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;27.2;16.6
Laval;48.07;-0.77;04/09/2026;2;NUAGEUX;27.5;16.6
Laval;48.07;-0.77;05/09/2026;0;SOLEIL;27.4;15.2
Laval;48.07;-0.77;06/09/2026;2;NUAGEUX;31.2;15.1
