Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;09/08/2026;2;NUAGEUX;35.1;21.1
Charleville-Mézières;49.76;4.71;10/08/2026;0;SOLEIL;32.9;21
Charleville-Mézières;49.76;4.71;11/08/2026;0;SOLEIL;31.1;18.9
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;33;21.2
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;34.6;22.6
Rethel;49.51;4.36;09/08/2026;2;NUAGEUX;31.2;12.1
Rethel;49.51;4.36;10/08/2026;0;SOLEIL;30.1;13.1
Rethel;49.51;4.36;11/08/2026;0;SOLEIL;27.9;11.6
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;31.7;13.1
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;32.4;15.5
Nogent-sur-Seine;48.49;3.5;09/08/2026;2;NUAGEUX;32.5;15
Nogent-sur-Seine;48.49;3.5;10/08/2026;0;SOLEIL;33.6;17.2
Nogent-sur-Seine;48.49;3.5;11/08/2026;0;SOLEIL;31.6;15.9
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;34.1;16.1
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;34.1;18
Troyes;48.3;4.07;09/08/2026;2;NUAGEUX;33;15.1
Troyes;48.3;4.07;10/08/2026;0;SOLEIL;35;16.7
Troyes;48.3;4.07;11/08/2026;0;SOLEIL;33.5;17
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;34.4;17.1
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;35.4;18
Vitry-le-Croisé;48.15;4.65;09/08/2026;2;NUAGEUX;33.1;16.4
Vitry-le-Croisé;48.15;4.65;10/08/2026;0;SOLEIL;34.4;17.7
Vitry-le-Croisé;48.15;4.65;11/08/2026;0;SOLEIL;33.2;17.6
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;35.4;18.5
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;36.1;18.7
Châlons-en-Champagne;48.95;4.36;09/08/2026;2;NUAGEUX;32.1;17.1
Châlons-en-Champagne;48.95;4.36;10/08/2026;0;SOLEIL;33.1;18.1
Châlons-en-Champagne;48.95;4.36;11/08/2026;0;SOLEIL;32.7;17.9
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;33.4;16.2
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;34.1;17
Épernay;49.04;3.95;09/08/2026;2;NUAGEUX;33.2;15.5
Épernay;49.04;3.95;10/08/2026;0;SOLEIL;33.1;17.9
Épernay;49.04;3.95;11/08/2026;0;SOLEIL;32.1;16.9
Épernay;49.04;3.95;12/08/2026;0;SOLEIL;34.6;17.6
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;35.1;18.5
Reims;49.25;4.03;09/08/2026;6;AVERSES;33.5;16.6
Reims;49.25;4.03;10/08/2026;0;SOLEIL;34.4;19.1
Reims;49.25;4.03;11/08/2026;0;SOLEIL;32.4;17.7
Reims;49.25;4.03;12/08/2026;0;SOLEIL;35;18.5
Reims;49.25;4.03;13/08/2026;0;SOLEIL;35.5;19.5
Vitry-le-François;48.72;4.58;09/08/2026;9;NEIGE;32.6;15.6
Vitry-le-François;48.72;4.58;10/08/2026;0;SOLEIL;33.5;18.6
Vitry-le-François;48.72;4.58;11/08/2026;0;SOLEIL;31.5;16.9
Vitry-le-François;48.72;4.58;12/08/2026;0;SOLEIL;34.2;17
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;34.6;18.5
Chaumont;48.11;5.14;09/08/2026;2;NUAGEUX;33.4;15.2
Chaumont;48.11;5.14;10/08/2026;0;SOLEIL;34.1;17.2
Chaumont;48.11;5.14;11/08/2026;0;SOLEIL;32.7;16.6
Chaumont;48.11;5.14;12/08/2026;0;SOLEIL;35.6;17.1
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;36.7;17.2
Langres;47.86;5.33;09/08/2026;2;NUAGEUX;33.1;15.1
Langres;47.86;5.33;10/08/2026;0;SOLEIL;34.1;15.6
Langres;47.86;5.33;11/08/2026;0;SOLEIL;33.2;15.5
