Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;22/08/2026;2;NUAGEUX;23.4;14.1
Charleville-Mézières;49.76;4.71;23/08/2026;0;SOLEIL;24.1;13.6
Charleville-Mézières;49.76;4.71;24/08/2026;5;SOLEIL VOILÉ;27.7;14.7
Charleville-Mézières;49.76;4.71;25/08/2026;0;SOLEIL;27.7;17.6
Charleville-Mézières;49.76;4.71;26/08/2026;2;NUAGEUX;27.6;19.1
Rethel;49.51;4.36;22/08/2026;2;NUAGEUX;22.2;10.5
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;21.2;6.6
Rethel;49.51;4.36;24/08/2026;0;SOLEIL;25.7;6.1
Rethel;49.51;4.36;25/08/2026;6;AVERSES;25.2;12.9
Rethel;49.51;4.36;26/08/2026;6;AVERSES;26.9;15.5
Nogent-sur-Seine;48.49;3.5;22/08/2026;2;NUAGEUX;23.1;11.1
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;23.6;9
Nogent-sur-Seine;48.49;3.5;24/08/2026;0;SOLEIL;27.4;11.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;7;PLUIE FAIBLE;27.9;14.7
Nogent-sur-Seine;48.49;3.5;26/08/2026;6;AVERSES;29.1;17.6
Troyes;48.3;4.07;22/08/2026;2;NUAGEUX;24.4;10.2
Troyes;48.3;4.07;23/08/2026;0;SOLEIL;25.1;11.9
Troyes;48.3;4.07;24/08/2026;5;SOLEIL VOILÉ;29.6;11.2
Troyes;48.3;4.07;25/08/2026;7;PLUIE FAIBLE;29.1;15.9
Troyes;48.3;4.07;26/08/2026;2;NUAGEUX;29.6;17.5
Vitry-le-Croisé;48.15;4.65;22/08/2026;2;NUAGEUX;23.6;12.2
Vitry-le-Croisé;48.15;4.65;23/08/2026;0;SOLEIL;25.6;12.2
Vitry-le-Croisé;48.15;4.65;24/08/2026;5;SOLEIL VOILÉ;30.2;11.6
Vitry-le-Croisé;48.15;4.65;25/08/2026;6;AVERSES;31;17.6
Vitry-le-Croisé;48.15;4.65;26/08/2026;2;NUAGEUX;30.7;18.7
Châlons-en-Champagne;48.95;4.36;22/08/2026;2;NUAGEUX;21.7;12.1
Châlons-en-Champagne;48.95;4.36;23/08/2026;0;SOLEIL;24;9.1
Châlons-en-Champagne;48.95;4.36;24/08/2026;5;SOLEIL VOILÉ;28.7;11.7
Châlons-en-Champagne;48.95;4.36;25/08/2026;6;AVERSES;29;15.2
Châlons-en-Champagne;48.95;4.36;26/08/2026;7;PLUIE FAIBLE;29.5;16.2
Épernay;49.04;3.95;22/08/2026;2;NUAGEUX;24.1;11.4
Épernay;49.04;3.95;23/08/2026;0;SOLEIL;24.1;11.6
Épernay;49.04;3.95;24/08/2026;0;SOLEIL;29.1;10.6
Épernay;49.04;3.95;25/08/2026;6;AVERSES;29;15.9
Épernay;49.04;3.95;26/08/2026;2;NUAGEUX;28.9;17.7
Reims;49.25;4.03;22/08/2026;2;NUAGEUX;23.7;11.7
Reims;49.25;4.03;23/08/2026;0;SOLEIL;24;12.7
Reims;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;29;11.9
Reims;49.25;4.03;25/08/2026;6;AVERSES;29.6;15.6
Reims;49.25;4.03;26/08/2026;2;NUAGEUX;29.6;18.1
Vitry-le-François;48.72;4.58;22/08/2026;2;NUAGEUX;23.1;12.1
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;24.2;10.1
Vitry-le-François;48.72;4.58;24/08/2026;5;SOLEIL VOILÉ;28.1;10.7
Vitry-le-François;48.72;4.58;25/08/2026;6;AVERSES;28.9;15.1
Vitry-le-François;48.72;4.58;26/08/2026;7;PLUIE FAIBLE;29.2;18.2
Chaumont;48.11;5.14;22/08/2026;2;NUAGEUX;23.6;11.6
Chaumont;48.11;5.14;23/08/2026;0;SOLEIL;25.4;10.7
Chaumont;48.11;5.14;24/08/2026;0;SOLEIL;30.6;9.5
Chaumont;48.11;5.14;25/08/2026;6;AVERSES;30.4;16.1
Chaumont;48.11;5.14;26/08/2026;2;NUAGEUX;30.4;18.1
Langres;47.86;5.33;22/08/2026;2;NUAGEUX;21.7;10.9
Langres;47.86;5.33;23/08/2026;0;SOLEIL;24.2;7.4
Langres;47.86;5.33;24/08/2026;5;SOLEIL VOILÉ;29.1;9.7
Langres;47.86;5.33;25/08/2026;6;AVERSES;29.2;15.4
Langres;47.86;5.33;26/08/2026;7;PLUIE FAIBLE;30.1;15.7
Saint-Dizier;48.63;4.95;22/08/2026;2;NUAGEUX;21.1;11.4
Saint-Dizier;48.63;4.95;23/08/2026;0;SOLEIL;23.4;11.4
Saint-Dizier;48.63;4.95;24/08/2026;0;SOLEIL;26.9;12.1
Saint-Dizier;48.63;4.95;25/08/2026;6;AVERSES;27.9;15.6
Saint-Dizier;48.63;4.95;26/08/2026;7;PLUIE FAIBLE;28.5;16.6
Longwy;49.52;5.76;22/08/2026;2;NUAGEUX;23.1;12.4
Longwy;49.52;5.76;23/08/2026;0;SOLEIL;24.9;11.4
Longwy;49.52;5.76;24/08/2026;0;SOLEIL;29.4;12.6
Longwy;49.52;5.76;25/08/2026;6;AVERSES;28.9;16.1
Longwy;49.52;5.76;26/08/2026;7;PLUIE FAIBLE;29.4;17.7
Lunéville;48.59;6.49;22/08/2026;2;NUAGEUX;20.6;11.1
Lunéville;48.59;6.49;23/08/2026;0;SOLEIL;21.1;9.6
Lunéville;48.59;6.49;24/08/2026;0;SOLEIL;24.4;10.4
Lunéville;48.59;6.49;25/08/2026;6;AVERSES;23.6;12.1
Lunéville;48.59;6.49;26/08/2026;6;AVERSES;26.4;15.6
Nancy;48.69;6.18;22/08/2026;2;NUAGEUX;23.1;12.1
Nancy;48.69;6.18;23/08/2026;0;SOLEIL;25.1;10.1
Nancy;48.69;6.18;24/08/2026;0;SOLEIL;28.1;9.2
Nancy;48.69;6.18;25/08/2026;6;AVERSES;27.9;14.5
Nancy;48.69;6.18;26/08/2026;7;PLUIE FAIBLE;30.7;16.7
Bar-le-Duc;48.77;5.16;22/08/2026;2;NUAGEUX;22.1;12.7
Bar-le-Duc;48.77;5.16;23/08/2026;0;SOLEIL;24.6;11.4
Bar-le-Duc;48.77;5.16;24/08/2026;0;SOLEIL;27.6;10.9
Bar-le-Duc;48.77;5.16;25/08/2026;6;AVERSES;27.6;14.6
Bar-le-Duc;48.77;5.16;26/08/2026;7;PLUIE FAIBLE;30;17.4
Commercy;48.76;5.59;22/08/2026;2;NUAGEUX;23.1;11.6
Commercy;48.76;5.59;23/08/2026;0;SOLEIL;25;11.4
Commercy;48.76;5.59;24/08/2026;0;SOLEIL;29.4;11.5
Commercy;48.76;5.59;25/08/2026;6;AVERSES;29;15.6
Commercy;48.76;5.59;26/08/2026;7;PLUIE FAIBLE;30.1;17.6
Verdun;49.16;5.38;22/08/2026;2;NUAGEUX;22.6;11.9
Verdun;49.16;5.38;23/08/2026;0;SOLEIL;24.1;9.4
Verdun;49.16;5.38;24/08/2026;0;SOLEIL;27.6;9.1
Verdun;49.16;5.38;25/08/2026;6;AVERSES;28.2;13.6
Verdun;49.16;5.38;26/08/2026;7;PLUIE FAIBLE;29.7;16
Metz;49.11;6.17;22/08/2026;2;NUAGEUX;22.9;11.9
Metz;49.11;6.17;23/08/2026;0;SOLEIL;24.1;11.1
Metz;49.11;6.17;24/08/2026;0;SOLEIL;28;8.5
Metz;49.11;6.17;25/08/2026;6;AVERSES;27.4;14.4
