Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;01/09/2026;0;SOLEIL;24.2;15.4
Charleville-Mézières;49.76;4.71;02/09/2026;0;SOLEIL;25.1;15.2
Charleville-Mézières;49.76;4.71;03/09/2026;0;SOLEIL;28.6;17
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;28.9;18.4
Charleville-Mézières;49.76;4.71;05/09/2026;0;SOLEIL;27;19
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;22.1;11.7
Rethel;49.51;4.36;02/09/2026;2;NUAGEUX;22.7;8.6
Rethel;49.51;4.36;03/09/2026;2;NUAGEUX;25.2;9.2
Rethel;49.51;4.36;04/09/2026;0;SOLEIL;26.9;14.5
Rethel;49.51;4.36;05/09/2026;0;SOLEIL;25.4;14.9
Nogent-sur-Seine;48.49;3.5;01/09/2026;2;NUAGEUX;24.1;12.4
Nogent-sur-Seine;48.49;3.5;02/09/2026;0;SOLEIL;24.4;10.7
Nogent-sur-Seine;48.49;3.5;03/09/2026;0;SOLEIL;27.9;11.1
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;30.1;15.6
Nogent-sur-Seine;48.49;3.5;05/09/2026;0;SOLEIL;28;16.2
Troyes;48.3;4.07;01/09/2026;2;NUAGEUX;24.6;12.9
Troyes;48.3;4.07;02/09/2026;0;SOLEIL;26.2;10.9
Troyes;48.3;4.07;03/09/2026;0;SOLEIL;28.7;11.6
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;31.2;14.1
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;29.1;16
Vitry-le-Croisé;48.15;4.65;01/09/2026;2;NUAGEUX;25.1;12.4
Vitry-le-Croisé;48.15;4.65;02/09/2026;0;SOLEIL;26.2;11.4
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;28.2;11.1
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;32.1;15.7
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;30.2;17.2
Châlons-en-Champagne;48.95;4.36;01/09/2026;2;NUAGEUX;23.5;12
Châlons-en-Champagne;48.95;4.36;02/09/2026;0;SOLEIL;24.9;10.2
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;27;10.9
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;29.9;12.7
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;28.5;14.4
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;25.1;11.9
Épernay;49.04;3.95;02/09/2026;0;SOLEIL;24.6;12
Épernay;49.04;3.95;03/09/2026;0;SOLEIL;28.7;12.2
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;30.2;15.2
Épernay;49.04;3.95;05/09/2026;0;SOLEIL;28.6;16.4
Reims;49.25;4.03;01/09/2026;2;NUAGEUX;25.7;13
Reims;49.25;4.03;02/09/2026;0;SOLEIL;26.1;13.5
Reims;49.25;4.03;03/09/2026;0;SOLEIL;29.5;13.6
Reims;49.25;4.03;04/09/2026;0;SOLEIL;30.9;15.7
Reims;49.25;4.03;05/09/2026;0;SOLEIL;29.4;16.6
Vitry-le-François;48.72;4.58;01/09/2026;2;NUAGEUX;24.6;12.5
Vitry-le-François;48.72;4.58;02/09/2026;0;SOLEIL;25.5;12.1
Vitry-le-François;48.72;4.58;03/09/2026;0;SOLEIL;28.5;13.6
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;30.9;16.1
Vitry-le-François;48.72;4.58;05/09/2026;0;SOLEIL;28.7;16.6
Chaumont;48.11;5.14;01/09/2026;2;NUAGEUX;24.6;11.6
Chaumont;48.11;5.14;02/09/2026;0;SOLEIL;25.9;11.6
Chaumont;48.11;5.14;03/09/2026;0;SOLEIL;28.6;11.7
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;31.6;14.9
Chaumont;48.11;5.14;05/09/2026;0;SOLEIL;29.9;16.2
Langres;47.86;5.33;01/09/2026;2;NUAGEUX;23.6;11.6
Langres;47.86;5.33;02/09/2026;0;SOLEIL;25.1;10.1
Langres;47.86;5.33;03/09/2026;0;SOLEIL;26.5;9.1
Langres;47.86;5.33;04/09/2026;0;SOLEIL;30.6;13.4
Langres;47.86;5.33;05/09/2026;0;SOLEIL;29.7;14.1
Saint-Dizier;48.63;4.95;01/09/2026;2;NUAGEUX;23.1;12.4
Saint-Dizier;48.63;4.95;02/09/2026;0;SOLEIL;23.5;13.1
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;25.7;13.9
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;29.6;15.4
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;28.9;16.4
Longwy;49.52;5.76;01/09/2026;2;NUAGEUX;23.9;12.1
Longwy;49.52;5.76;02/09/2026;0;SOLEIL;25;11.5
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;27.7;12.2
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;30.2;14.6
Longwy;49.52;5.76;05/09/2026;0;SOLEIL;28.7;16.4
Lunéville;48.59;6.49;01/09/2026;2;NUAGEUX;21.7;10.6
Lunéville;48.59;6.49;02/09/2026;2;NUAGEUX;21.6;10.2
Lunéville;48.59;6.49;03/09/2026;2;NUAGEUX;23.9;11.1
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;26.6;14.1
Lunéville;48.59;6.49;05/09/2026;0;SOLEIL;24.6;14.7
Nancy;48.69;6.18;01/09/2026;2;NUAGEUX;23.5;11.6
Nancy;48.69;6.18;02/09/2026;0;SOLEIL;26.5;10.5
Nancy;48.69;6.18;03/09/2026;0;SOLEIL;27.6;11.6
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;31.2;14.1
Nancy;48.69;6.18;05/09/2026;0;SOLEIL;30.1;16.1
Bar-le-Duc;48.77;5.16;01/09/2026;2;NUAGEUX;23.6;12.2
Bar-le-Duc;48.77;5.16;02/09/2026;0;SOLEIL;26;11.9
Bar-le-Duc;48.77;5.16;03/09/2026;0;SOLEIL;27.1;11.9
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;30.7;14.7
Bar-le-Duc;48.77;5.16;05/09/2026;0;SOLEIL;29.4;16.6
Commercy;48.76;5.59;01/09/2026;2;NUAGEUX;24;12
Commercy;48.76;5.59;02/09/2026;0;SOLEIL;25;10.6
Commercy;48.76;5.59;03/09/2026;0;SOLEIL;28.6;12
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;30.6;15.2
Commercy;48.76;5.59;05/09/2026;0;SOLEIL;28.9;16.5
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;23.7;10.9
Verdun;49.16;5.38;02/09/2026;0;SOLEIL;25.1;8.7
Verdun;49.16;5.38;03/09/2026;0;SOLEIL;27.6;9.5
