Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;31/08/2026;2;NUAGEUX;23.7;16.6
Charleville-Mézières;49.76;4.71;01/09/2026;2;NUAGEUX;24;14.2
Charleville-Mézières;49.76;4.71;02/09/2026;5;SOLEIL VOILÉ;26.5;15.4
Charleville-Mézières;49.76;4.71;03/09/2026;0;SOLEIL;26.6;16.1
Charleville-Mézières;49.76;4.71;04/09/2026;2;NUAGEUX;26.9;18.9
Rethel;49.51;4.36;31/08/2026;6;AVERSES;20.4;13.5
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;22.2;9.7
Rethel;49.51;4.36;02/09/2026;5;SOLEIL VOILÉ;22.9;8.6
Rethel;49.51;4.36;03/09/2026;2;NUAGEUX;24.1;12.9
Rethel;49.51;4.36;04/09/2026;6;AVERSES;23.7;15.7
Nogent-sur-Seine;48.49;3.5;31/08/2026;2;NUAGEUX;23.1;15
Nogent-sur-Seine;48.49;3.5;01/09/2026;2;NUAGEUX;23.4;11
Nogent-sur-Seine;48.49;3.5;02/09/2026;5;SOLEIL VOILÉ;25.7;10.4
Nogent-sur-Seine;48.49;3.5;03/09/2026;0;SOLEIL;27.4;14.1
Nogent-sur-Seine;48.49;3.5;04/09/2026;6;AVERSES;27.2;17.1
Troyes;48.3;4.07;31/08/2026;6;AVERSES;24;14.9
Troyes;48.3;4.07;01/09/2026;2;NUAGEUX;24.6;10.9
Troyes;48.3;4.07;02/09/2026;5;SOLEIL VOILÉ;27.1;10.5
Troyes;48.3;4.07;03/09/2026;0;SOLEIL;27.9;12.1
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;28.2;15
Vitry-le-Croisé;48.15;4.65;31/08/2026;6;AVERSES;23.5;15
Vitry-le-Croisé;48.15;4.65;01/09/2026;2;NUAGEUX;24.5;12.2
Vitry-le-Croisé;48.15;4.65;02/09/2026;5;SOLEIL VOILÉ;27;11
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;28.9;14
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;29.4;16.6
Châlons-en-Champagne;48.95;4.36;31/08/2026;6;AVERSES;22.2;14.5
Châlons-en-Champagne;48.95;4.36;01/09/2026;5;SOLEIL VOILÉ;23.1;12
Châlons-en-Champagne;48.95;4.36;02/09/2026;5;SOLEIL VOILÉ;25.1;9.7
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;26.2;10.2
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;26.6;13.1
Épernay;49.04;3.95;31/08/2026;6;AVERSES;23;14.9
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;24.1;11.2
Épernay;49.04;3.95;02/09/2026;5;SOLEIL VOILÉ;27.1;11.5
Épernay;49.04;3.95;03/09/2026;0;SOLEIL;27.4;13.1
Épernay;49.04;3.95;04/09/2026;2;NUAGEUX;27.5;16.2
Reims;49.25;4.03;31/08/2026;6;AVERSES;23.9;15.1
Reims;49.25;4.03;01/09/2026;2;NUAGEUX;25.4;12
Reims;49.25;4.03;02/09/2026;5;SOLEIL VOILÉ;27.6;13.2
Reims;49.25;4.03;03/09/2026;0;SOLEIL;28;14.1
Reims;49.25;4.03;04/09/2026;2;NUAGEUX;28.1;17.2
Vitry-le-François;48.72;4.58;31/08/2026;6;AVERSES;23.2;15.6
Vitry-le-François;48.72;4.58;01/09/2026;2;NUAGEUX;23.7;12.4
Vitry-le-François;48.72;4.58;02/09/2026;5;SOLEIL VOILÉ;26.6;12.6
Vitry-le-François;48.72;4.58;03/09/2026;0;SOLEIL;27.9;14.2
Vitry-le-François;48.72;4.58;04/09/2026;7;PLUIE FAIBLE;27.9;17.2
Chaumont;48.11;5.14;31/08/2026;6;AVERSES;23.1;15.1
Chaumont;48.11;5.14;01/09/2026;2;NUAGEUX;23.7;11.6
Chaumont;48.11;5.14;02/09/2026;5;SOLEIL VOILÉ;27.5;10.6
Chaumont;48.11;5.14;03/09/2026;0;SOLEIL;28.6;13
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;28.6;15.9
Langres;47.86;5.33;31/08/2026;6;AVERSES;22;13.9
Langres;47.86;5.33;01/09/2026;2;NUAGEUX;22.6;11.6
Langres;47.86;5.33;02/09/2026;5;SOLEIL VOILÉ;24.7;7.4
Langres;47.86;5.33;03/09/2026;0;SOLEIL;27.1;11.1
Langres;47.86;5.33;04/09/2026;0;SOLEIL;27.6;13.9
Saint-Dizier;48.63;4.95;31/08/2026;2;NUAGEUX;21.1;13.6
Saint-Dizier;48.63;4.95;01/09/2026;2;NUAGEUX;22.1;12.6
Saint-Dizier;48.63;4.95;02/09/2026;5;SOLEIL VOILÉ;24.1;12
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;26;13.1
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;26.5;15.4
Longwy;49.52;5.76;31/08/2026;6;AVERSES;22.6;14.9
Longwy;49.52;5.76;01/09/2026;2;NUAGEUX;23.1;13.2
Longwy;49.52;5.76;02/09/2026;5;SOLEIL VOILÉ;25.4;11.2
Longwy;49.52;5.76;03/09/2026;0;SOLEIL;26.9;12.5
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;27.2;15.6
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;20.4;14.1
Lunéville;48.59;6.49;01/09/2026;2;NUAGEUX;19.9;10.9
Lunéville;48.59;6.49;02/09/2026;5;SOLEIL VOILÉ;22;10.1
Lunéville;48.59;6.49;03/09/2026;0;SOLEIL;23.6;12
Lunéville;48.59;6.49;04/09/2026;6;AVERSES;22.7;14.9
Nancy;48.69;6.18;31/08/2026;6;AVERSES;23.4;14.1
Nancy;48.69;6.18;01/09/2026;0;SOLEIL;24.6;12.1
Nancy;48.69;6.18;02/09/2026;5;SOLEIL VOILÉ;26.1;9.9
Nancy;48.69;6.18;03/09/2026;0;SOLEIL;27.6;12.1
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;28.1;14.5
Bar-le-Duc;48.77;5.16;31/08/2026;2;NUAGEUX;22.6;14.7
Bar-le-Duc;48.77;5.16;01/09/2026;2;NUAGEUX;23.9;13.6
Bar-le-Duc;48.77;5.16;02/09/2026;5;SOLEIL VOILÉ;25.2;10.9
Bar-le-Duc;48.77;5.16;03/09/2026;0;SOLEIL;27.2;13
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;27.6;16
Commercy;48.76;5.59;31/08/2026;6;AVERSES;21.7;14.9
Commercy;48.76;5.59;01/09/2026;2;NUAGEUX;23.1;12.2
Commercy;48.76;5.59;02/09/2026;5;SOLEIL VOILÉ;25.9;10.6
Commercy;48.76;5.59;03/09/2026;0;SOLEIL;26.9;13
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;26.9;16
Verdun;49.16;5.38;31/08/2026;6;AVERSES;21.9;14.6
Verdun;49.16;5.38;01/09/2026;2;NUAGEUX;23.4;11.5
Verdun;49.16;5.38;02/09/2026;5;SOLEIL VOILÉ;26.1;9.1
Verdun;49.16;5.38;03/09/2026;0;SOLEIL;26.5;11
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;26.4;13.6
Metz;49.11;6.17;31/08/2026;6;AVERSES;21.7;14.7
Metz;49.11;6.17;01/09/2026;2;NUAGEUX;22.9;11.7
Metz;49.11;6.17;02/09/2026;5;SOLEIL VOILÉ;25.1;9.1
Metz;49.11;6.17;03/09/2026;0;SOLEIL;27.1;12.6
Metz;49.11;6.17;04/09/2026;6;AVERSES;26.2;15.6
Sarrebourg;48.73;7.05;31/08/2026;6;AVERSES;22.4;15.5
Sarrebourg;48.73;7.05;01/09/2026;0;SOLEIL;22.2;13.2
Sarrebourg;48.73;7.05;02/09/2026;5;SOLEIL VOILÉ;25.4;11.2
Sarrebourg;48.73;7.05;03/09/2026;0;SOLEIL;26.1;12.7
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;25.6;15.5
Sarreguemines;49.11;7.06;31/08/2026;6;AVERSES;23.4;14.1
Sarreguemines;49.11;7.06;01/09/2026;2;NUAGEUX;22.6;12.1
Sarreguemines;49.11;7.06;02/09/2026;5;SOLEIL VOILÉ;24.5;9
Sarreguemines;49.11;7.06;03/09/2026;0;SOLEIL;25.9;10.9
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;26.1;13.2
Strasbourg;48.57;7.75;31/08/2026;6;AVERSES;23.1;14.7
Strasbourg;48.57;7.75;01/09/2026;2;NUAGEUX;23.9;13.2
Strasbourg;48.57;7.75;02/09/2026;5;SOLEIL VOILÉ;25.7;11.4
Strasbourg;48.57;7.75;03/09/2026;0;SOLEIL;26.9;11.4
Strasbourg;48.57;7.75;04/09/2026;2;NUAGEUX;27.1;14.1
Wissembourg;49.03;7.94;31/08/2026;0;SOLEIL;23.6;16.4
Wissembourg;49.03;7.94;01/09/2026;0;SOLEIL;24.4;14.2
Wissembourg;49.03;7.94;02/09/2026;5;SOLEIL VOILÉ;25.6;12.9
Wissembourg;49.03;7.94;03/09/2026;0;SOLEIL;27.6;14
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;29;16.1
Colmar;48.08;7.35;31/08/2026;2;NUAGEUX;24;15.1
Colmar;48.08;7.35;01/09/2026;0;SOLEIL;25.1;13.4
Colmar;48.08;7.35;02/09/2026;5;SOLEIL VOILÉ;25.6;12
Colmar;48.08;7.35;03/09/2026;0;SOLEIL;27.5;11.5
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;28.5;15
Mulhouse;47.75;7.33;31/08/2026;0;SOLEIL;25;16.1
Mulhouse;47.75;7.33;01/09/2026;0;SOLEIL;25.4;14.2
Mulhouse;47.75;7.33;02/09/2026;5;SOLEIL VOILÉ;26.6;13.4
Mulhouse;47.75;7.33;03/09/2026;0;SOLEIL;28.1;12.1
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;29.1;14.2
Épinal;48.17;6.45;31/08/2026;0;SOLEIL;25.1;15.7
Épinal;48.17;6.45;01/09/2026;5;SOLEIL VOILÉ;26.1;14.1
Épinal;48.17;6.45;02/09/2026;5;SOLEIL VOILÉ;27.1;12.7
Épinal;48.17;6.45;03/09/2026;0;SOLEIL;28.9;12.4
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;29.6;14.5
Neufchâteau;48.35;5.69;31/08/2026;6;AVERSES;23;14
Neufchâteau;48.35;5.69;01/09/2026;2;NUAGEUX;23.6;11.6
Neufchâteau;48.35;5.69;02/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Neufchâteau;48.35;5.69;03/09/2026;0;SOLEIL;25.6;10.5
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;26.6;13.1
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;2;NUAGEUX;22.4;13.6
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;2;NUAGEUX;22.4;11.4
Saint-Dié-des-Vosges;48.29;6.95;02/09/2026;5;SOLEIL VOILÉ;25.2;8.9
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;0;SOLEIL;26.1;10.9
Saint-Dié-des-Vosges;48.29;6.95;04/09/2026;0;SOLEIL;26.6;13.6
