Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;16/08/2026;0;SOLEIL;31;21.1
Charleville-Mézières;49.76;4.71;17/08/2026;5;SOLEIL VOILÉ;29.6;19.6
Charleville-Mézières;49.76;4.71;18/08/2026;0;SOLEIL;30.6;18.6
Charleville-Mézières;49.76;4.71;19/08/2026;7;PLUIE FAIBLE;25.6;19
Charleville-Mézières;49.76;4.71;20/08/2026;0;SOLEIL;25.1;17.2
Rethel;49.51;4.36;16/08/2026;5;SOLEIL VOILÉ;30;15.6
Rethel;49.51;4.36;17/08/2026;5;SOLEIL VOILÉ;27.4;13.6
Rethel;49.51;4.36;18/08/2026;0;SOLEIL;29.1;10.9
Rethel;49.51;4.36;19/08/2026;6;AVERSES;23.7;16.5
Rethel;49.51;4.36;20/08/2026;2;NUAGEUX;22.9;13.1
Nogent-sur-Seine;48.49;3.5;16/08/2026;0;SOLEIL;31;18.6
Nogent-sur-Seine;48.49;3.5;17/08/2026;5;SOLEIL VOILÉ;29.7;16.2
Nogent-sur-Seine;48.49;3.5;18/08/2026;0;SOLEIL;31.7;16.1
Nogent-sur-Seine;48.49;3.5;19/08/2026;6;AVERSES;26;17.2
Nogent-sur-Seine;48.49;3.5;20/08/2026;0;SOLEIL;24.9;14.7
Troyes;48.3;4.07;16/08/2026;0;SOLEIL;32.5;18.6
Troyes;48.3;4.07;17/08/2026;5;SOLEIL VOILÉ;31.4;17.1
Troyes;48.3;4.07;18/08/2026;0;SOLEIL;32.7;15.5
Troyes;48.3;4.07;19/08/2026;0;SOLEIL;26.5;17.6
Troyes;48.3;4.07;20/08/2026;0;SOLEIL;25.6;14.6
Vitry-le-Croisé;48.15;4.65;16/08/2026;2;NUAGEUX;32.7;21.6
Vitry-le-Croisé;48.15;4.65;17/08/2026;5;SOLEIL VOILÉ;31.5;17.9
Vitry-le-Croisé;48.15;4.65;18/08/2026;0;SOLEIL;32.6;16.2
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;27.1;18.9
Vitry-le-Croisé;48.15;4.65;20/08/2026;0;SOLEIL;26.7;16.1
Châlons-en-Champagne;48.95;4.36;16/08/2026;2;NUAGEUX;31.5;20.9
Châlons-en-Champagne;48.95;4.36;17/08/2026;5;SOLEIL VOILÉ;29.1;18
Châlons-en-Champagne;48.95;4.36;18/08/2026;0;SOLEIL;31.9;16.5
Châlons-en-Champagne;48.95;4.36;19/08/2026;7;PLUIE FAIBLE;25.4;16.6
Châlons-en-Champagne;48.95;4.36;20/08/2026;0;SOLEIL;24.1;13.9
Épernay;49.04;3.95;16/08/2026;5;SOLEIL VOILÉ;32.1;18
Épernay;49.04;3.95;17/08/2026;5;SOLEIL VOILÉ;31.7;16.4
Épernay;49.04;3.95;18/08/2026;0;SOLEIL;32.1;16
Épernay;49.04;3.95;19/08/2026;2;NUAGEUX;25.6;17.5
Épernay;49.04;3.95;20/08/2026;0;SOLEIL;25.1;15
Reims;49.25;4.03;16/08/2026;0;SOLEIL;32.2;19.7
Reims;49.25;4.03;17/08/2026;5;SOLEIL VOILÉ;31.9;18.2
Reims;49.25;4.03;18/08/2026;0;SOLEIL;32;17.6
Reims;49.25;4.03;19/08/2026;2;NUAGEUX;26.1;18
Reims;49.25;4.03;20/08/2026;0;SOLEIL;25.9;15.4
Vitry-le-François;48.72;4.58;16/08/2026;0;SOLEIL;31.4;20.1
Vitry-le-François;48.72;4.58;17/08/2026;5;SOLEIL VOILÉ;30.5;17.7
Vitry-le-François;48.72;4.58;18/08/2026;0;SOLEIL;31.9;16.9
Vitry-le-François;48.72;4.58;19/08/2026;6;AVERSES;25.9;17.6
Vitry-le-François;48.72;4.58;20/08/2026;0;SOLEIL;25.4;15.4
Chaumont;48.11;5.14;16/08/2026;2;NUAGEUX;32.7;19.1
Chaumont;48.11;5.14;17/08/2026;5;SOLEIL VOILÉ;30.9;17
Chaumont;48.11;5.14;18/08/2026;0;SOLEIL;33.5;16.1
Chaumont;48.11;5.14;19/08/2026;0;SOLEIL;27;17.7
Chaumont;48.11;5.14;20/08/2026;7;PLUIE FAIBLE;26.6;15.2
Langres;47.86;5.33;16/08/2026;2;NUAGEUX;31.5;16.1
Langres;47.86;5.33;17/08/2026;5;SOLEIL VOILÉ;29.4;15.9
Langres;47.86;5.33;18/08/2026;0;SOLEIL;32;13.4
Langres;47.86;5.33;19/08/2026;7;PLUIE FAIBLE;26.6;16.5
Langres;47.86;5.33;20/08/2026;0;SOLEIL;25.1;14.6
Saint-Dizier;48.63;4.95;16/08/2026;2;NUAGEUX;31;20.4
Saint-Dizier;48.63;4.95;17/08/2026;5;SOLEIL VOILÉ;28.6;18.2
Saint-Dizier;48.63;4.95;18/08/2026;0;SOLEIL;31.2;18.2
Saint-Dizier;48.63;4.95;19/08/2026;7;PLUIE FAIBLE;26;16.9
Saint-Dizier;48.63;4.95;20/08/2026;0;SOLEIL;23.9;14.9
Longwy;49.52;5.76;16/08/2026;2;NUAGEUX;32.9;20.5
Longwy;49.52;5.76;17/08/2026;5;SOLEIL VOILÉ;30.4;17.6
Longwy;49.52;5.76;18/08/2026;0;SOLEIL;32.5;17.1
Longwy;49.52;5.76;19/08/2026;7;PLUIE FAIBLE;26.1;17.7
Longwy;49.52;5.76;20/08/2026;7;PLUIE FAIBLE;25.2;15.4
Lunéville;48.59;6.49;16/08/2026;5;SOLEIL VOILÉ;30;18
Lunéville;48.59;6.49;17/08/2026;2;NUAGEUX;26.6;15.6
Lunéville;48.59;6.49;18/08/2026;0;SOLEIL;28.5;15.5
Lunéville;48.59;6.49;19/08/2026;7;PLUIE FAIBLE;23;15.5
Lunéville;48.59;6.49;20/08/2026;7;PLUIE FAIBLE;23;12.9
Nancy;48.69;6.18;16/08/2026;6;AVERSES;31.9;20
Nancy;48.69;6.18;17/08/2026;0;SOLEIL;29.5;17.6
Nancy;48.69;6.18;18/08/2026;0;SOLEIL;32.2;15.5
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;27.4;17.9
Nancy;48.69;6.18;20/08/2026;0;SOLEIL;25.7;15.4
Bar-le-Duc;48.77;5.16;16/08/2026;2;NUAGEUX;32.6;21.4
Bar-le-Duc;48.77;5.16;17/08/2026;0;SOLEIL;29.2;19.1
Bar-le-Duc;48.77;5.16;18/08/2026;0;SOLEIL;32.6;17
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;26.6;18.4
Bar-le-Duc;48.77;5.16;20/08/2026;0;SOLEIL;25.1;15.7
Commercy;48.76;5.59;16/08/2026;0;SOLEIL;32.7;20
Commercy;48.76;5.59;17/08/2026;5;SOLEIL VOILÉ;30.2;17.6
Commercy;48.76;5.59;18/08/2026;0;SOLEIL;32.1;17.4
Commercy;48.76;5.59;19/08/2026;7;PLUIE FAIBLE;26;17.4
Commercy;48.76;5.59;20/08/2026;7;PLUIE FAIBLE;25.4;15
Verdun;49.16;5.38;16/08/2026;2;NUAGEUX;32.9;19.7
Verdun;49.16;5.38;17/08/2026;0;SOLEIL;29.6;16.6
Verdun;49.16;5.38;18/08/2026;0;SOLEIL;32.1;15.6
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;25.9;16.5
Verdun;49.16;5.38;20/08/2026;7;PLUIE FAIBLE;24.2;14
Metz;49.11;6.17;16/08/2026;2;NUAGEUX;31.9;18
Metz;49.11;6.17;17/08/2026;2;NUAGEUX;29.1;16.1
Metz;49.11;6.17;18/08/2026;0;SOLEIL;31.6;15.9
Metz;49.11;6.17;19/08/2026;6;AVERSES;26.1;17.1
Metz;49.11;6.17;20/08/2026;7;PLUIE FAIBLE;25.1;14.5
Sarrebourg;48.73;7.05;16/08/2026;6;AVERSES;31.9;20.4
Sarrebourg;48.73;7.05;17/08/2026;0;SOLEIL;29.1;18.6
Sarrebourg;48.73;7.05;18/08/2026;0;SOLEIL;31.6;17.7
Sarrebourg;48.73;7.05;19/08/2026;7;PLUIE FAIBLE;25.7;18.1
Sarrebourg;48.73;7.05;20/08/2026;7;PLUIE FAIBLE;24.5;15.6
Sarreguemines;49.11;7.06;16/08/2026;2;NUAGEUX;30.6;20.5
Sarreguemines;49.11;7.06;17/08/2026;0;SOLEIL;28.6;16.5
Sarreguemines;49.11;7.06;18/08/2026;0;SOLEIL;31.1;14.6
Sarreguemines;49.11;7.06;19/08/2026;7;PLUIE FAIBLE;25.6;16.9
Sarreguemines;49.11;7.06;20/08/2026;6;AVERSES;24.6;14.7
Strasbourg;48.57;7.75;16/08/2026;2;NUAGEUX;32.5;20.7
Strasbourg;48.57;7.75;17/08/2026;0;SOLEIL;29.2;18.2
Strasbourg;48.57;7.75;18/08/2026;0;SOLEIL;31.9;18
Strasbourg;48.57;7.75;19/08/2026;6;AVERSES;26.6;17.6
Strasbourg;48.57;7.75;20/08/2026;0;SOLEIL;25.4;15.1
Wissembourg;49.03;7.94;16/08/2026;2;NUAGEUX;31.5;20.4
Wissembourg;49.03;7.94;17/08/2026;0;SOLEIL;27.6;19.1
Wissembourg;49.03;7.94;18/08/2026;0;SOLEIL;31.9;17.2
Wissembourg;49.03;7.94;19/08/2026;7;PLUIE FAIBLE;27.1;19
Wissembourg;49.03;7.94;20/08/2026;7;PLUIE FAIBLE;25.5;17.1
Colmar;48.08;7.35;16/08/2026;2;NUAGEUX;32.6;22.6
Colmar;48.08;7.35;17/08/2026;0;SOLEIL;28.5;17.5
Colmar;48.08;7.35;18/08/2026;0;SOLEIL;32.1;17.1
Colmar;48.08;7.35;19/08/2026;7;PLUIE FAIBLE;27.4;18
Colmar;48.08;7.35;20/08/2026;7;PLUIE FAIBLE;24.6;15.6
Mulhouse;47.75;7.33;16/08/2026;2;NUAGEUX;30;22.1
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;28.2;17.9
Mulhouse;47.75;7.33;18/08/2026;0;SOLEIL;32;16.2
Mulhouse;47.75;7.33;19/08/2026;7;PLUIE FAIBLE;27.9;17.7
Mulhouse;47.75;7.33;20/08/2026;6;AVERSES;25.9;16.1
Épinal;48.17;6.45;16/08/2026;2;NUAGEUX;31.6;21.5
Épinal;48.17;6.45;17/08/2026;10;ORAGEUX;28.1;18.7
Épinal;48.17;6.45;18/08/2026;0;SOLEIL;32;15.2
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;28.7;18.6
Épinal;48.17;6.45;20/08/2026;7;PLUIE FAIBLE;26.4;16.6
Neufchâteau;48.35;5.69;16/08/2026;2;NUAGEUX;32.1;19.5
Neufchâteau;48.35;5.69;17/08/2026;5;SOLEIL VOILÉ;28.1;16.1
Neufchâteau;48.35;5.69;18/08/2026;0;SOLEIL;31.5;14.1
Neufchâteau;48.35;5.69;19/08/2026;7;PLUIE FAIBLE;26.1;17.1
Neufchâteau;48.35;5.69;20/08/2026;7;PLUIE FAIBLE;25.1;14.6
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;2;NUAGEUX;31.6;18
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;0;SOLEIL;30.1;16.1
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;0;SOLEIL;31.6;15.1
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;26.1;16.9
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;0;SOLEIL;23.7;14.5
