Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;02/09/2026;2;NUAGEUX;25.6;16.1
Charleville-Mézières;49.76;4.71;03/09/2026;2;NUAGEUX;28.2;17.4
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;30;19.5
Charleville-Mézières;49.76;4.71;05/09/2026;2;NUAGEUX;26.6;19.6
Charleville-Mézières;49.76;4.71;06/09/2026;0;SOLEIL;30.6;18.7
Rethel;49.51;4.36;02/09/2026;2;NUAGEUX;22.7;9.6
Rethel;49.51;4.36;03/09/2026;2;NUAGEUX;24.4;10
Rethel;49.51;4.36;04/09/2026;0;SOLEIL;27.2;14.5
Rethel;49.51;4.36;05/09/2026;7;PLUIE FAIBLE;23.7;16
Rethel;49.51;4.36;06/09/2026;0;SOLEIL;28;11.2
Nogent-sur-Seine;48.49;3.5;02/09/2026;2;NUAGEUX;24.1;11.2
Nogent-sur-Seine;48.49;3.5;03/09/2026;2;NUAGEUX;27.9;11.4
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;30.6;14.6
Nogent-sur-Seine;48.49;3.5;05/09/2026;7;PLUIE FAIBLE;26.7;17
Nogent-sur-Seine;48.49;3.5;06/09/2026;0;SOLEIL;31;13.9
Troyes;48.3;4.07;02/09/2026;0;SOLEIL;25.6;11.2
Troyes;48.3;4.07;03/09/2026;0;SOLEIL;29.1;11.6
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;31.7;14.6
Troyes;48.3;4.07;05/09/2026;2;NUAGEUX;28.1;16
Troyes;48.3;4.07;06/09/2026;0;SOLEIL;32.5;15.1
Vitry-le-Croisé;48.15;4.65;02/09/2026;0;SOLEIL;25.9;11.7
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;29.6;11.6
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;32.6;14
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;29.1;17.4
Vitry-le-Croisé;48.15;4.65;06/09/2026;0;SOLEIL;33;15.9
Châlons-en-Champagne;48.95;4.36;02/09/2026;0;SOLEIL;24.6;11.2
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;27.5;10.2
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;31.1;13.1
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;27.4;15.1
Châlons-en-Champagne;48.95;4.36;06/09/2026;0;SOLEIL;31.9;14.6
Épernay;49.04;3.95;02/09/2026;2;NUAGEUX;26.1;11.1
Épernay;49.04;3.95;03/09/2026;5;SOLEIL VOILÉ;27.6;12.4
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;31.5;16
Épernay;49.04;3.95;05/09/2026;7;PLUIE FAIBLE;27.6;16.1
Épernay;49.04;3.95;06/09/2026;0;SOLEIL;31.7;14.6
Reims;49.25;4.03;02/09/2026;2;NUAGEUX;26;13.7
Reims;49.25;4.03;03/09/2026;2;NUAGEUX;29.1;13.1
Reims;49.25;4.03;04/09/2026;0;SOLEIL;32.4;16.5
Reims;49.25;4.03;05/09/2026;7;PLUIE FAIBLE;27.9;17.1
Reims;49.25;4.03;06/09/2026;0;SOLEIL;32.1;15.1
Vitry-le-François;48.72;4.58;02/09/2026;2;NUAGEUX;25.1;12.4
Vitry-le-François;48.72;4.58;03/09/2026;2;NUAGEUX;29.1;13.1
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;31.6;17.1
Vitry-le-François;48.72;4.58;05/09/2026;7;PLUIE FAIBLE;27.5;17.5
Vitry-le-François;48.72;4.58;06/09/2026;0;SOLEIL;31.9;14.9
Chaumont;48.11;5.14;02/09/2026;0;SOLEIL;26;10.7
Chaumont;48.11;5.14;03/09/2026;5;SOLEIL VOILÉ;28.1;12.1
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;32.6;15.1
Chaumont;48.11;5.14;05/09/2026;6;AVERSES;28.6;16.6
Chaumont;48.11;5.14;06/09/2026;0;SOLEIL;33.2;14.1
Langres;47.86;5.33;02/09/2026;0;SOLEIL;25.4;10.6
Langres;47.86;5.33;03/09/2026;0;SOLEIL;28.4;10
Langres;47.86;5.33;04/09/2026;0;SOLEIL;29.2;11.7
Langres;47.86;5.33;05/09/2026;0;SOLEIL;28.9;14.6
Langres;47.86;5.33;06/09/2026;0;SOLEIL;32.5;13.6
Saint-Dizier;48.63;4.95;02/09/2026;0;SOLEIL;24.2;12.7
Saint-Dizier;48.63;4.95;03/09/2026;0;SOLEIL;25.4;14.1
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;29.6;16.1
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;28.1;16.4
