Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;19/08/2026;2;NUAGEUX;28.1;19.4
Charleville-Mézières;49.76;4.71;20/08/2026;2;NUAGEUX;24.7;15.7
Charleville-Mézières;49.76;4.71;21/08/2026;2;NUAGEUX;22.9;16.1
Charleville-Mézières;49.76;4.71;22/08/2026;7;PLUIE FAIBLE;22.6;15.5
Charleville-Mézières;49.76;4.71;23/08/2026;2;NUAGEUX;23.6;15
Rethel;49.51;4.36;19/08/2026;2;NUAGEUX;24.1;14.5
Rethel;49.51;4.36;20/08/2026;0;SOLEIL;21.7;13.7
Rethel;49.51;4.36;21/08/2026;0;SOLEIL;21.6;10.7
Rethel;49.51;4.36;22/08/2026;6;AVERSES;21.7;11.4
Rethel;49.51;4.36;23/08/2026;6;AVERSES;22.6;11.2
Nogent-sur-Seine;48.49;3.5;19/08/2026;2;NUAGEUX;26.7;17.1
Nogent-sur-Seine;48.49;3.5;20/08/2026;0;SOLEIL;23.9;15
Nogent-sur-Seine;48.49;3.5;21/08/2026;0;SOLEIL;22.5;13.9
Nogent-sur-Seine;48.49;3.5;22/08/2026;7;PLUIE FAIBLE;23.7;12.9
Nogent-sur-Seine;48.49;3.5;23/08/2026;7;PLUIE FAIBLE;25.1;13.1
Troyes;48.3;4.07;19/08/2026;2;NUAGEUX;29.1;18.7
Troyes;48.3;4.07;20/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Troyes;48.3;4.07;21/08/2026;0;SOLEIL;24.1;15.2
Troyes;48.3;4.07;22/08/2026;2;NUAGEUX;24.4;13.4
Troyes;48.3;4.07;23/08/2026;2;NUAGEUX;25.6;13.4
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;29.6;19.6
Vitry-le-Croisé;48.15;4.65;20/08/2026;5;SOLEIL VOILÉ;26.1;17.9
Vitry-le-Croisé;48.15;4.65;21/08/2026;0;SOLEIL;25.2;15.7
Vitry-le-Croisé;48.15;4.65;22/08/2026;7;PLUIE FAIBLE;25.5;14.7
Vitry-le-Croisé;48.15;4.65;23/08/2026;2;NUAGEUX;26.1;14.7
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;29.9;18.6
Châlons-en-Champagne;48.95;4.36;20/08/2026;5;SOLEIL VOILÉ;25.1;17.5
Châlons-en-Champagne;48.95;4.36;21/08/2026;0;SOLEIL;23.5;16.1
Châlons-en-Champagne;48.95;4.36;22/08/2026;7;PLUIE FAIBLE;23.6;12.1
Châlons-en-Champagne;48.95;4.36;23/08/2026;7;PLUIE FAIBLE;24.1;12.6
Épernay;49.04;3.95;19/08/2026;2;NUAGEUX;28.2;18.7
Épernay;49.04;3.95;20/08/2026;0;SOLEIL;25.1;17.1
Épernay;49.04;3.95;21/08/2026;0;SOLEIL;24.4;13.1
Épernay;49.04;3.95;22/08/2026;6;AVERSES;24.5;13.1
Épernay;49.04;3.95;23/08/2026;2;NUAGEUX;25.5;13.9
Reims;49.25;4.03;19/08/2026;2;NUAGEUX;28;18.7
Reims;49.25;4.03;20/08/2026;0;SOLEIL;25.6;15.6
Reims;49.25;4.03;21/08/2026;0;SOLEIL;24.1;15
Reims;49.25;4.03;22/08/2026;6;AVERSES;24.5;13.6
Reims;49.25;4.03;23/08/2026;2;NUAGEUX;25.2;14.2
Vitry-le-François;48.72;4.58;19/08/2026;2;NUAGEUX;27.6;18.7
Vitry-le-François;48.72;4.58;20/08/2026;0;SOLEIL;24.6;16.1
Vitry-le-François;48.72;4.58;21/08/2026;0;SOLEIL;23.7;14.4
Vitry-le-François;48.72;4.58;22/08/2026;7;PLUIE FAIBLE;23.7;13.5
Vitry-le-François;48.72;4.58;23/08/2026;2;NUAGEUX;25.2;13.5
Chaumont;48.11;5.14;19/08/2026;2;NUAGEUX;29.4;19
Chaumont;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;26.1;17.1
Chaumont;48.11;5.14;21/08/2026;0;SOLEIL;25;13.1
Chaumont;48.11;5.14;22/08/2026;2;NUAGEUX;25.2;13.6
Chaumont;48.11;5.14;23/08/2026;2;NUAGEUX;26.1;13.7
Langres;47.86;5.33;19/08/2026;0;SOLEIL;30.4;16.6
Langres;47.86;5.33;20/08/2026;5;SOLEIL VOILÉ;24.7;16.7
Langres;47.86;5.33;21/08/2026;0;SOLEIL;24.6;12.9
Langres;47.86;5.33;22/08/2026;2;NUAGEUX;24.4;11.7
Langres;47.86;5.33;23/08/2026;7;PLUIE FAIBLE;25.1;13
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;29.4;16.9
Saint-Dizier;48.63;4.95;20/08/2026;6;AVERSES;24.4;17.6
Saint-Dizier;48.63;4.95;21/08/2026;0;SOLEIL;24;14.7
Saint-Dizier;48.63;4.95;22/08/2026;2;NUAGEUX;23;13.1
Saint-Dizier;48.63;4.95;23/08/2026;7;PLUIE FAIBLE;24.5;13.9
Longwy;49.52;5.76;19/08/2026;2;NUAGEUX;28.7;18.9
Longwy;49.52;5.76;20/08/2026;5;SOLEIL VOILÉ;25.5;16.9
Longwy;49.52;5.76;21/08/2026;0;SOLEIL;24.2;15.6
Longwy;49.52;5.76;22/08/2026;2;NUAGEUX;24.5;13.1
Longwy;49.52;5.76;23/08/2026;7;PLUIE FAIBLE;25.4;13.9
Lunéville;48.59;6.49;19/08/2026;6;AVERSES;25.2;15.6
Lunéville;48.59;6.49;20/08/2026;2;NUAGEUX;21.9;14.7
Lunéville;48.59;6.49;21/08/2026;0;SOLEIL;20.7;13
Lunéville;48.59;6.49;22/08/2026;6;AVERSES;21.6;10.9
Lunéville;48.59;6.49;23/08/2026;2;NUAGEUX;21.9;11.2
Nancy;48.69;6.18;19/08/2026;2;NUAGEUX;31;17.6
Nancy;48.69;6.18;20/08/2026;2;NUAGEUX;25.1;17.5
Nancy;48.69;6.18;21/08/2026;2;NUAGEUX;25.1;14.1
Nancy;48.69;6.18;22/08/2026;2;NUAGEUX;25.1;13.1
Nancy;48.69;6.18;23/08/2026;2;NUAGEUX;26;13.2
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;30;18.5
Bar-le-Duc;48.77;5.16;20/08/2026;5;SOLEIL VOILÉ;25.2;18.2
Bar-le-Duc;48.77;5.16;21/08/2026;6;AVERSES;25.4;14.9
Bar-le-Duc;48.77;5.16;22/08/2026;7;PLUIE FAIBLE;24.9;13.7
Bar-le-Duc;48.77;5.16;23/08/2026;2;NUAGEUX;25.1;14.1
Commercy;48.76;5.59;19/08/2026;2;NUAGEUX;29.2;18.2
Commercy;48.76;5.59;20/08/2026;5;SOLEIL VOILÉ;24.6;16
Commercy;48.76;5.59;21/08/2026;0;SOLEIL;24.1;14.5
Commercy;48.76;5.59;22/08/2026;7;PLUIE FAIBLE;24.6;13
Commercy;48.76;5.59;23/08/2026;2;NUAGEUX;25.6;13.6
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;28.5;17.7
Verdun;49.16;5.38;20/08/2026;5;SOLEIL VOILÉ;24.7;16.4
Verdun;49.16;5.38;21/08/2026;0;SOLEIL;23.5;13.5
Verdun;49.16;5.38;22/08/2026;7;PLUIE FAIBLE;24.5;11.6
Verdun;49.16;5.38;23/08/2026;2;NUAGEUX;25.1;11.9
Metz;49.11;6.17;19/08/2026;2;NUAGEUX;27.1;17.5
Metz;49.11;6.17;20/08/2026;5;SOLEIL VOILÉ;24.1;16.1
Metz;49.11;6.17;21/08/2026;0;SOLEIL;23.6;13.6
Metz;49.11;6.17;22/08/2026;6;AVERSES;24.1;12.5
Metz;49.11;6.17;23/08/2026;2;NUAGEUX;25.2;12.2
Sarrebourg;48.73;7.05;19/08/2026;2;NUAGEUX;28.7;17.9
Sarrebourg;48.73;7.05;20/08/2026;5;SOLEIL VOILÉ;24.6;17.1
Sarrebourg;48.73;7.05;21/08/2026;6;AVERSES;23.9;14
Sarrebourg;48.73;7.05;22/08/2026;7;PLUIE FAIBLE;23.7;13.2
Sarrebourg;48.73;7.05;23/08/2026;2;NUAGEUX;24.4;13.6
