Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;05/09/2026;0;SOLEIL;25.1;17
Charleville-Mézières;49.76;4.71;06/09/2026;5;SOLEIL VOILÉ;28.9;16.4
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;28.6;19.9
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;23.2;18.1
Charleville-Mézières;49.76;4.71;09/09/2026;2;NUAGEUX;20.5;15.6
Rethel;49.51;4.36;05/09/2026;0;SOLEIL;24.4;10.6
Rethel;49.51;4.36;06/09/2026;0;SOLEIL;26.1;6.9
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;29;12.2
Rethel;49.51;4.36;08/09/2026;2;NUAGEUX;21.1;14.5
Rethel;49.51;4.36;09/09/2026;6;AVERSES;19;13
Nogent-sur-Seine;48.49;3.5;05/09/2026;0;SOLEIL;24.9;13.4
Nogent-sur-Seine;48.49;3.5;06/09/2026;0;SOLEIL;28.2;10.6
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;31.6;14.5
Nogent-sur-Seine;48.49;3.5;08/09/2026;2;NUAGEUX;23.2;15.6
Nogent-sur-Seine;48.49;3.5;09/09/2026;6;AVERSES;21.1;13.6
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;27.2;16.5
Troyes;48.3;4.07;06/09/2026;5;SOLEIL VOILÉ;30.6;12.1
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;31.4;16.1
Troyes;48.3;4.07;08/09/2026;2;NUAGEUX;23.6;15.5
Troyes;48.3;4.07;09/09/2026;2;NUAGEUX;21.5;13.9
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;27.7;17.6
Vitry-le-Croisé;48.15;4.65;06/09/2026;0;SOLEIL;31.1;11.6
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;33.4;17
Vitry-le-Croisé;48.15;4.65;08/09/2026;2;NUAGEUX;24.6;16.6
Vitry-le-Croisé;48.15;4.65;09/09/2026;7;PLUIE FAIBLE;21.9;14.9
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;26;17.2
Châlons-en-Champagne;48.95;4.36;06/09/2026;0;SOLEIL;29.6;11.1
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;32.7;17
Châlons-en-Champagne;48.95;4.36;08/09/2026;2;NUAGEUX;23.6;15.1
Châlons-en-Champagne;48.95;4.36;09/09/2026;6;AVERSES;19.5;13.1
Épernay;49.04;3.95;05/09/2026;0;SOLEIL;26.9;15.2
Épernay;49.04;3.95;06/09/2026;0;SOLEIL;30;11.7
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;31.6;15.5
Épernay;49.04;3.95;08/09/2026;2;NUAGEUX;23.2;15.6
Épernay;49.04;3.95;09/09/2026;6;AVERSES;21.1;13.7
Reims;49.25;4.03;05/09/2026;0;SOLEIL;26.4;15.5
Reims;49.25;4.03;06/09/2026;0;SOLEIL;29.1;12.7
Reims;49.25;4.03;07/09/2026;0;SOLEIL;31.6;16.1
Reims;49.25;4.03;08/09/2026;2;NUAGEUX;23.9;15.9
Reims;49.25;4.03;09/09/2026;6;AVERSES;21.6;14
Vitry-le-François;48.72;4.58;05/09/2026;0;SOLEIL;25.5;14.7
Vitry-le-François;48.72;4.58;06/09/2026;0;SOLEIL;28.7;12.1
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;31.6;16.7
Vitry-le-François;48.72;4.58;08/09/2026;2;NUAGEUX;23.6;16.4
Vitry-le-François;48.72;4.58;09/09/2026;7;PLUIE FAIBLE;21.1;14.5
Chaumont;48.11;5.14;05/09/2026;0;SOLEIL;27.1;16.6
Chaumont;48.11;5.14;06/09/2026;0;SOLEIL;31.6;11.2
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;33.6;14.6
Chaumont;48.11;5.14;08/09/2026;2;NUAGEUX;24.6;16.1
Chaumont;48.11;5.14;09/09/2026;6;AVERSES;21.4;14.1
Langres;47.86;5.33;05/09/2026;0;SOLEIL;25.9;16.4
Langres;47.86;5.33;06/09/2026;0;SOLEIL;29.1;8.4
Langres;47.86;5.33;07/09/2026;0;SOLEIL;32.1;13.4
Langres;47.86;5.33;08/09/2026;2;NUAGEUX;24.5;14.7
Langres;47.86;5.33;09/09/2026;7;PLUIE FAIBLE;21.1;13.1
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;24.7;16.9
Saint-Dizier;48.63;4.95;06/09/2026;0;SOLEIL;28.1;13.6
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;31.6;16.2
Saint-Dizier;48.63;4.95;08/09/2026;2;NUAGEUX;24.1;16
Saint-Dizier;48.63;4.95;09/09/2026;7;PLUIE FAIBLE;20.1;13.1
Longwy;49.52;5.76;05/09/2026;0;SOLEIL;26;16.1
Longwy;49.52;5.76;06/09/2026;0;SOLEIL;29.7;13
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;32.6;16.1
Longwy;49.52;5.76;08/09/2026;2;NUAGEUX;23.6;16.1
Longwy;49.52;5.76;09/09/2026;6;AVERSES;20.5;14.1
Lunéville;48.59;6.49;05/09/2026;0;SOLEIL;23.1;12.1
Lunéville;48.59;6.49;06/09/2026;0;SOLEIL;25.7;11.7
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;29.9;14
Lunéville;48.59;6.49;08/09/2026;2;NUAGEUX;20.5;14.1
Lunéville;48.59;6.49;09/09/2026;6;AVERSES;18;12.2
Nancy;48.69;6.18;05/09/2026;0;SOLEIL;26.7;16.2
Nancy;48.69;6.18;06/09/2026;0;SOLEIL;28.6;10
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;33.6;12.1
Nancy;48.69;6.18;08/09/2026;2;NUAGEUX;25.1;15.7
Nancy;48.69;6.18;09/09/2026;6;AVERSES;21.6;14.1
Bar-le-Duc;48.77;5.16;05/09/2026;0;SOLEIL;26.4;16.6
Bar-le-Duc;48.77;5.16;06/09/2026;0;SOLEIL;27.6;11.9
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;33.4;13
Bar-le-Duc;48.77;5.16;08/09/2026;2;NUAGEUX;24.7;16.2
Bar-le-Duc;48.77;5.16;09/09/2026;6;AVERSES;21.6;14.4
Commercy;48.76;5.59;05/09/2026;0;SOLEIL;26.4;15.4
Commercy;48.76;5.59;06/09/2026;0;SOLEIL;29.6;12.1
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;32.9;15.6
Commercy;48.76;5.59;08/09/2026;2;NUAGEUX;23.7;15.6
Commercy;48.76;5.59;09/09/2026;6;AVERSES;20.1;13.7
Verdun;49.16;5.38;05/09/2026;0;SOLEIL;25.7;16.1
Verdun;49.16;5.38;06/09/2026;0;SOLEIL;28.5;8.2
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;32.5;11.9
Verdun;49.16;5.38;08/09/2026;2;NUAGEUX;23.6;14.6
Verdun;49.16;5.38;09/09/2026;6;AVERSES;20.5;13.2
Metz;49.11;6.17;05/09/2026;0;SOLEIL;25.5;14
Metz;49.11;6.17;06/09/2026;0;SOLEIL;29;9.6
Metz;49.11;6.17;07/09/2026;0;SOLEIL;32.9;14
Metz;49.11;6.17;08/09/2026;2;NUAGEUX;23.2;15
Metz;49.11;6.17;09/09/2026;7;PLUIE FAIBLE;20.6;13.5
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;25.6;15.6
Sarrebourg;48.73;7.05;06/09/2026;0;SOLEIL;27.6;10.9
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;33.1;13.7
Sarrebourg;48.73;7.05;08/09/2026;2;NUAGEUX;23.6;16
Sarrebourg;48.73;7.05;09/09/2026;7;PLUIE FAIBLE;21.2;14.5
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;25.9;16.5
Sarreguemines;49.11;7.06;06/09/2026;0;SOLEIL;26;9.2
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;31.1;11.6
Sarreguemines;49.11;7.06;08/09/2026;2;NUAGEUX;23.9;14.6
Sarreguemines;49.11;7.06;09/09/2026;7;PLUIE FAIBLE;20.1;13.6
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;26.7;14.5
Strasbourg;48.57;7.75;06/09/2026;0;SOLEIL;27.6;11.6
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;32.1;13.4
Strasbourg;48.57;7.75;08/09/2026;2;NUAGEUX;24.1;14.7
Strasbourg;48.57;7.75;09/09/2026;6;AVERSES;20.9;13.6
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;26.1;17.9
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;26.7;13.9
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;30.7;14.9
Wissembourg;49.03;7.94;08/09/2026;2;NUAGEUX;26.6;17.9
Wissembourg;49.03;7.94;09/09/2026;6;AVERSES;21.1;15.5
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;27.2;16.1
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;26.6;11.6
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;29.6;13
Colmar;48.08;7.35;08/09/2026;2;NUAGEUX;26.1;15.6
Colmar;48.08;7.35;09/09/2026;6;AVERSES;21.6;14.6
