Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;36;20.4
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;36.1;22.2
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;36.7;22.6
Charleville-Mézières;49.76;4.71;15/08/2026;6;AVERSES;29.1;21.7
Charleville-Mézières;49.76;4.71;16/08/2026;0;SOLEIL;29.1;19.7
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;35.5;13.6
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;34.2;13
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;34.9;13.1
Rethel;49.51;4.36;15/08/2026;6;AVERSES;29.5;17.1
Rethel;49.51;4.36;16/08/2026;0;SOLEIL;26.9;17.2
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;35.1;15.9
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;36.5;16
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;37.1;16
Nogent-sur-Seine;48.49;3.5;15/08/2026;2;NUAGEUX;32;18.9
Nogent-sur-Seine;48.49;3.5;16/08/2026;0;SOLEIL;29.4;18.6
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;36;17.1
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;37.4;17.5
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;39.1;17.7
Troyes;48.3;4.07;15/08/2026;6;AVERSES;31.6;19.1
Troyes;48.3;4.07;16/08/2026;6;AVERSES;29.1;18.1
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;35.5;18.2
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;37;18.1
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;38.9;19.1
Vitry-le-Croisé;48.15;4.65;15/08/2026;6;AVERSES;32.6;20.5
Vitry-le-Croisé;48.15;4.65;16/08/2026;6;AVERSES;30.1;19.7
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;35.7;19
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;36.5;18.4
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;38.1;19.6
Châlons-en-Champagne;48.95;4.36;15/08/2026;6;AVERSES;31.4;18.7
Châlons-en-Champagne;48.95;4.36;16/08/2026;6;AVERSES;27.1;17.6
Épernay;49.04;3.95;12/08/2026;0;SOLEIL;36.9;18.6
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;37.1;17.9
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;37.6;18.1
Épernay;49.04;3.95;15/08/2026;6;AVERSES;31.4;19.9
Épernay;49.04;3.95;16/08/2026;6;AVERSES;29.2;19.1
Reims;49.25;4.03;12/08/2026;0;SOLEIL;35.6;18.7
Reims;49.25;4.03;13/08/2026;0;SOLEIL;37.6;17.6
Reims;49.25;4.03;14/08/2026;0;SOLEIL;38.6;18.7
Reims;49.25;4.03;15/08/2026;6;AVERSES;32.4;20.2
Reims;49.25;4.03;16/08/2026;6;AVERSES;29.4;19.1
Vitry-le-François;48.72;4.58;12/08/2026;0;SOLEIL;35.4;16.2
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;36.6;16.9
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;37.9;18.5
Vitry-le-François;48.72;4.58;15/08/2026;6;AVERSES;32.1;19.9
Vitry-le-François;48.72;4.58;16/08/2026;0;SOLEIL;29.4;18.6
Chaumont;48.11;5.14;12/08/2026;0;SOLEIL;36;18
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;37;17
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;39.1;17.7
Chaumont;48.11;5.14;15/08/2026;6;AVERSES;32.6;19.1
Chaumont;48.11;5.14;16/08/2026;6;AVERSES;29.9;19
Langres;47.86;5.33;12/08/2026;0;SOLEIL;35.5;14.2
Langres;47.86;5.33;13/08/2026;0;SOLEIL;36.5;15.4
Langres;47.86;5.33;14/08/2026;0;SOLEIL;37;17
Langres;47.86;5.33;15/08/2026;6;AVERSES;33.2;18.6
Langres;47.86;5.33;16/08/2026;6;AVERSES;28.1;17.7
Saint-Dizier;48.63;4.95;12/08/2026;0;SOLEIL;33.6;17.9
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;34.6;20.6
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;36.4;21.5
Saint-Dizier;48.63;4.95;15/08/2026;6;AVERSES;33;20.9
Saint-Dizier;48.63;4.95;16/08/2026;6;AVERSES;27.2;18.6
Longwy;49.52;5.76;12/08/2026;0;SOLEIL;36;18.7
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;37.4;19.1
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;38.2;20.5
Longwy;49.52;5.76;15/08/2026;6;AVERSES;32.4;20
Longwy;49.52;5.76;16/08/2026;6;AVERSES;28.9;19.1
Lunéville;48.59;6.49;12/08/2026;0;SOLEIL;33;15.1
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;33.7;17.6
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;34.9;18.1
Lunéville;48.59;6.49;15/08/2026;6;AVERSES;29.6;19.4
Lunéville;48.59;6.49;16/08/2026;6;AVERSES;26.1;17.5
Nancy;48.69;6.18;12/08/2026;0;SOLEIL;34.5;15.4
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;35.5;15.5
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;36.6;14.9
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;34.9;19.1
Nancy;48.69;6.18;16/08/2026;6;AVERSES;28.7;19.1
Bar-le-Duc;48.77;5.16;12/08/2026;0;SOLEIL;34.6;17.5
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;35.4;17.7
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;36.9;17.5
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;34.1;21
Bar-le-Duc;48.77;5.16;16/08/2026;6;AVERSES;28.4;19.7
Commercy;48.76;5.59;12/08/2026;0;SOLEIL;35.7;18.1
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;36.9;18.1
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;38;18.9
Commercy;48.76;5.59;15/08/2026;6;AVERSES;32.7;19.9
Commercy;48.76;5.59;16/08/2026;6;AVERSES;29.1;19
Verdun;49.16;5.38;12/08/2026;0;SOLEIL;35.1;15.4
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;36.1;14.7
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;37.2;15.5
Verdun;49.16;5.38;15/08/2026;6;AVERSES;32.4;17.7
Verdun;49.16;5.38;16/08/2026;6;AVERSES;28;17.9
Metz;49.11;6.17;12/08/2026;0;SOLEIL;35.2;15.5
Metz;49.11;6.17;13/08/2026;0;SOLEIL;36.2;16.2
Metz;49.11;6.17;14/08/2026;0;SOLEIL;36.9;17.1
Metz;49.11;6.17;15/08/2026;2;NUAGEUX;32.1;18.1
Metz;49.11;6.17;16/08/2026;6;AVERSES;28.6;18.6
Sarrebourg;48.73;7.05;12/08/2026;0;SOLEIL;34.2;16.1
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;35.6;17.6
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;36.6;18.4
Sarrebourg;48.73;7.05;15/08/2026;0;SOLEIL;33.6;21.1
Sarrebourg;48.73;7.05;16/08/2026;6;AVERSES;28.1;20.4
Sarreguemines;49.11;7.06;12/08/2026;0;SOLEIL;33.6;15.6
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;35;15.4
Sarreguemines;49.11;7.06;14/08/2026;0;SOLEIL;35.9;14.6
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;33.2;17.9
Sarreguemines;49.11;7.06;16/08/2026;6;AVERSES;27.7;18.1
Strasbourg;48.57;7.75;12/08/2026;0;SOLEIL;34;16.6
Strasbourg;48.57;7.75;13/08/2026;0;SOLEIL;35.7;17.2
Strasbourg;48.57;7.75;14/08/2026;0;SOLEIL;36.5;17.4
Strasbourg;48.57;7.75;15/08/2026;6;AVERSES;34.7;17.2
Strasbourg;48.57;7.75;16/08/2026;6;AVERSES;28.4;18.6
Wissembourg;49.03;7.94;12/08/2026;0;SOLEIL;33.2;19.1
Wissembourg;49.03;7.94;13/08/2026;0;SOLEIL;34.6;18
Wissembourg;49.03;7.94;14/08/2026;0;SOLEIL;35.6;18.9
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;35.1;21
Wissembourg;49.03;7.94;16/08/2026;6;AVERSES;28.5;21.1
Colmar;48.08;7.35;12/08/2026;0;SOLEIL;34;16.2
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;35.2;17.4
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;36.1;17.9
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;35.9;19.6
Colmar;48.08;7.35;16/08/2026;6;AVERSES;28.6;19.6
Mulhouse;47.75;7.33;12/08/2026;0;SOLEIL;33.7;19.1
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;34.9;18.5
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;35.2;19.4
Mulhouse;47.75;7.33;15/08/2026;6;AVERSES;33.9;20.6
Mulhouse;47.75;7.33;16/08/2026;6;AVERSES;28.1;19.6
Épinal;48.17;6.45;12/08/2026;0;SOLEIL;35.1;18.6
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;34.7;16.9
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;37.1;18.6
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;35.4;21
Épinal;48.17;6.45;16/08/2026;6;AVERSES;29.2;20.7
Neufchâteau;48.35;5.69;12/08/2026;0;SOLEIL;35.4;14.9
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;34.9;14.9
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;36.1;16.1
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;32.9;18.1
Neufchâteau;48.35;5.69;16/08/2026;6;AVERSES;28;18.1
Saint-Dié-des-Vosges;48.29;6.95;12/08/2026;0;SOLEIL;34;15.1
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;36.1;14.6
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;37.4;16.6
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;6;AVERSES;32.6;18.5
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;6;AVERSES;27.6;18
