Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;09/09/2026;2;NUAGEUX;21;13.9
Charleville-Mézières;49.76;4.71;10/09/2026;2;NUAGEUX;22.2;12.6
Charleville-Mézières;49.76;4.71;11/09/2026;2;NUAGEUX;22.9;14.6
Charleville-Mézières;49.76;4.71;12/09/2026;2;NUAGEUX;24;15.1
Charleville-Mézières;49.76;4.71;13/09/2026;2;NUAGEUX;24.6;15.5
Rethel;49.51;4.36;09/09/2026;2;NUAGEUX;21.6;9.6
Rethel;49.51;4.36;10/09/2026;2;NUAGEUX;21.1;6.7
Rethel;49.51;4.36;11/09/2026;2;NUAGEUX;19.1;7.6
Rethel;49.51;4.36;12/09/2026;2;NUAGEUX;23.1;10.9
Rethel;49.51;4.36;13/09/2026;2;NUAGEUX;21.9;10.7
Nogent-sur-Seine;48.49;3.5;09/09/2026;2;NUAGEUX;21.6;11.6
Nogent-sur-Seine;48.49;3.5;10/09/2026;2;NUAGEUX;22.1;9
Nogent-sur-Seine;48.49;3.5;11/09/2026;2;NUAGEUX;21.1;10.2
Nogent-sur-Seine;48.49;3.5;12/09/2026;2;NUAGEUX;25;11.6
Nogent-sur-Seine;48.49;3.5;13/09/2026;2;NUAGEUX;24.4;11.9
Troyes;48.3;4.07;09/09/2026;2;NUAGEUX;21.6;12.1
Troyes;48.3;4.07;10/09/2026;5;SOLEIL VOILÉ;23.4;9
Troyes;48.3;4.07;11/09/2026;2;NUAGEUX;22.2;9.9
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;25.1;11.5
Troyes;48.3;4.07;13/09/2026;0;SOLEIL;25.2;11.6
Vitry-le-Croisé;48.15;4.65;09/09/2026;2;NUAGEUX;21.5;13.4
Vitry-le-Croisé;48.15;4.65;10/09/2026;0;SOLEIL;23.1;9.4
Vitry-le-Croisé;48.15;4.65;11/09/2026;0;SOLEIL;24.1;9.6
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;25.4;12.4
Vitry-le-Croisé;48.15;4.65;13/09/2026;2;NUAGEUX;26.4;12.5
Châlons-en-Champagne;48.95;4.36;09/09/2026;2;NUAGEUX;19.6;13.1
Châlons-en-Champagne;48.95;4.36;10/09/2026;0;SOLEIL;22.4;7.9
Châlons-en-Champagne;48.95;4.36;11/09/2026;0;SOLEIL;21.6;8
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;23.6;10.5
Châlons-en-Champagne;48.95;4.36;13/09/2026;2;NUAGEUX;24.1;10.5
Épernay;49.04;3.95;09/09/2026;2;NUAGEUX;22.7;13.4
Épernay;49.04;3.95;10/09/2026;2;NUAGEUX;22.1;8.6
Épernay;49.04;3.95;11/09/2026;0;SOLEIL;21;9.7
Épernay;49.04;3.95;12/09/2026;0;SOLEIL;25.2;11.6
Épernay;49.04;3.95;13/09/2026;2;NUAGEUX;24.6;12
Reims;49.25;4.03;09/09/2026;2;NUAGEUX;22.1;12.6
Reims;49.25;4.03;10/09/2026;2;NUAGEUX;22.7;9.2
Reims;49.25;4.03;11/09/2026;0;SOLEIL;21.6;11.1
Reims;49.25;4.03;12/09/2026;0;SOLEIL;25.5;12.4
Reims;49.25;4.03;13/09/2026;2;NUAGEUX;25.2;12.6
Vitry-le-François;48.72;4.58;09/09/2026;2;NUAGEUX;21.5;12.6
Vitry-le-François;48.72;4.58;10/09/2026;2;NUAGEUX;22.4;9.6
Vitry-le-François;48.72;4.58;11/09/2026;2;NUAGEUX;22.2;11.5
Vitry-le-François;48.72;4.58;12/09/2026;2;NUAGEUX;25.1;12.2
Vitry-le-François;48.72;4.58;13/09/2026;2;NUAGEUX;24.9;13.1
Chaumont;48.11;5.14;09/09/2026;2;NUAGEUX;22.4;14
Chaumont;48.11;5.14;10/09/2026;0;SOLEIL;23.6;9.1
