Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;29.1;19.7
Charleville-Mézières;49.76;4.71;05/09/2026;0;SOLEIL;24.9;17.6
Charleville-Mézières;49.76;4.71;06/09/2026;0;SOLEIL;29.1;16.6
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;28.6;19.6
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;23.6;17.9
Rethel;49.51;4.36;04/09/2026;2;NUAGEUX;26.1;15.1
Rethel;49.51;4.36;05/09/2026;0;SOLEIL;23.7;12.6
Rethel;49.51;4.36;06/09/2026;0;SOLEIL;27;6.6
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;28.7;12.2
Rethel;49.51;4.36;08/09/2026;7;PLUIE FAIBLE;21.6;14.1
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;27.9;16.6
Nogent-sur-Seine;48.49;3.5;05/09/2026;0;SOLEIL;24.7;15
Nogent-sur-Seine;48.49;3.5;06/09/2026;0;SOLEIL;29.1;10.2
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;31.1;15
Nogent-sur-Seine;48.49;3.5;08/09/2026;2;NUAGEUX;24.1;15.2
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;30.9;15.2
Troyes;48.3;4.07;05/09/2026;5;SOLEIL VOILÉ;27.1;17.6
Troyes;48.3;4.07;06/09/2026;0;SOLEIL;31.6;12.1
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;31.1;15.7
Troyes;48.3;4.07;08/09/2026;2;NUAGEUX;25.4;15.6
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;31.6;16
Vitry-le-Croisé;48.15;4.65;05/09/2026;5;SOLEIL VOILÉ;27.1;18.6
Vitry-le-Croisé;48.15;4.65;06/09/2026;0;SOLEIL;32.2;12
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;32.1;17.1
Vitry-le-Croisé;48.15;4.65;08/09/2026;2;NUAGEUX;26.1;16.7
