Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;29/08/2026;6;AVERSES;22.6;16.1
Charleville-Mézières;49.76;4.71;30/08/2026;2;NUAGEUX;24.7;16.7
Charleville-Mézières;49.76;4.71;31/08/2026;0;SOLEIL;24.7;16.7
Charleville-Mézières;49.76;4.71;01/09/2026;2;NUAGEUX;23.6;15.6
Charleville-Mézières;49.76;4.71;02/09/2026;2;NUAGEUX;23.7;15.1
Rethel;49.51;4.36;29/08/2026;2;NUAGEUX;19.9;11.6
Rethel;49.51;4.36;30/08/2026;2;NUAGEUX;22.1;15.1
Rethel;49.51;4.36;31/08/2026;6;AVERSES;21.6;14.1
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;21.4;11.1
Rethel;49.51;4.36;02/09/2026;2;NUAGEUX;22.2;10.9
Nogent-sur-Seine;48.49;3.5;29/08/2026;2;NUAGEUX;20.7;13.4
Nogent-sur-Seine;48.49;3.5;30/08/2026;2;NUAGEUX;24.5;15.7
Nogent-sur-Seine;48.49;3.5;31/08/2026;0;SOLEIL;24;14.6
Nogent-sur-Seine;48.49;3.5;01/09/2026;2;NUAGEUX;24.1;13.1
Nogent-sur-Seine;48.49;3.5;02/09/2026;2;NUAGEUX;24.7;12.5
Troyes;48.3;4.07;29/08/2026;2;NUAGEUX;22.5;13.6
Troyes;48.3;4.07;30/08/2026;2;NUAGEUX;24.9;16.1
Troyes;48.3;4.07;31/08/2026;0;SOLEIL;24.7;14.6
Troyes;48.3;4.07;01/09/2026;2;NUAGEUX;25.1;13.5
Troyes;48.3;4.07;02/09/2026;2;NUAGEUX;25.4;12.9
Vitry-le-Croisé;48.15;4.65;29/08/2026;2;NUAGEUX;22.6;14.4
Vitry-le-Croisé;48.15;4.65;30/08/2026;2;NUAGEUX;25.6;16.2
Vitry-le-Croisé;48.15;4.65;31/08/2026;0;SOLEIL;24.9;15
Vitry-le-Croisé;48.15;4.65;01/09/2026;2;NUAGEUX;25.6;15
Vitry-le-Croisé;48.15;4.65;02/09/2026;2;NUAGEUX;25.7;14.5
Châlons-en-Champagne;48.95;4.36;29/08/2026;2;NUAGEUX;21.4;13.6
Châlons-en-Champagne;48.95;4.36;30/08/2026;5;SOLEIL VOILÉ;24.1;15.4
Châlons-en-Champagne;48.95;4.36;31/08/2026;0;SOLEIL;22.6;14.4
Châlons-en-Champagne;48.95;4.36;01/09/2026;2;NUAGEUX;23.6;12.1
Châlons-en-Champagne;48.95;4.36;02/09/2026;2;NUAGEUX;23.2;10.9
Épernay;49.04;3.95;29/08/2026;2;NUAGEUX;21.9;13.2
Épernay;49.04;3.95;30/08/2026;2;NUAGEUX;24.6;16.1
Épernay;49.04;3.95;31/08/2026;0;SOLEIL;25.1;15.1
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;24.6;13.6
Épernay;49.04;3.95;02/09/2026;2;NUAGEUX;24.2;12.9
Reims;49.25;4.03;29/08/2026;2;NUAGEUX;21.6;13.7
Reims;49.25;4.03;30/08/2026;2;NUAGEUX;24.6;15.9
Reims;49.25;4.03;31/08/2026;0;SOLEIL;25.7;15.2
Reims;49.25;4.03;01/09/2026;2;NUAGEUX;25.1;14.1
Reims;49.25;4.03;02/09/2026;2;NUAGEUX;25.4;13.1
Vitry-le-François;48.72;4.58;29/08/2026;2;NUAGEUX;21.5;14.6
Vitry-le-François;48.72;4.58;30/08/2026;2;NUAGEUX;24.6;16.2
Vitry-le-François;48.72;4.58;31/08/2026;0;SOLEIL;25;15.6
Vitry-le-François;48.72;4.58;01/09/2026;2;NUAGEUX;24.6;14.2
Vitry-le-François;48.72;4.58;02/09/2026;2;NUAGEUX;25.1;13.1
Chaumont;48.11;5.14;29/08/2026;2;NUAGEUX;21.1;13.1
Chaumont;48.11;5.14;30/08/2026;2;NUAGEUX;25.1;16.6
Chaumont;48.11;5.14;31/08/2026;0;SOLEIL;24.7;15.6
Chaumont;48.11;5.14;01/09/2026;2;NUAGEUX;25.5;14
Chaumont;48.11;5.14;02/09/2026;2;NUAGEUX;25.9;13.2
Langres;47.86;5.33;29/08/2026;2;NUAGEUX;21.7;11.2
Langres;47.86;5.33;30/08/2026;5;SOLEIL VOILÉ;24.2;15.1
Langres;47.86;5.33;31/08/2026;0;SOLEIL;22.6;13.5
Langres;47.86;5.33;01/09/2026;2;NUAGEUX;24.6;12.6
Langres;47.86;5.33;02/09/2026;0;SOLEIL;24.1;11.5
Saint-Dizier;48.63;4.95;29/08/2026;2;NUAGEUX;20.5;12.7
