Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;14/09/2026;2;NUAGEUX;26.4;18.6
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;28.7;18.1
Charleville-Mézières;49.76;4.71;16/09/2026;0;SOLEIL;21.6;15.5
Charleville-Mézières;49.76;4.71;17/09/2026;7;PLUIE FAIBLE;19.9;13.1
Charleville-Mézières;49.76;4.71;18/09/2026;6;AVERSES;19.9;13.5
Rethel;49.51;4.36;14/09/2026;2;NUAGEUX;25;13.4
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;27.2;10.6
Rethel;49.51;4.36;16/09/2026;0;SOLEIL;19.6;12.6
Rethel;49.51;4.36;17/09/2026;6;AVERSES;18.1;8.4
Rethel;49.51;4.36;18/09/2026;6;AVERSES;17.6;10.9
Nogent-sur-Seine;48.49;3.5;14/09/2026;2;NUAGEUX;24.9;15.2
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;29;12.2
Nogent-sur-Seine;48.49;3.5;16/09/2026;0;SOLEIL;21.6;13.6
Nogent-sur-Seine;48.49;3.5;17/09/2026;6;AVERSES;20.1;10.1
Nogent-sur-Seine;48.49;3.5;18/09/2026;6;AVERSES;19.6;11.6
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;27.6;15
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;30.6;12.9
Troyes;48.3;4.07;16/09/2026;0;SOLEIL;23.1;13.5
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;20.7;10.4
Troyes;48.3;4.07;18/09/2026;6;AVERSES;20.6;11.9
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;27.4;15.7
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;30.2;13.4
Vitry-le-Croisé;48.15;4.65;16/09/2026;0;SOLEIL;23;12.7
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;21.4;10.6
Vitry-le-Croisé;48.15;4.65;18/09/2026;6;AVERSES;21.1;12.7
Châlons-en-Champagne;48.95;4.36;14/09/2026;2;NUAGEUX;26;14.1
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;29;11.6
Châlons-en-Champagne;48.95;4.36;16/09/2026;0;SOLEIL;21.6;14.1
Châlons-en-Champagne;48.95;4.36;17/09/2026;2;NUAGEUX;19.5;8.6
Châlons-en-Champagne;48.95;4.36;18/09/2026;6;AVERSES;18.7;11.1
Épernay;49.04;3.95;14/09/2026;2;NUAGEUX;26.9;14.7
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;29.6;12.1
Épernay;49.04;3.95;16/09/2026;0;SOLEIL;22.6;13.7
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;20.5;10
Épernay;49.04;3.95;18/09/2026;7;PLUIE FAIBLE;20.4;11.5
Reims;49.25;4.03;14/09/2026;2;NUAGEUX;26.7;16.1
Reims;49.25;4.03;15/09/2026;0;SOLEIL;31;13.7
Reims;49.25;4.03;16/09/2026;0;SOLEIL;23.6;14.1
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;20.7;10.2
Reims;49.25;4.03;18/09/2026;6;AVERSES;20.6;11.6
Vitry-le-François;48.72;4.58;14/09/2026;2;NUAGEUX;25.7;16.2
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;30;14.6
