Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;05/08/2026;2;NUAGEUX;28.4;20.6
Charleville-Mézières;49.76;4.71;06/08/2026;0;SOLEIL;25.6;17
Charleville-Mézières;49.76;4.71;07/08/2026;0;SOLEIL;28;16.1
Charleville-Mézières;49.76;4.71;08/08/2026;2;NUAGEUX;30.2;18
Charleville-Mézières;49.76;4.71;09/08/2026;0;SOLEIL;30.5;21.2
Rethel;49.51;4.36;05/08/2026;2;NUAGEUX;27.6;17.1
Rethel;49.51;4.36;06/08/2026;0;SOLEIL;24.5;11.7
Rethel;49.51;4.36;07/08/2026;0;SOLEIL;26.2;9.6
Rethel;49.51;4.36;08/08/2026;0;SOLEIL;28.9;9.9
Rethel;49.51;4.36;09/08/2026;0;SOLEIL;28.6;13.6
Nogent-sur-Seine;48.49;3.5;05/08/2026;2;NUAGEUX;28.9;18.7
Nogent-sur-Seine;48.49;3.5;06/08/2026;0;SOLEIL;26.1;13.9
Nogent-sur-Seine;48.49;3.5;07/08/2026;0;SOLEIL;28.6;12.4
Nogent-sur-Seine;48.49;3.5;08/08/2026;0;SOLEIL;30.6;13
Nogent-sur-Seine;48.49;3.5;09/08/2026;0;SOLEIL;31.6;15.6
Troyes;48.3;4.07;05/08/2026;2;NUAGEUX;29.1;18.2
Troyes;48.3;4.07;06/08/2026;0;SOLEIL;27.6;16
Troyes;48.3;4.07;07/08/2026;0;SOLEIL;28.1;12.1
Troyes;48.3;4.07;08/08/2026;0;SOLEIL;31.6;13.1
Troyes;48.3;4.07;09/08/2026;6;AVERSES;31.6;16.9
Vitry-le-Croisé;48.15;4.65;05/08/2026;2;NUAGEUX;29.5;19.1
Vitry-le-Croisé;48.15;4.65;06/08/2026;0;SOLEIL;27.4;16.9
Vitry-le-Croisé;48.15;4.65;07/08/2026;0;SOLEIL;28.2;11.6
Vitry-le-Croisé;48.15;4.65;08/08/2026;0;SOLEIL;32.7;14.1
Vitry-le-Croisé;48.15;4.65;09/08/2026;0;SOLEIL;32.1;18.4
Châlons-en-Champagne;48.95;4.36;05/08/2026;2;NUAGEUX;28.6;18.5
Châlons-en-Champagne;48.95;4.36;06/08/2026;0;SOLEIL;26.5;16.4
Châlons-en-Champagne;48.95;4.36;07/08/2026;0;SOLEIL;28.1;12
Châlons-en-Champagne;48.95;4.36;08/08/2026;0;SOLEIL;30.6;11.9
Châlons-en-Champagne;48.95;4.36;09/08/2026;6;AVERSES;29.9;16
Épernay;49.04;3.95;05/08/2026;2;NUAGEUX;30.1;19.7
Épernay;49.04;3.95;06/08/2026;0;SOLEIL;27.2;15.5
Épernay;49.04;3.95;07/08/2026;0;SOLEIL;27.6;12.9
Épernay;49.04;3.95;08/08/2026;0;SOLEIL;31.6;13.6
Épernay;49.04;3.95;09/08/2026;0;SOLEIL;31.9;16.7
Reims;49.25;4.03;05/08/2026;2;NUAGEUX;29.9;19.4
Reims;49.25;4.03;06/08/2026;0;SOLEIL;26.6;14.9
Reims;49.25;4.03;07/08/2026;0;SOLEIL;27.9;15
Reims;49.25;4.03;08/08/2026;0;SOLEIL;31.7;14.5
Reims;49.25;4.03;09/08/2026;0;SOLEIL;32.9;18.1
Vitry-le-François;48.72;4.58;05/08/2026;2;NUAGEUX;29;20.6
Vitry-le-François;48.72;4.58;06/08/2026;0;SOLEIL;26.1;15.2
Vitry-le-François;48.72;4.58;07/08/2026;0;SOLEIL;27.4;13.2
Vitry-le-François;48.72;4.58;08/08/2026;2;NUAGEUX;31.2;12.5
Vitry-le-François;48.72;4.58;09/08/2026;0;SOLEIL;32.4;17.6
Chaumont;48.11;5.14;05/08/2026;2;NUAGEUX;30.6;18.7
Chaumont;48.11;5.14;06/08/2026;0;SOLEIL;27.7;15.4
Chaumont;48.11;5.14;07/08/2026;0;SOLEIL;28.2;11.7
Chaumont;48.11;5.14;08/08/2026;0;SOLEIL;32.6;12.7
Chaumont;48.11;5.14;09/08/2026;0;SOLEIL;32.5;16.6
Langres;47.86;5.33;05/08/2026;2;NUAGEUX;30.1;17.1
Langres;47.86;5.33;06/08/2026;0;SOLEIL;27.7;15.6
Langres;47.86;5.33;07/08/2026;0;SOLEIL;29.5;10.1
Langres;47.86;5.33;08/08/2026;0;SOLEIL;33;12.1
Langres;47.86;5.33;09/08/2026;0;SOLEIL;31.2;16.2
Saint-Dizier;48.63;4.95;05/08/2026;2;NUAGEUX;28.6;18.6
Saint-Dizier;48.63;4.95;06/08/2026;0;SOLEIL;26.1;16.6
Saint-Dizier;48.63;4.95;07/08/2026;0;SOLEIL;27.7;15
Saint-Dizier;48.63;4.95;08/08/2026;0;SOLEIL;32.1;15.4
Saint-Dizier;48.63;4.95;09/08/2026;0;SOLEIL;30.6;18.1
Longwy;49.52;5.76;05/08/2026;2;NUAGEUX;29.5;19.1
Longwy;49.52;5.76;06/08/2026;0;SOLEIL;26.9;16.6
Longwy;49.52;5.76;07/08/2026;0;SOLEIL;29;13.1
Longwy;49.52;5.76;08/08/2026;0;SOLEIL;32;13.9
Longwy;49.52;5.76;09/08/2026;0;SOLEIL;30.9;17
Lunéville;48.59;6.49;05/08/2026;2;NUAGEUX;28;18.4
Lunéville;48.59;6.49;06/08/2026;0;SOLEIL;24.4;14.2
Lunéville;48.59;6.49;07/08/2026;0;SOLEIL;25.7;12.6
Lunéville;48.59;6.49;08/08/2026;0;SOLEIL;29.2;13.1
Lunéville;48.59;6.49;09/08/2026;0;SOLEIL;28.6;16.6
Nancy;48.69;6.18;05/08/2026;0;SOLEIL;30.9;18.5
Nancy;48.69;6.18;06/08/2026;0;SOLEIL;29.4;17.9
Nancy;48.69;6.18;07/08/2026;0;SOLEIL;29.6;13.5
Nancy;48.69;6.18;08/08/2026;0;SOLEIL;33.6;14
Nancy;48.69;6.18;09/08/2026;0;SOLEIL;32.4;16.9
Bar-le-Duc;48.77;5.16;05/08/2026;2;NUAGEUX;31.6;20.9
Bar-le-Duc;48.77;5.16;06/08/2026;0;SOLEIL;28.6;17.6
