Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;29.4;19.7
Charleville-Mézières;49.76;4.71;05/09/2026;0;SOLEIL;25.1;17.7
Charleville-Mézières;49.76;4.71;06/09/2026;5;SOLEIL VOILÉ;30.6;17
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;28;20.2
Charleville-Mézières;49.76;4.71;08/09/2026;7;PLUIE FAIBLE;22.1;17.4
Rethel;49.51;4.36;04/09/2026;2;NUAGEUX;26.1;16.2
Rethel;49.51;4.36;05/09/2026;0;SOLEIL;24;12.6
Rethel;49.51;4.36;06/09/2026;0;SOLEIL;28;8.4
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;27.6;14
Rethel;49.51;4.36;08/09/2026;7;PLUIE FAIBLE;20.6;14
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;28.1;17
Nogent-sur-Seine;48.49;3.5;05/09/2026;0;SOLEIL;25.1;15
Nogent-sur-Seine;48.49;3.5;06/09/2026;0;SOLEIL;30.5;11.6
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;30;15.6
Nogent-sur-Seine;48.49;3.5;08/09/2026;7;PLUIE FAIBLE;22.5;15
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;32.2;15.4
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;26.7;17
Troyes;48.3;4.07;06/09/2026;0;SOLEIL;33.2;13.6
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;30.2;16
Troyes;48.3;4.07;08/09/2026;2;NUAGEUX;23;15.1
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;32.7;16.1
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;27.1;17.6
Vitry-le-Croisé;48.15;4.65;06/09/2026;0;SOLEIL;33.7;12.7
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;30.9;17.4
Vitry-le-Croisé;48.15;4.65;08/09/2026;2;NUAGEUX;23.4;16
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;30.9;15.1
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;26.1;16.5
Châlons-en-Champagne;48.95;4.36;06/09/2026;0;SOLEIL;31.5;13
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;30;16.1
