Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;23/08/2026;0;SOLEIL;24.6;13.7
Charleville-Mézières;49.76;4.71;24/08/2026;5;SOLEIL VOILÉ;27.5;14.1
Charleville-Mézières;49.76;4.71;25/08/2026;0;SOLEIL;27.7;17.6
Charleville-Mézières;49.76;4.71;26/08/2026;7;PLUIE FAIBLE;27.1;19.2
Charleville-Mézières;49.76;4.71;27/08/2026;6;AVERSES;24.6;18.9
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;22.6;6.9
Rethel;49.51;4.36;24/08/2026;5;SOLEIL VOILÉ;25.2;7.1
Rethel;49.51;4.36;25/08/2026;2;NUAGEUX;25.9;13.6
Rethel;49.51;4.36;26/08/2026;6;AVERSES;26.5;15.6
Rethel;49.51;4.36;27/08/2026;10;ORAGEUX;24.6;16.6
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;24;9.6
Nogent-sur-Seine;48.49;3.5;24/08/2026;5;SOLEIL VOILÉ;27;10.5
Nogent-sur-Seine;48.49;3.5;25/08/2026;2;NUAGEUX;26.6;15.2
Nogent-sur-Seine;48.49;3.5;26/08/2026;6;AVERSES;29;17.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;6;AVERSES;27.1;18.2
Troyes;48.3;4.07;23/08/2026;0;SOLEIL;25.1;11
Troyes;48.3;4.07;24/08/2026;5;SOLEIL VOILÉ;29.2;11.4
Troyes;48.3;4.07;25/08/2026;0;SOLEIL;29.5;15
Troyes;48.3;4.07;26/08/2026;2;NUAGEUX;29.5;17.4
Troyes;48.3;4.07;27/08/2026;10;ORAGEUX;26.6;17.5
Vitry-le-Croisé;48.15;4.65;23/08/2026;5;SOLEIL VOILÉ;26;11.2
Vitry-le-Croisé;48.15;4.65;24/08/2026;5;SOLEIL VOILÉ;30;11.7
Vitry-le-Croisé;48.15;4.65;25/08/2026;6;AVERSES;28.7;16.1
Vitry-le-Croisé;48.15;4.65;26/08/2026;2;NUAGEUX;30.6;18.4
Vitry-le-Croisé;48.15;4.65;27/08/2026;10;ORAGEUX;27;18.7
Châlons-en-Champagne;48.95;4.36;23/08/2026;5;SOLEIL VOILÉ;24.7;9.9
Châlons-en-Champagne;48.95;4.36;24/08/2026;5;SOLEIL VOILÉ;28.7;11.5
Châlons-en-Champagne;48.95;4.36;25/08/2026;6;AVERSES;28;16.9
Châlons-en-Champagne;48.95;4.36;26/08/2026;2;NUAGEUX;29.1;16.1
