Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;28/08/2026;10;ORAGEUX;22.9;18.1
Charleville-Mézières;49.76;4.71;29/08/2026;2;NUAGEUX;25;17
Charleville-Mézières;49.76;4.71;30/08/2026;2;NUAGEUX;24.6;16.9
Charleville-Mézières;49.76;4.71;31/08/2026;6;AVERSES;23.5;16.5
Charleville-Mézières;49.76;4.71;01/09/2026;6;AVERSES;23.1;16.1
Rethel;49.51;4.36;28/08/2026;6;AVERSES;23.4;16.5
Rethel;49.51;4.36;29/08/2026;2;NUAGEUX;22.5;14
Rethel;49.51;4.36;30/08/2026;2;NUAGEUX;22.5;14.4
Rethel;49.51;4.36;31/08/2026;6;AVERSES;21.5;14.7
Rethel;49.51;4.36;01/09/2026;6;AVERSES;20.7;12.9
Nogent-sur-Seine;48.49;3.5;28/08/2026;6;AVERSES;24.1;16.6
Nogent-sur-Seine;48.49;3.5;29/08/2026;2;NUAGEUX;23.5;15.4
Nogent-sur-Seine;48.49;3.5;30/08/2026;2;NUAGEUX;25.1;15
Nogent-sur-Seine;48.49;3.5;31/08/2026;6;AVERSES;24.5;15.9
Nogent-sur-Seine;48.49;3.5;01/09/2026;6;AVERSES;23.7;14.5
Troyes;48.3;4.07;28/08/2026;6;AVERSES;23.7;15.4
Troyes;48.3;4.07;29/08/2026;2;NUAGEUX;24.5;15.2
Troyes;48.3;4.07;30/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Troyes;48.3;4.07;31/08/2026;6;AVERSES;24.7;15.6
Troyes;48.3;4.07;01/09/2026;7;PLUIE FAIBLE;24;14.4
Vitry-le-Croisé;48.15;4.65;28/08/2026;2;NUAGEUX;24.9;17.4
Vitry-le-Croisé;48.15;4.65;29/08/2026;2;NUAGEUX;25.6;14.6
Vitry-le-Croisé;48.15;4.65;30/08/2026;2;NUAGEUX;28.4;15.7
Vitry-le-Croisé;48.15;4.65;31/08/2026;6;AVERSES;25.4;17
Vitry-le-Croisé;48.15;4.65;01/09/2026;7;PLUIE FAIBLE;24.6;15.9
Châlons-en-Champagne;48.95;4.36;28/08/2026;0;SOLEIL;24;17.1
