Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;06/09/2026;5;SOLEIL VOILÉ;30;15.9
Charleville-Mézières;49.76;4.71;07/09/2026;2;NUAGEUX;27.6;20.2
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;21.5;18.2
Charleville-Mézières;49.76;4.71;09/09/2026;2;NUAGEUX;21;13.9
Charleville-Mézières;49.76;4.71;10/09/2026;7;PLUIE FAIBLE;19.9;13.6
Rethel;49.51;4.36;06/09/2026;5;SOLEIL VOILÉ;26.5;9.1
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;27.6;12.7
Rethel;49.51;4.36;08/09/2026;2;NUAGEUX;19.6;13.6
Rethel;49.51;4.36;09/09/2026;7;PLUIE FAIBLE;19.6;10.6
Rethel;49.51;4.36;10/09/2026;6;AVERSES;18.1;9.1
Nogent-sur-Seine;48.49;3.5;06/09/2026;5;SOLEIL VOILÉ;28.4;11.7
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;27.7;15.6
Nogent-sur-Seine;48.49;3.5;08/09/2026;2;NUAGEUX;22.6;14.9
Nogent-sur-Seine;48.49;3.5;09/09/2026;7;PLUIE FAIBLE;21.7;11.6
Nogent-sur-Seine;48.49;3.5;10/09/2026;6;AVERSES;20;10.5
Troyes;48.3;4.07;06/09/2026;5;SOLEIL VOILÉ;31.1;11.9
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;30.7;14.7
Troyes;48.3;4.07;08/09/2026;2;NUAGEUX;23.6;16.2
Troyes;48.3;4.07;09/09/2026;7;PLUIE FAIBLE;21.6;12.1
Troyes;48.3;4.07;10/09/2026;7;PLUIE FAIBLE;20.2;11
Vitry-le-Croisé;48.15;4.65;06/09/2026;5;SOLEIL VOILÉ;31.1;12.1
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;30.1;18.4
Vitry-le-Croisé;48.15;4.65;08/09/2026;2;NUAGEUX;24.1;17.1
Vitry-le-Croisé;48.15;4.65;09/09/2026;2;NUAGEUX;21.6;13.4
Vitry-le-Croisé;48.15;4.65;10/09/2026;7;PLUIE FAIBLE;20.6;11.6
Châlons-en-Champagne;48.95;4.36;06/09/2026;5;SOLEIL VOILÉ;29.7;12.5
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;29.6;18.1
Châlons-en-Champagne;48.95;4.36;08/09/2026;2;NUAGEUX;23.9;16.7
Châlons-en-Champagne;48.95;4.36;09/09/2026;6;AVERSES;19.5;12.1
Châlons-en-Champagne;48.95;4.36;10/09/2026;7;PLUIE FAIBLE;18.6;10.1
Épernay;49.04;3.95;06/09/2026;5;SOLEIL VOILÉ;30.1;12.6
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;29.9;15.9
Épernay;49.04;3.95;08/09/2026;2;NUAGEUX;22.1;16.2
Épernay;49.04;3.95;09/09/2026;2;NUAGEUX;21.1;12.1
Épernay;49.04;3.95;10/09/2026;2;NUAGEUX;19.6;10.7
Reims;49.25;4.03;06/09/2026;5;SOLEIL VOILÉ;29.6;14.1
Reims;49.25;4.03;07/09/2026;0;SOLEIL;29.5;16.7
Reims;49.25;4.03;08/09/2026;2;NUAGEUX;23.4;16.4
Reims;49.25;4.03;09/09/2026;2;NUAGEUX;21.6;12.1
Reims;49.25;4.03;10/09/2026;7;PLUIE FAIBLE;20.1;11.1
Vitry-le-François;48.72;4.58;06/09/2026;5;SOLEIL VOILÉ;28.9;11.7
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;28.5;18.1
Vitry-le-François;48.72;4.58;08/09/2026;2;NUAGEUX;20.9;16.5
Vitry-le-François;48.72;4.58;09/09/2026;7;PLUIE FAIBLE;21.2;12.5
Vitry-le-François;48.72;4.58;10/09/2026;7;PLUIE FAIBLE;20;11.6
Chaumont;48.11;5.14;06/09/2026;5;SOLEIL VOILÉ;30;12
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;31.5;15.6
Chaumont;48.11;5.14;08/09/2026;2;NUAGEUX;24.1;16.9
Chaumont;48.11;5.14;09/09/2026;7;PLUIE FAIBLE;21.2;12.7
Chaumont;48.11;5.14;10/09/2026;7;PLUIE FAIBLE;20.5;10.9
Langres;47.86;5.33;06/09/2026;5;SOLEIL VOILÉ;29.9;8.9
Langres;47.86;5.33;07/09/2026;0;SOLEIL;30.1;16.7
Langres;47.86;5.33;08/09/2026;2;NUAGEUX;23;15.1
Langres;47.86;5.33;09/09/2026;6;AVERSES;20.1;12.4
