Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;20/08/2026;2;NUAGEUX;24.9;16.2
Charleville-Mézières;49.76;4.71;21/08/2026;2;NUAGEUX;22.1;16.5
Charleville-Mézières;49.76;4.71;22/08/2026;2;NUAGEUX;22.6;14.6
Charleville-Mézières;49.76;4.71;23/08/2026;2;NUAGEUX;23.7;14.6
Charleville-Mézières;49.76;4.71;24/08/2026;2;NUAGEUX;24.1;14.9
Rethel;49.51;4.36;20/08/2026;2;NUAGEUX;22.1;13.6
Rethel;49.51;4.36;21/08/2026;0;SOLEIL;21.1;10.2
Rethel;49.51;4.36;22/08/2026;0;SOLEIL;22.1;9.9
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;22.1;11.6
Rethel;49.51;4.36;24/08/2026;0;SOLEIL;22.6;10.4
Nogent-sur-Seine;48.49;3.5;20/08/2026;2;NUAGEUX;24;13.6
Nogent-sur-Seine;48.49;3.5;21/08/2026;0;SOLEIL;22.7;11.9
Nogent-sur-Seine;48.49;3.5;22/08/2026;0;SOLEIL;23.6;11
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;24.4;13.1
Nogent-sur-Seine;48.49;3.5;24/08/2026;2;NUAGEUX;24.7;12.5
Troyes;48.3;4.07;20/08/2026;2;NUAGEUX;25.6;14.6
Troyes;48.3;4.07;21/08/2026;0;SOLEIL;25.5;14.6
Troyes;48.3;4.07;22/08/2026;6;AVERSES;24.6;12.9
Troyes;48.3;4.07;23/08/2026;2;NUAGEUX;25.6;13.4
Troyes;48.3;4.07;24/08/2026;2;NUAGEUX;25.2;13.6
Vitry-le-Croisé;48.15;4.65;20/08/2026;5;SOLEIL VOILÉ;26.2;16.2
Vitry-le-Croisé;48.15;4.65;21/08/2026;0;SOLEIL;25;16
Vitry-le-Croisé;48.15;4.65;22/08/2026;2;NUAGEUX;25;13.2
Vitry-le-Croisé;48.15;4.65;23/08/2026;2;NUAGEUX;26.5;15.4
Vitry-le-Croisé;48.15;4.65;24/08/2026;2;NUAGEUX;26.9;15.2
Châlons-en-Champagne;48.95;4.36;20/08/2026;5;SOLEIL VOILÉ;25.1;17.4
Châlons-en-Champagne;48.95;4.36;21/08/2026;0;SOLEIL;25.5;16
Châlons-en-Champagne;48.95;4.36;22/08/2026;0;SOLEIL;24.6;12.6
Châlons-en-Champagne;48.95;4.36;23/08/2026;2;NUAGEUX;24.1;12.7
Châlons-en-Champagne;48.95;4.36;24/08/2026;2;NUAGEUX;25.1;13.1
Épernay;49.04;3.95;20/08/2026;2;NUAGEUX;25.6;14.7
Épernay;49.04;3.95;21/08/2026;0;SOLEIL;23.7;13.1
Épernay;49.04;3.95;22/08/2026;2;NUAGEUX;23.6;12.1
Épernay;49.04;3.95;23/08/2026;2;NUAGEUX;25.4;13.7
Épernay;49.04;3.95;24/08/2026;2;NUAGEUX;26.6;13.5
Reims;49.25;4.03;20/08/2026;2;NUAGEUX;25.4;14.6
Reims;49.25;4.03;21/08/2026;0;SOLEIL;24.7;14.5
Reims;49.25;4.03;22/08/2026;2;NUAGEUX;23.9;13.1
Reims;49.25;4.03;23/08/2026;2;NUAGEUX;25.2;14.2
Reims;49.25;4.03;24/08/2026;2;NUAGEUX;26.1;14.2
Vitry-le-François;48.72;4.58;20/08/2026;2;NUAGEUX;23.9;14.6
Vitry-le-François;48.72;4.58;21/08/2026;0;SOLEIL;23.6;14
Vitry-le-François;48.72;4.58;22/08/2026;0;SOLEIL;23.4;12.1
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;24.6;13.6
Vitry-le-François;48.72;4.58;24/08/2026;2;NUAGEUX;25.2;12.5
Chaumont;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;26.2;15.4
Chaumont;48.11;5.14;21/08/2026;0;SOLEIL;25.2;13.1
Chaumont;48.11;5.14;22/08/2026;2;NUAGEUX;23.7;11.6
