Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;24/08/2026;5;SOLEIL VOILÉ;28.9;15.4
Charleville-Mézières;49.76;4.71;25/08/2026;0;SOLEIL;27.7;17.6
Charleville-Mézières;49.76;4.71;26/08/2026;5;SOLEIL VOILÉ;27.6;19
Charleville-Mézières;49.76;4.71;27/08/2026;10;ORAGEUX;24.4;19
Charleville-Mézières;49.76;4.71;28/08/2026;6;AVERSES;21.7;15.6
Rethel;49.51;4.36;24/08/2026;5;SOLEIL VOILÉ;25.1;8.1
Rethel;49.51;4.36;25/08/2026;6;AVERSES;22.1;13.5
Rethel;49.51;4.36;26/08/2026;5;SOLEIL VOILÉ;26.1;15.1
Rethel;49.51;4.36;27/08/2026;6;AVERSES;25.7;15.6
Rethel;49.51;4.36;28/08/2026;6;AVERSES;20.7;15.4
Nogent-sur-Seine;48.49;3.5;24/08/2026;5;SOLEIL VOILÉ;27;11
Nogent-sur-Seine;48.49;3.5;25/08/2026;2;NUAGEUX;24.4;13.9
Nogent-sur-Seine;48.49;3.5;26/08/2026;5;SOLEIL VOILÉ;28.2;15.4
Nogent-sur-Seine;48.49;3.5;27/08/2026;10;ORAGEUX;27.5;18.2
Nogent-sur-Seine;48.49;3.5;28/08/2026;6;AVERSES;23.1;16.1
Troyes;48.3;4.07;24/08/2026;5;SOLEIL VOILÉ;29.6;12
Troyes;48.3;4.07;25/08/2026;0;SOLEIL;27.5;14.9
Troyes;48.3;4.07;26/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Troyes;48.3;4.07;27/08/2026;10;ORAGEUX;26.6;18
Troyes;48.3;4.07;28/08/2026;6;AVERSES;23;15.2
Vitry-le-Croisé;48.15;4.65;24/08/2026;5;SOLEIL VOILÉ;29.9;12.6
Vitry-le-Croisé;48.15;4.65;25/08/2026;0;SOLEIL;27.1;15.5
Vitry-le-Croisé;48.15;4.65;26/08/2026;5;SOLEIL VOILÉ;28.6;16.9
Vitry-le-Croisé;48.15;4.65;27/08/2026;10;ORAGEUX;28.1;19.1
Vitry-le-Croisé;48.15;4.65;28/08/2026;6;AVERSES;23.6;16.6
Châlons-en-Champagne;48.95;4.36;24/08/2026;5;SOLEIL VOILÉ;28.4;13.6
Châlons-en-Champagne;48.95;4.36;25/08/2026;6;AVERSES;26.7;16
Châlons-en-Champagne;48.95;4.36;26/08/2026;5;SOLEIL VOILÉ;29.5;16.6
Châlons-en-Champagne;48.95;4.36;27/08/2026;10;ORAGEUX;26.7;17.6
Châlons-en-Champagne;48.95;4.36;28/08/2026;6;AVERSES;21.6;14.1
Épernay;49.04;3.95;24/08/2026;5;SOLEIL VOILÉ;29.1;12.6
Épernay;49.04;3.95;25/08/2026;0;SOLEIL;27.5;15.2
Épernay;49.04;3.95;26/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Épernay;49.04;3.95;27/08/2026;10;ORAGEUX;27.2;18.2
Épernay;49.04;3.95;28/08/2026;6;AVERSES;23.1;15.7
Reims;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;28.7;12.7
Reims;49.25;4.03;25/08/2026;0;SOLEIL;27.2;15.4
Reims;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.9;17.1
Reims;49.25;4.03;27/08/2026;10;ORAGEUX;27.1;18.1
Reims;49.25;4.03;28/08/2026;6;AVERSES;23.4;16.1
Vitry-le-François;48.72;4.58;24/08/2026;5;SOLEIL VOILÉ;27.6;11.5
Vitry-le-François;48.72;4.58;25/08/2026;2;NUAGEUX;26.7;15.1
Vitry-le-François;48.72;4.58;26/08/2026;5;SOLEIL VOILÉ;28.1;17.5
Vitry-le-François;48.72;4.58;27/08/2026;10;ORAGEUX;27.4;18.1
Vitry-le-François;48.72;4.58;28/08/2026;6;AVERSES;23.1;16.5
Chaumont;48.11;5.14;24/08/2026;5;SOLEIL VOILÉ;29.5;12.5
Chaumont;48.11;5.14;25/08/2026;0;SOLEIL;27.9;15
Chaumont;48.11;5.14;26/08/2026;0;SOLEIL;29.6;16.4
Chaumont;48.11;5.14;27/08/2026;10;ORAGEUX;28.1;18.4
Chaumont;48.11;5.14;28/08/2026;6;AVERSES;24;16.5
Langres;47.86;5.33;24/08/2026;0;SOLEIL;27.6;10.2
Langres;47.86;5.33;25/08/2026;6;AVERSES;27.6;16.2
Langres;47.86;5.33;26/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Langres;47.86;5.33;27/08/2026;10;ORAGEUX;27.4;17.2
Langres;47.86;5.33;28/08/2026;7;PLUIE FAIBLE;22.5;14.6
Saint-Dizier;48.63;4.95;24/08/2026;0;SOLEIL;27.6;11.7
Saint-Dizier;48.63;4.95;25/08/2026;6;AVERSES;27.1;15.4
Saint-Dizier;48.63;4.95;26/08/2026;5;SOLEIL VOILÉ;27.6;15.7
Saint-Dizier;48.63;4.95;27/08/2026;10;ORAGEUX;25.9;17.2
Saint-Dizier;48.63;4.95;28/08/2026;0;SOLEIL;21.6;14.6
Longwy;49.52;5.76;24/08/2026;0;SOLEIL;29.7;13.4
Longwy;49.52;5.76;25/08/2026;0;SOLEIL;26.5;14.6
Longwy;49.52;5.76;26/08/2026;5;SOLEIL VOILÉ;29.6;17.2
Longwy;49.52;5.76;27/08/2026;7;PLUIE FAIBLE;28;18.6
Longwy;49.52;5.76;28/08/2026;6;AVERSES;23;16
Lunéville;48.59;6.49;24/08/2026;5;SOLEIL VOILÉ;24;9.7
Lunéville;48.59;6.49;25/08/2026;6;AVERSES;20.2;12.6
Lunéville;48.59;6.49;26/08/2026;5;SOLEIL VOILÉ;25.4;14.1
Lunéville;48.59;6.49;27/08/2026;7;PLUIE FAIBLE;25.9;16.4
Lunéville;48.59;6.49;28/08/2026;6;AVERSES;20.4;14.6
Nancy;48.69;6.18;24/08/2026;5;SOLEIL VOILÉ;26.9;10.9
Nancy;48.69;6.18;25/08/2026;6;AVERSES;27.1;15.1
Nancy;48.69;6.18;26/08/2026;0;SOLEIL;28.1;16
Nancy;48.69;6.18;27/08/2026;2;NUAGEUX;29.4;17.6
Nancy;48.69;6.18;28/08/2026;7;PLUIE FAIBLE;23.9;16.6
Bar-le-Duc;48.77;5.16;24/08/2026;5;SOLEIL VOILÉ;26.6;11.4
Bar-le-Duc;48.77;5.16;25/08/2026;6;AVERSES;26.5;15.2
Bar-le-Duc;48.77;5.16;26/08/2026;0;SOLEIL;28.1;16.9
Bar-le-Duc;48.77;5.16;27/08/2026;2;NUAGEUX;28.2;17.7
Bar-le-Duc;48.77;5.16;28/08/2026;6;AVERSES;24;16.9
Commercy;48.76;5.59;24/08/2026;5;SOLEIL VOILÉ;29.2;12.2
Commercy;48.76;5.59;25/08/2026;0;SOLEIL;27.6;13.9
Commercy;48.76;5.59;26/08/2026;5;SOLEIL VOILÉ;29.7;16.6
Commercy;48.76;5.59;27/08/2026;7;PLUIE FAIBLE;28.2;18.2
Commercy;48.76;5.59;28/08/2026;6;AVERSES;23;16
Verdun;49.16;5.38;24/08/2026;5;SOLEIL VOILÉ;27.6;10
Verdun;49.16;5.38;25/08/2026;6;AVERSES;26.4;14.2
Verdun;49.16;5.38;26/08/2026;5;SOLEIL VOILÉ;28.6;16.1
Verdun;49.16;5.38;27/08/2026;10;ORAGEUX;28;16.4
Verdun;49.16;5.38;28/08/2026;6;AVERSES;23.1;15.5
Metz;49.11;6.17;24/08/2026;5;SOLEIL VOILÉ;26.7;10.2
Metz;49.11;6.17;25/08/2026;6;AVERSES;24.6;13.7
Metz;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;28.6;15.6
Metz;49.11;6.17;27/08/2026;2;NUAGEUX;28.2;17.2
Metz;49.11;6.17;28/08/2026;6;AVERSES;23.2;16.2
Sarrebourg;48.73;7.05;24/08/2026;2;NUAGEUX;26.4;11.4
Sarrebourg;48.73;7.05;25/08/2026;6;AVERSES;25.1;14.5
Sarrebourg;48.73;7.05;26/08/2026;5;SOLEIL VOILÉ;27.7;16.1
Sarrebourg;48.73;7.05;27/08/2026;2;NUAGEUX;28.6;17.7
Sarrebourg;48.73;7.05;28/08/2026;6;AVERSES;23.4;17
Sarreguemines;49.11;7.06;24/08/2026;5;SOLEIL VOILÉ;26.1;9.1
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;22;12.1
Sarreguemines;49.11;7.06;26/08/2026;0;SOLEIL;27.2;15.2
Sarreguemines;49.11;7.06;27/08/2026;2;NUAGEUX;28.7;16.5
Sarreguemines;49.11;7.06;28/08/2026;6;AVERSES;22.9;15.6
Strasbourg;48.57;7.75;24/08/2026;2;NUAGEUX;25.2;10.6
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;23.2;13
Strasbourg;48.57;7.75;26/08/2026;0;SOLEIL;27.5;15.6
Strasbourg;48.57;7.75;27/08/2026;2;NUAGEUX;29.4;17.4
Strasbourg;48.57;7.75;28/08/2026;6;AVERSES;23.7;16.5
Wissembourg;49.03;7.94;24/08/2026;5;SOLEIL VOILÉ;27.4;12.9
Wissembourg;49.03;7.94;25/08/2026;6;AVERSES;23.6;14.2
Wissembourg;49.03;7.94;26/08/2026;0;SOLEIL;26.7;16.2
Wissembourg;49.03;7.94;27/08/2026;2;NUAGEUX;29.4;18.4
Wissembourg;49.03;7.94;28/08/2026;7;PLUIE FAIBLE;24.1;17.9
Colmar;48.08;7.35;24/08/2026;5;SOLEIL VOILÉ;25.7;10.6
Colmar;48.08;7.35;25/08/2026;6;AVERSES;20.5;12.6
Colmar;48.08;7.35;26/08/2026;0;SOLEIL;28.5;14.9
Colmar;48.08;7.35;27/08/2026;2;NUAGEUX;30.1;17.4
Colmar;48.08;7.35;28/08/2026;6;AVERSES;23.9;17.1
Mulhouse;47.75;7.33;24/08/2026;5;SOLEIL VOILÉ;27.9;13.5
Mulhouse;47.75;7.33;25/08/2026;0;SOLEIL;25.2;15.7
Mulhouse;47.75;7.33;26/08/2026;0;SOLEIL;28.6;16.1
Mulhouse;47.75;7.33;27/08/2026;2;NUAGEUX;29.5;18.1
Mulhouse;47.75;7.33;28/08/2026;6;AVERSES;23.7;17
Épinal;48.17;6.45;24/08/2026;0;SOLEIL;27.6;12.6
Épinal;48.17;6.45;25/08/2026;6;AVERSES;27.6;16.2
Épinal;48.17;6.45;26/08/2026;0;SOLEIL;28.7;16.9
Épinal;48.17;6.45;27/08/2026;2;NUAGEUX;29.7;18.1
Épinal;48.17;6.45;28/08/2026;6;AVERSES;23.9;16.6
Neufchâteau;48.35;5.69;24/08/2026;5;SOLEIL VOILÉ;28.7;9.4
Neufchâteau;48.35;5.69;25/08/2026;6;AVERSES;26.7;15.4
Neufchâteau;48.35;5.69;26/08/2026;0;SOLEIL;27.7;16.5
Neufchâteau;48.35;5.69;27/08/2026;2;NUAGEUX;28.5;16.7
Neufchâteau;48.35;5.69;28/08/2026;6;AVERSES;22.6;15.5
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;5;SOLEIL VOILÉ;28.7;10.5
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;6;AVERSES;27;16.1
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;5;SOLEIL VOILÉ;27.7;16.6
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;2;NUAGEUX;27.5;17
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;6;AVERSES;22.9;15.4
