Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;12/09/2026;5;SOLEIL VOILÉ;26;15.5
Charleville-Mézières;49.76;4.71;13/09/2026;0;SOLEIL;25.1;16.4
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;24.6;17.6
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;25.9;19.2
Charleville-Mézières;49.76;4.71;16/09/2026;2;NUAGEUX;21.6;15.1
Rethel;49.51;4.36;12/09/2026;0;SOLEIL;25.1;11.4
Rethel;49.51;4.36;13/09/2026;6;AVERSES;23.6;8.5
Rethel;49.51;4.36;14/09/2026;2;NUAGEUX;24.2;13.7
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;25;13.4
Rethel;49.51;4.36;16/09/2026;2;NUAGEUX;20;10.9
Nogent-sur-Seine;48.49;3.5;12/09/2026;0;SOLEIL;25.6;12.2
Nogent-sur-Seine;48.49;3.5;13/09/2026;6;AVERSES;26;11.2
Nogent-sur-Seine;48.49;3.5;14/09/2026;0;SOLEIL;25.5;15.1
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;27.4;15.6
Nogent-sur-Seine;48.49;3.5;16/09/2026;2;NUAGEUX;22.1;12.2
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;27.4;11.2
Troyes;48.3;4.07;13/09/2026;0;SOLEIL;27.6;10.7
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;27.1;15.1
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;29.1;14.7
Troyes;48.3;4.07;16/09/2026;2;NUAGEUX;22.6;12.2
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;27.2;10.7
Vitry-le-Croisé;48.15;4.65;13/09/2026;5;SOLEIL VOILÉ;28.1;10.6
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;27.7;16.1
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;30.1;15.9
Vitry-le-Croisé;48.15;4.65;16/09/2026;2;NUAGEUX;23.4;13.2
Châlons-en-Champagne;48.95;4.36;12/09/2026;2;NUAGEUX;25.5;10
Châlons-en-Champagne;48.95;4.36;13/09/2026;5;SOLEIL VOILÉ;25.9;9.6
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;26.6;13.5
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;28.2;13.2
Châlons-en-Champagne;48.95;4.36;16/09/2026;2;NUAGEUX;20.9;11.5
Épernay;49.04;3.95;12/09/2026;0;SOLEIL;27.7;11.1
Épernay;49.04;3.95;13/09/2026;5;SOLEIL VOILÉ;27.6;10.6
Épernay;49.04;3.95;14/09/2026;0;SOLEIL;26.2;14.9
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;28.4;15.2
Épernay;49.04;3.95;16/09/2026;2;NUAGEUX;22.4;12.6
Reims;49.25;4.03;12/09/2026;0;SOLEIL;27.2;12.9
Reims;49.25;4.03;13/09/2026;2;NUAGEUX;29.1;13
Reims;49.25;4.03;14/09/2026;0;SOLEIL;27.9;15.6
Reims;49.25;4.03;15/09/2026;0;SOLEIL;28.7;15.9
Reims;49.25;4.03;16/09/2026;2;NUAGEUX;22.6;12.7
Vitry-le-François;48.72;4.58;12/09/2026;0;SOLEIL;26.1;12.1
Vitry-le-François;48.72;4.58;13/09/2026;2;NUAGEUX;26.6;13.1
Vitry-le-François;48.72;4.58;14/09/2026;0;SOLEIL;26.4;16.2
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;27.7;16.6
Vitry-le-François;48.72;4.58;16/09/2026;2;NUAGEUX;22.1;13.2
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;27.6;11.2
Chaumont;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;26.9;10.6
Chaumont;48.11;5.14;14/09/2026;0;SOLEIL;27.1;15.2
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;29.9;14.7
Chaumont;48.11;5.14;16/09/2026;2;NUAGEUX;23;12.6
Langres;47.86;5.33;12/09/2026;0;SOLEIL;26.4;7.6
Langres;47.86;5.33;13/09/2026;5;SOLEIL VOILÉ;27.5;8.2
Langres;47.86;5.33;14/09/2026;0;SOLEIL;27.7;12.9
Langres;47.86;5.33;15/09/2026;0;SOLEIL;29.6;13.4
Langres;47.86;5.33;16/09/2026;2;NUAGEUX;21.2;12
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;24.6;10.9
Saint-Dizier;48.63;4.95;13/09/2026;5;SOLEIL VOILÉ;24.7;13.9
Saint-Dizier;48.63;4.95;14/09/2026;0;SOLEIL;25.9;14.9
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;28.7;15.7
Saint-Dizier;48.63;4.95;16/09/2026;2;NUAGEUX;20.4;13
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;26.1;10.6
Longwy;49.52;5.76;13/09/2026;5;SOLEIL VOILÉ;26.1;10.7
Longwy;49.52;5.76;14/09/2026;0;SOLEIL;26.6;14.9
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;28.7;14.6
Longwy;49.52;5.76;16/09/2026;2;NUAGEUX;22;12.4
Lunéville;48.59;6.49;12/09/2026;0;SOLEIL;24.1;11.1
Lunéville;48.59;6.49;13/09/2026;6;AVERSES;22.2;11.1
Lunéville;48.59;6.49;14/09/2026;2;NUAGEUX;23.1;13.2
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;25.1;14.5
Lunéville;48.59;6.49;16/09/2026;2;NUAGEUX;19.2;10.7
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;26.6;9.6
Nancy;48.69;6.18;13/09/2026;5;SOLEIL VOILÉ;27.1;10
Nancy;48.69;6.18;14/09/2026;0;SOLEIL;26.6;14.5
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;30.1;13.1
Nancy;48.69;6.18;16/09/2026;2;NUAGEUX;22.5;13.4
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;26.2;11.1
Bar-le-Duc;48.77;5.16;13/09/2026;5;SOLEIL VOILÉ;26.2;11.2
Bar-le-Duc;48.77;5.16;14/09/2026;0;SOLEIL;26.1;15.1
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;29.6;14.4
Bar-le-Duc;48.77;5.16;16/09/2026;2;NUAGEUX;22.6;13.7
Commercy;48.76;5.59;12/09/2026;0;SOLEIL;26.4;10.9
Commercy;48.76;5.59;13/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Commercy;48.76;5.59;14/09/2026;0;SOLEIL;26.2;14.2
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;29.1;15.1
Commercy;48.76;5.59;16/09/2026;2;NUAGEUX;22;12.4
Verdun;49.16;5.38;12/09/2026;2;NUAGEUX;25.9;8.7
Verdun;49.16;5.38;13/09/2026;5;SOLEIL VOILÉ;26.6;8.7
Verdun;49.16;5.38;14/09/2026;0;SOLEIL;26.4;14.1
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;28.7;12.6
Verdun;49.16;5.38;16/09/2026;2;NUAGEUX;21.7;11.6
Metz;49.11;6.17;12/09/2026;0;SOLEIL;25.6;10.6
Metz;49.11;6.17;13/09/2026;2;NUAGEUX;26.1;11.1
Metz;49.11;6.17;14/09/2026;2;NUAGEUX;26.6;14.1
Metz;49.11;6.17;15/09/2026;0;SOLEIL;28.6;13.2
Metz;49.11;6.17;16/09/2026;2;NUAGEUX;21.9;11.2
Sarrebourg;48.73;7.05;12/09/2026;2;NUAGEUX;26.1;11.5
Sarrebourg;48.73;7.05;13/09/2026;5;SOLEIL VOILÉ;25.2;11.6
Sarrebourg;48.73;7.05;14/09/2026;0;SOLEIL;26.1;15.1
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;28.7;13.9
Sarrebourg;48.73;7.05;16/09/2026;2;NUAGEUX;22;13.6
