Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;11/08/2026;0;SOLEIL;31;19.1
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;34.1;19.9
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;36;21.1
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;35.7;24.6
Charleville-Mézières;49.76;4.71;15/08/2026;0;SOLEIL;30.1;22.6
Rethel;49.51;4.36;11/08/2026;0;SOLEIL;31.1;12.6
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;33.4;11
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;34.4;14
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;34.1;16.1
Rethel;49.51;4.36;15/08/2026;0;SOLEIL;31.1;16.4
Nogent-sur-Seine;48.49;3.5;11/08/2026;0;SOLEIL;30.6;14.7
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;34;14.4
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;35.4;16
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;36.6;18.1
Nogent-sur-Seine;48.49;3.5;15/08/2026;0;SOLEIL;33.5;18.7
Troyes;48.3;4.07;11/08/2026;0;SOLEIL;31.7;16.7
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;34.2;16.1
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;37.1;17.1
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;37.7;19.1
Troyes;48.3;4.07;15/08/2026;0;SOLEIL;33.2;18.9
Vitry-le-Croisé;48.15;4.65;11/08/2026;0;SOLEIL;31;18.5
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;33.7;18
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;36.4;18.4
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;38.2;20.2
Vitry-le-Croisé;48.15;4.65;15/08/2026;0;SOLEIL;35.1;20.1
Châlons-en-Champagne;48.95;4.36;11/08/2026;0;SOLEIL;32;17.1
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;35;17.9
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;36.7;18.4
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;35.2;18.6
Châlons-en-Champagne;48.95;4.36;15/08/2026;0;SOLEIL;32.6;18.6
Épernay;49.04;3.95;11/08/2026;0;SOLEIL;32.2;16
Épernay;49.04;3.95;12/08/2026;0;SOLEIL;34.6;16.6
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;36.6;18.5
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;37.9;19
Épernay;49.04;3.95;15/08/2026;0;SOLEIL;34.6;19.7
Reims;49.25;4.03;11/08/2026;0;SOLEIL;31;17
Reims;49.25;4.03;12/08/2026;0;SOLEIL;34.1;17.9
Reims;49.25;4.03;13/08/2026;0;SOLEIL;36.1;18.5
Reims;49.25;4.03;14/08/2026;0;SOLEIL;38.4;20.5
Reims;49.25;4.03;15/08/2026;0;SOLEIL;33.6;20.2
Vitry-le-François;48.72;4.58;11/08/2026;0;SOLEIL;30.5;15.1
Vitry-le-François;48.72;4.58;12/08/2026;0;SOLEIL;34;15.9
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;35.9;17.2
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;37;19.5
Vitry-le-François;48.72;4.58;15/08/2026;0;SOLEIL;33.1;20.1
Chaumont;48.11;5.14;11/08/2026;0;SOLEIL;32.1;16.7
Chaumont;48.11;5.14;12/08/2026;0;SOLEIL;35.2;15.9
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;36.1;17.2
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;38.2;18.1
Chaumont;48.11;5.14;15/08/2026;0;SOLEIL;35;18.9
Langres;47.86;5.33;11/08/2026;0;SOLEIL;31.6;15.7
Langres;47.86;5.33;12/08/2026;0;SOLEIL;34.4;15.2
Langres;47.86;5.33;13/08/2026;0;SOLEIL;36.1;15.5
Langres;47.86;5.33;14/08/2026;0;SOLEIL;38;18.4
Langres;47.86;5.33;15/08/2026;0;SOLEIL;34.1;17.9
Saint-Dizier;48.63;4.95;11/08/2026;0;SOLEIL;29.9;17.6
Saint-Dizier;48.63;4.95;12/08/2026;0;SOLEIL;33.2;18.6
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;35.5;20.6
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;37.2;21.1
