Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;38.6;24
Charleville-Mézières;49.76;4.71;15/08/2026;5;SOLEIL VOILÉ;32.9;23.1
Charleville-Mézières;49.76;4.71;16/08/2026;0;SOLEIL;29.6;20.6
Charleville-Mézières;49.76;4.71;17/08/2026;2;NUAGEUX;26.4;18.6
Charleville-Mézières;49.76;4.71;18/08/2026;0;SOLEIL;26.1;18.9
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;37.2;16.4
Rethel;49.51;4.36;15/08/2026;5;SOLEIL VOILÉ;34.6;16.6
Rethel;49.51;4.36;16/08/2026;5;SOLEIL VOILÉ;27.1;15.5
Rethel;49.51;4.36;17/08/2026;0;SOLEIL;25.2;13.6
Rethel;49.51;4.36;18/08/2026;6;AVERSES;23.6;14.2
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;38.5;19.7
Nogent-sur-Seine;48.49;3.5;15/08/2026;5;SOLEIL VOILÉ;36.7;20.2
Nogent-sur-Seine;48.49;3.5;16/08/2026;5;SOLEIL VOILÉ;31.4;19.1
Nogent-sur-Seine;48.49;3.5;17/08/2026;0;SOLEIL;27.2;15.2
Nogent-sur-Seine;48.49;3.5;18/08/2026;0;SOLEIL;26.2;15.4
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;38.5;19.1
Troyes;48.3;4.07;15/08/2026;5;SOLEIL VOILÉ;36.1;19.7
Troyes;48.3;4.07;16/08/2026;0;SOLEIL;31.7;18.6
Troyes;48.3;4.07;17/08/2026;0;SOLEIL;28.1;16.1
Troyes;48.3;4.07;18/08/2026;0;SOLEIL;26.4;15.7
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;37.7;19.9
Vitry-le-Croisé;48.15;4.65;15/08/2026;5;SOLEIL VOILÉ;36.1;21.1
Vitry-le-Croisé;48.15;4.65;16/08/2026;0;SOLEIL;30.6;19.1
Vitry-le-Croisé;48.15;4.65;17/08/2026;0;SOLEIL;28.5;17.9
Vitry-le-Croisé;48.15;4.65;18/08/2026;0;SOLEIL;27.6;17.1
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;37.2;22.1
Châlons-en-Champagne;48.95;4.36;15/08/2026;0;SOLEIL;35.5;21.1
Châlons-en-Champagne;48.95;4.36;16/08/2026;5;SOLEIL VOILÉ;27.7;20.5
Châlons-en-Champagne;48.95;4.36;17/08/2026;0;SOLEIL;26.5;15.2
Châlons-en-Champagne;48.95;4.36;18/08/2026;0;SOLEIL;25.1;14.9
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;38.1;21.6
Épernay;49.04;3.95;15/08/2026;5;SOLEIL VOILÉ;36.4;20.7
Épernay;49.04;3.95;16/08/2026;0;SOLEIL;29.9;16.6
Épernay;49.04;3.95;17/08/2026;0;SOLEIL;27.6;16.5
Épernay;49.04;3.95;18/08/2026;0;SOLEIL;26.2;15.6
Reims;49.25;4.03;14/08/2026;0;SOLEIL;38.6;22
Reims;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;38;20.6
Reims;49.25;4.03;16/08/2026;0;SOLEIL;30.1;18.9
Reims;49.25;4.03;17/08/2026;0;SOLEIL;27.7;16.6
Reims;49.25;4.03;18/08/2026;0;SOLEIL;26.9;16.5
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;37.9;19.9
Vitry-le-François;48.72;4.58;15/08/2026;5;SOLEIL VOILÉ;35.7;21.5
Vitry-le-François;48.72;4.58;16/08/2026;0;SOLEIL;29.1;18.1
Vitry-le-François;48.72;4.58;17/08/2026;0;SOLEIL;27.6;16
Vitry-le-François;48.72;4.58;18/08/2026;0;SOLEIL;26.9;16.2
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;38.6;19.2
Chaumont;48.11;5.14;15/08/2026;0;SOLEIL;36.1;20.2
Chaumont;48.11;5.14;16/08/2026;5;SOLEIL VOILÉ;32.1;17.6
Chaumont;48.11;5.14;17/08/2026;0;SOLEIL;28.5;16.6
Chaumont;48.11;5.14;18/08/2026;0;SOLEIL;26.7;16.1
Langres;47.86;5.33;14/08/2026;0;SOLEIL;37.4;19.4
Langres;47.86;5.33;15/08/2026;0;SOLEIL;34.1;17.6
Langres;47.86;5.33;16/08/2026;10;ORAGEUX;28.9;16.6
