Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;18/08/2026;5;SOLEIL VOILÉ;29.7;19.4
Charleville-Mézières;49.76;4.71;19/08/2026;2;NUAGEUX;23.9;19.9
Charleville-Mézières;49.76;4.71;20/08/2026;2;NUAGEUX;25.2;17.9
Charleville-Mézières;49.76;4.71;21/08/2026;6;AVERSES;23.1;16.2
Charleville-Mézières;49.76;4.71;22/08/2026;6;AVERSES;22.9;15.1
Rethel;49.51;4.36;18/08/2026;2;NUAGEUX;25.4;13.5
Rethel;49.51;4.36;19/08/2026;0;SOLEIL;21.7;15.5
Rethel;49.51;4.36;20/08/2026;2;NUAGEUX;24.1;11
Rethel;49.51;4.36;21/08/2026;6;AVERSES;21.9;13.6
Rethel;49.51;4.36;22/08/2026;6;AVERSES;20.6;11.6
Nogent-sur-Seine;48.49;3.5;18/08/2026;5;SOLEIL VOILÉ;27.5;16.1
Nogent-sur-Seine;48.49;3.5;19/08/2026;0;SOLEIL;23.6;17.2
Nogent-sur-Seine;48.49;3.5;20/08/2026;0;SOLEIL;25.1;11.9
Nogent-sur-Seine;48.49;3.5;21/08/2026;6;AVERSES;24.1;14.7
Nogent-sur-Seine;48.49;3.5;22/08/2026;6;AVERSES;23.2;13.5
Troyes;48.3;4.07;18/08/2026;5;SOLEIL VOILÉ;30.9;15.6
Troyes;48.3;4.07;19/08/2026;0;SOLEIL;26.7;16.6
Troyes;48.3;4.07;20/08/2026;2;NUAGEUX;26.9;14.7
Troyes;48.3;4.07;21/08/2026;6;AVERSES;24.4;15
Troyes;48.3;4.07;22/08/2026;6;AVERSES;23.7;13.7
Vitry-le-Croisé;48.15;4.65;18/08/2026;5;SOLEIL VOILÉ;30.9;16.9
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;30.2;16.6
Vitry-le-Croisé;48.15;4.65;20/08/2026;5;SOLEIL VOILÉ;25.6;16.6
Vitry-le-Croisé;48.15;4.65;21/08/2026;6;AVERSES;24.5;16.1
Vitry-le-Croisé;48.15;4.65;22/08/2026;7;PLUIE FAIBLE;24.4;15.1
Châlons-en-Champagne;48.95;4.36;18/08/2026;5;SOLEIL VOILÉ;28.2;16.1
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;29;16.4
Châlons-en-Champagne;48.95;4.36;20/08/2026;5;SOLEIL VOILÉ;23.9;16
Châlons-en-Champagne;48.95;4.36;21/08/2026;6;AVERSES;22.1;13.9
Châlons-en-Champagne;48.95;4.36;22/08/2026;6;AVERSES;21.5;12.6
Épernay;49.04;3.95;18/08/2026;5;SOLEIL VOILÉ;30.1;15.2
Épernay;49.04;3.95;19/08/2026;0;SOLEIL;28.6;16
Épernay;49.04;3.95;20/08/2026;2;NUAGEUX;26.1;14.2
Épernay;49.04;3.95;21/08/2026;7;PLUIE FAIBLE;23.9;15.1
Épernay;49.04;3.95;22/08/2026;6;AVERSES;24.1;14
Reims;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;30.5;16.5
Reims;49.25;4.03;19/08/2026;0;SOLEIL;25.1;18.6
Reims;49.25;4.03;20/08/2026;2;NUAGEUX;26.4;14.5
Reims;49.25;4.03;21/08/2026;6;AVERSES;24.6;15.4
Reims;49.25;4.03;22/08/2026;6;AVERSES;24.1;14.1
Vitry-le-François;48.72;4.58;18/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Vitry-le-François;48.72;4.58;19/08/2026;0;SOLEIL;23.6;18.9
Vitry-le-François;48.72;4.58;20/08/2026;0;SOLEIL;26.2;14.2
Vitry-le-François;48.72;4.58;21/08/2026;6;AVERSES;24.2;15.2
Vitry-le-François;48.72;4.58;22/08/2026;6;AVERSES;23.6;13.9
Chaumont;48.11;5.14;18/08/2026;5;SOLEIL VOILÉ;31;15.6
Chaumont;48.11;5.14;19/08/2026;0;SOLEIL;29.7;16.6
Chaumont;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;26;15.1
Chaumont;48.11;5.14;21/08/2026;6;AVERSES;24.6;15.6
Chaumont;48.11;5.14;22/08/2026;7;PLUIE FAIBLE;23.7;14.5
Langres;47.86;5.33;18/08/2026;5;SOLEIL VOILÉ;28.2;14
Langres;47.86;5.33;19/08/2026;0;SOLEIL;29.6;13.7
Langres;47.86;5.33;20/08/2026;6;AVERSES;22.6;14.4
Langres;47.86;5.33;21/08/2026;7;PLUIE FAIBLE;22.4;14.1
Langres;47.86;5.33;22/08/2026;6;AVERSES;22.2;12.6
Saint-Dizier;48.63;4.95;18/08/2026;5;SOLEIL VOILÉ;27.6;16
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;29.4;18.1
Saint-Dizier;48.63;4.95;20/08/2026;6;AVERSES;22.5;15.6
Saint-Dizier;48.63;4.95;21/08/2026;7;PLUIE FAIBLE;21.6;14
Saint-Dizier;48.63;4.95;22/08/2026;6;AVERSES;20.7;12.7
Longwy;49.52;5.76;18/08/2026;5;SOLEIL VOILÉ;30;16
Longwy;49.52;5.76;19/08/2026;0;SOLEIL;29.7;17.7
Longwy;49.52;5.76;20/08/2026;5;SOLEIL VOILÉ;24.5;16.1
Longwy;49.52;5.76;21/08/2026;6;AVERSES;24;15.4
Longwy;49.52;5.76;22/08/2026;6;AVERSES;22.9;13.9
Lunéville;48.59;6.49;18/08/2026;5;SOLEIL VOILÉ;25.6;14.6
Lunéville;48.59;6.49;19/08/2026;0;SOLEIL;24;15.9
Lunéville;48.59;6.49;20/08/2026;5;SOLEIL VOILÉ;22.1;12.4
Lunéville;48.59;6.49;21/08/2026;6;AVERSES;21;13.1
Lunéville;48.59;6.49;22/08/2026;6;AVERSES;19.1;11.6
Nancy;48.69;6.18;18/08/2026;5;SOLEIL VOILÉ;29.5;15.1
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;31.1;15.6
Nancy;48.69;6.18;20/08/2026;6;AVERSES;24.4;15.5
Nancy;48.69;6.18;21/08/2026;7;PLUIE FAIBLE;23.6;15.6
Nancy;48.69;6.18;22/08/2026;6;AVERSES;22.9;14.1
Bar-le-Duc;48.77;5.16;18/08/2026;5;SOLEIL VOILÉ;29.5;15.6
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;30.6;16.1
Bar-le-Duc;48.77;5.16;20/08/2026;6;AVERSES;24.4;17
Bar-le-Duc;48.77;5.16;21/08/2026;7;PLUIE FAIBLE;24.1;16.1
Bar-le-Duc;48.77;5.16;22/08/2026;6;AVERSES;23;14.6
Commercy;48.76;5.59;18/08/2026;5;SOLEIL VOILÉ;30.1;16.1
Commercy;48.76;5.59;19/08/2026;0;SOLEIL;29.9;16.9
Commercy;48.76;5.59;20/08/2026;5;SOLEIL VOILÉ;24.2;15.1
Commercy;48.76;5.59;21/08/2026;6;AVERSES;23.6;15.4
Commercy;48.76;5.59;22/08/2026;6;AVERSES;22.6;13.7
Verdun;49.16;5.38;18/08/2026;5;SOLEIL VOILÉ;29.2;15
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;28.1;16.2
Verdun;49.16;5.38;20/08/2026;5;SOLEIL VOILÉ;24.2;14.9
Verdun;49.16;5.38;21/08/2026;6;AVERSES;23.2;14.6
Verdun;49.16;5.38;22/08/2026;6;AVERSES;22.1;13
Metz;49.11;6.17;18/08/2026;5;SOLEIL VOILÉ;27.1;15.2
Metz;49.11;6.17;19/08/2026;0;SOLEIL;27.9;15.9
Metz;49.11;6.17;20/08/2026;5;SOLEIL VOILÉ;23.9;14
Metz;49.11;6.17;21/08/2026;6;AVERSES;23.6;15.1
Metz;49.11;6.17;22/08/2026;6;AVERSES;22.4;13.5
Sarrebourg;48.73;7.05;18/08/2026;5;SOLEIL VOILÉ;28.2;15.6
Sarrebourg;48.73;7.05;19/08/2026;0;SOLEIL;27.9;18.1
Sarrebourg;48.73;7.05;20/08/2026;6;AVERSES;22.6;15.5
Sarrebourg;48.73;7.05;21/08/2026;7;PLUIE FAIBLE;23.4;16
Sarrebourg;48.73;7.05;22/08/2026;6;AVERSES;22.2;14.7
Sarreguemines;49.11;7.06;18/08/2026;5;SOLEIL VOILÉ;27.7;14.5
Sarreguemines;49.11;7.06;19/08/2026;0;SOLEIL;30.5;15.1
Sarreguemines;49.11;7.06;20/08/2026;5;SOLEIL VOILÉ;23.7;15.6
Sarreguemines;49.11;7.06;21/08/2026;7;PLUIE FAIBLE;22.6;14.6
Sarreguemines;49.11;7.06;22/08/2026;6;AVERSES;21.7;13.9
Strasbourg;48.57;7.75;18/08/2026;5;SOLEIL VOILÉ;28.7;15.5
Strasbourg;48.57;7.75;19/08/2026;0;SOLEIL;30.1;16.6
Strasbourg;48.57;7.75;20/08/2026;6;AVERSES;23.1;15.5
Strasbourg;48.57;7.75;21/08/2026;7;PLUIE FAIBLE;23.6;15.4
Strasbourg;48.57;7.75;22/08/2026;6;AVERSES;22.2;14.1
Wissembourg;49.03;7.94;18/08/2026;5;SOLEIL VOILÉ;27.2;16
Wissembourg;49.03;7.94;19/08/2026;0;SOLEIL;29.4;17.5
Wissembourg;49.03;7.94;20/08/2026;10;ORAGEUX;23.9;17.2
Wissembourg;49.03;7.94;21/08/2026;6;AVERSES;23.1;16.7
Wissembourg;49.03;7.94;22/08/2026;6;AVERSES;22.5;15.1
Colmar;48.08;7.35;18/08/2026;5;SOLEIL VOILÉ;28.1;14.7
Colmar;48.08;7.35;19/08/2026;0;SOLEIL;30.2;15.7
Colmar;48.08;7.35;20/08/2026;6;AVERSES;25.1;16.1
Colmar;48.08;7.35;21/08/2026;7;PLUIE FAIBLE;23.6;15.6
Colmar;48.08;7.35;22/08/2026;6;AVERSES;22.1;14.2
Mulhouse;47.75;7.33;18/08/2026;5;SOLEIL VOILÉ;28.1;16.1
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;31.1;15.9
Mulhouse;47.75;7.33;20/08/2026;10;ORAGEUX;24.1;16.6
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;23.1;15.9
Mulhouse;47.75;7.33;22/08/2026;6;AVERSES;23;14.6
Épinal;48.17;6.45;18/08/2026;5;SOLEIL VOILÉ;27.7;16.1
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31.4;16.5
Épinal;48.17;6.45;20/08/2026;10;ORAGEUX;23.1;15.7
Épinal;48.17;6.45;21/08/2026;6;AVERSES;23.4;15.9
Épinal;48.17;6.45;22/08/2026;6;AVERSES;23.1;14.7
Neufchâteau;48.35;5.69;18/08/2026;5;SOLEIL VOILÉ;27.6;13.7
Neufchâteau;48.35;5.69;19/08/2026;0;SOLEIL;28.7;15.1
Neufchâteau;48.35;5.69;20/08/2026;6;AVERSES;22.9;15
Neufchâteau;48.35;5.69;21/08/2026;7;PLUIE FAIBLE;21.6;14.7
Neufchâteau;48.35;5.69;22/08/2026;6;AVERSES;21.1;13.1
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;5;SOLEIL VOILÉ;29.1;14.5
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;30.7;15.2
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;6;AVERSES;22.5;14.7
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;7;PLUIE FAIBLE;22.6;14.6
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;6;AVERSES;21.9;13.1
