Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;37.1;20.9
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;36.6;23.6
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;37.6;23
Charleville-Mézières;49.76;4.71;15/08/2026;6;AVERSES;28.6;21.5
Charleville-Mézières;49.76;4.71;16/08/2026;0;SOLEIL;26.7;19.7
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;34.7;13.1
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;35;13.2
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;35.2;13.6
Rethel;49.51;4.36;15/08/2026;6;AVERSES;29.2;17.9
Rethel;49.51;4.36;16/08/2026;6;AVERSES;25.6;17.4
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;35.7;17
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;36.6;17.6
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;37.6;15.9
Nogent-sur-Seine;48.49;3.5;15/08/2026;2;NUAGEUX;31.7;19.6
Nogent-sur-Seine;48.49;3.5;16/08/2026;6;AVERSES;28.2;19
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;36.1;17.2
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;38;18.4
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;39.1;18.1
Troyes;48.3;4.07;15/08/2026;6;AVERSES;31.4;19.6
Troyes;48.3;4.07;16/08/2026;6;AVERSES;28.6;18.6
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;36.1;18.5
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;37.9;18.9
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;38.6;19.2
Vitry-le-Croisé;48.15;4.65;15/08/2026;6;AVERSES;32.5;21
Vitry-le-Croisé;48.15;4.65;16/08/2026;6;AVERSES;29.1;19.7
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;35.6;19.5
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;37.2;19.6
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;37.9;20.4
Châlons-en-Champagne;48.95;4.36;15/08/2026;2;NUAGEUX;32;19.1
Châlons-en-Champagne;48.95;4.36;16/08/2026;6;AVERSES;26.6;17.6
Épernay;49.04;3.95;12/08/2026;0;SOLEIL;36.4;18.9
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;37.6;19.7
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;38.4;18.6
Épernay;49.04;3.95;15/08/2026;6;AVERSES;32.4;20.5
Épernay;49.04;3.95;16/08/2026;6;AVERSES;28;19.6
Reims;49.25;4.03;12/08/2026;0;SOLEIL;36;18.7
Reims;49.25;4.03;13/08/2026;0;SOLEIL;37.7;19.7
Reims;49.25;4.03;14/08/2026;0;SOLEIL;39.4;18.6
Reims;49.25;4.03;15/08/2026;6;AVERSES;31.7;20.6
Reims;49.25;4.03;16/08/2026;6;AVERSES;28.6;19.6
Vitry-le-François;48.72;4.58;12/08/2026;0;SOLEIL;35.4;16.2
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;36.7;17.6
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;38.2;18.6
Vitry-le-François;48.72;4.58;15/08/2026;6;AVERSES;31.1;20.4
Vitry-le-François;48.72;4.58;16/08/2026;6;AVERSES;28.1;19.4
Chaumont;48.11;5.14;12/08/2026;0;SOLEIL;36.2;18
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;37.7;17.7
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;38.7;17.6
Chaumont;48.11;5.14;15/08/2026;6;AVERSES;33.6;19.6
Chaumont;48.11;5.14;16/08/2026;6;AVERSES;28.9;19.5
Langres;47.86;5.33;12/08/2026;0;SOLEIL;35.9;14.7
Langres;47.86;5.33;13/08/2026;0;SOLEIL;36.9;15.6
Langres;47.86;5.33;14/08/2026;0;SOLEIL;37.1;16.7
Langres;47.86;5.33;15/08/2026;6;AVERSES;34.9;19.1
Langres;47.86;5.33;16/08/2026;6;AVERSES;27.6;17.9
Saint-Dizier;48.63;4.95;12/08/2026;0;SOLEIL;34.1;18.1
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;35.1;20.6
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;35.9;22.1
Saint-Dizier;48.63;4.95;15/08/2026;2;NUAGEUX;34;21.4
Saint-Dizier;48.63;4.95;16/08/2026;6;AVERSES;27.1;18.6
Longwy;49.52;5.76;12/08/2026;0;SOLEIL;36.6;18
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;37.6;19.7
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;37.9;19.6
Longwy;49.52;5.76;15/08/2026;6;AVERSES;32.5;20.4
Longwy;49.52;5.76;16/08/2026;6;AVERSES;27.6;19.5
Lunéville;48.59;6.49;12/08/2026;0;SOLEIL;33.1;15.2
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;34.1;17.6
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;35;18.1
Lunéville;48.59;6.49;15/08/2026;6;AVERSES;30.5;20.1
Lunéville;48.59;6.49;16/08/2026;6;AVERSES;25.5;17.4
Nancy;48.69;6.18;12/08/2026;0;SOLEIL;34.6;15.6
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;36.2;16.5
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;36.9;15.1
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;36.1;19
Nancy;48.69;6.18;16/08/2026;6;AVERSES;28.5;19.6
