Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;10/09/2026;0;SOLEIL;23.1;13.1
Charleville-Mézières;49.76;4.71;11/09/2026;2;NUAGEUX;22.5;15
Charleville-Mézières;49.76;4.71;12/09/2026;0;SOLEIL;23.5;15
Charleville-Mézières;49.76;4.71;13/09/2026;2;NUAGEUX;24.1;16.1
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;25.1;16.4
Rethel;49.51;4.36;10/09/2026;0;SOLEIL;22.6;5.6
Rethel;49.51;4.36;11/09/2026;2;NUAGEUX;21.6;7.7
Rethel;49.51;4.36;12/09/2026;0;SOLEIL;22.4;10.7
Rethel;49.51;4.36;13/09/2026;7;PLUIE FAIBLE;21.6;11.1
Rethel;49.51;4.36;14/09/2026;2;NUAGEUX;23.1;13
Nogent-sur-Seine;48.49;3.5;10/09/2026;0;SOLEIL;23.1;8.7
Nogent-sur-Seine;48.49;3.5;11/09/2026;2;NUAGEUX;22.5;11
Nogent-sur-Seine;48.49;3.5;12/09/2026;0;SOLEIL;23.6;11
Nogent-sur-Seine;48.49;3.5;13/09/2026;6;AVERSES;24.5;12.4
Nogent-sur-Seine;48.49;3.5;14/09/2026;2;NUAGEUX;25.1;14
Troyes;48.3;4.07;10/09/2026;0;SOLEIL;24;8.6
Troyes;48.3;4.07;11/09/2026;2;NUAGEUX;22.7;10.2
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;25.1;12.6
Troyes;48.3;4.07;13/09/2026;2;NUAGEUX;25.6;11.9
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;25.7;12.6
Vitry-le-Croisé;48.15;4.65;10/09/2026;0;SOLEIL;23.6;9.6
Vitry-le-Croisé;48.15;4.65;11/09/2026;2;NUAGEUX;23.6;11
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;24.7;12.2
Vitry-le-Croisé;48.15;4.65;13/09/2026;2;NUAGEUX;26.4;13.1
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;27;13.6
Châlons-en-Champagne;48.95;4.36;10/09/2026;0;SOLEIL;23.5;8.6
Châlons-en-Champagne;48.95;4.36;11/09/2026;0;SOLEIL;22.6;9
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;24.2;10.2
Châlons-en-Champagne;48.95;4.36;13/09/2026;2;NUAGEUX;24.5;10.4
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;24.6;11.9
Épernay;49.04;3.95;10/09/2026;0;SOLEIL;23.6;9.4
Épernay;49.04;3.95;11/09/2026;2;NUAGEUX;23;11.6
Épernay;49.04;3.95;12/09/2026;0;SOLEIL;24.2;11.6
Épernay;49.04;3.95;13/09/2026;2;NUAGEUX;25;12
Épernay;49.04;3.95;14/09/2026;0;SOLEIL;25.5;13.7
Reims;49.25;4.03;10/09/2026;0;SOLEIL;23.6;10.7
Reims;49.25;4.03;11/09/2026;2;NUAGEUX;24.2;12.4
Reims;49.25;4.03;12/09/2026;0;SOLEIL;24.9;12.7
Reims;49.25;4.03;13/09/2026;2;NUAGEUX;25.2;13
Reims;49.25;4.03;14/09/2026;0;SOLEIL;26;14.1
Vitry-le-François;48.72;4.58;10/09/2026;0;SOLEIL;23.2;9.5
Vitry-le-François;48.72;4.58;11/09/2026;2;NUAGEUX;23.5;13.1
Vitry-le-François;48.72;4.58;12/09/2026;0;SOLEIL;25;12.6
Vitry-le-François;48.72;4.58;13/09/2026;2;NUAGEUX;24.7;13.6
Vitry-le-François;48.72;4.58;14/09/2026;2;NUAGEUX;25.6;14.7
Chaumont;48.11;5.14;10/09/2026;0;SOLEIL;24.4;9
Chaumont;48.11;5.14;11/09/2026;2;NUAGEUX;23.6;10.7
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;24.7;11.6
Chaumont;48.11;5.14;13/09/2026;2;NUAGEUX;26.4;12.4
Chaumont;48.11;5.14;14/09/2026;0;SOLEIL;26.4;13.1
Langres;47.86;5.33;10/09/2026;0;SOLEIL;23.7;6.6
Langres;47.86;5.33;11/09/2026;0;SOLEIL;23;6.9
Langres;47.86;5.33;12/09/2026;0;SOLEIL;25.1;9.6
Langres;47.86;5.33;13/09/2026;2;NUAGEUX;25.7;11
Langres;47.86;5.33;14/09/2026;0;SOLEIL;25.1;12
Saint-Dizier;48.63;4.95;10/09/2026;0;SOLEIL;21.5;9.2
Saint-Dizier;48.63;4.95;11/09/2026;2;NUAGEUX;21.1;12.1
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;23.5;12.9
Saint-Dizier;48.63;4.95;13/09/2026;2;NUAGEUX;24.9;12.6
