Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;27/08/2026;2;NUAGEUX;28.1;21.1
Charleville-Mézières;49.76;4.71;28/08/2026;6;AVERSES;23.5;17.1
Charleville-Mézières;49.76;4.71;29/08/2026;2;NUAGEUX;24.2;16.9
Charleville-Mézières;49.76;4.71;30/08/2026;7;PLUIE FAIBLE;23.5;17.7
Charleville-Mézières;49.76;4.71;31/08/2026;6;AVERSES;23.4;17
Rethel;49.51;4.36;27/08/2026;5;SOLEIL VOILÉ;28.9;17.1
Rethel;49.51;4.36;28/08/2026;6;AVERSES;22.4;15.6
Rethel;49.51;4.36;29/08/2026;6;AVERSES;20.7;14.1
Rethel;49.51;4.36;30/08/2026;6;AVERSES;22.6;15.4
Rethel;49.51;4.36;31/08/2026;6;AVERSES;21;15.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;5;SOLEIL VOILÉ;29.4;18
Nogent-sur-Seine;48.49;3.5;28/08/2026;6;AVERSES;24.1;16.4
Nogent-sur-Seine;48.49;3.5;29/08/2026;2;NUAGEUX;23.2;15.6
Nogent-sur-Seine;48.49;3.5;30/08/2026;6;AVERSES;25.2;16.9
Nogent-sur-Seine;48.49;3.5;31/08/2026;6;AVERSES;24.1;16.4
Troyes;48.3;4.07;27/08/2026;5;SOLEIL VOILÉ;28.9;16.6
Troyes;48.3;4.07;28/08/2026;0;SOLEIL;24;16.4
Troyes;48.3;4.07;29/08/2026;2;NUAGEUX;24.7;14.1
Troyes;48.3;4.07;30/08/2026;6;AVERSES;26;16.7
Troyes;48.3;4.07;31/08/2026;6;AVERSES;24.2;16
Vitry-le-Croisé;48.15;4.65;27/08/2026;2;NUAGEUX;28;18.1
Vitry-le-Croisé;48.15;4.65;28/08/2026;0;SOLEIL;24.7;16.6
Vitry-le-Croisé;48.15;4.65;29/08/2026;2;NUAGEUX;25.5;13
Vitry-le-Croisé;48.15;4.65;30/08/2026;2;NUAGEUX;27.6;17.4
Vitry-le-Croisé;48.15;4.65;31/08/2026;6;AVERSES;24.9;17.1
Châlons-en-Champagne;48.95;4.36;27/08/2026;5;SOLEIL VOILÉ;28.4;19
Châlons-en-Champagne;48.95;4.36;28/08/2026;0;SOLEIL;23.7;16.1
Châlons-en-Champagne;48.95;4.36;29/08/2026;2;NUAGEUX;22.7;13
Châlons-en-Champagne;48.95;4.36;30/08/2026;2;NUAGEUX;26.1;14.7
Châlons-en-Champagne;48.95;4.36;31/08/2026;6;AVERSES;22.6;15.1
Épernay;49.04;3.95;27/08/2026;2;NUAGEUX;29.2;18.9
Épernay;49.04;3.95;28/08/2026;6;AVERSES;24.1;16.7
Épernay;49.04;3.95;29/08/2026;2;NUAGEUX;24.6;14.1
Épernay;49.04;3.95;30/08/2026;6;AVERSES;25.6;16.7
Épernay;49.04;3.95;31/08/2026;6;AVERSES;24;16.2
Reims;49.25;4.03;27/08/2026;2;NUAGEUX;29.4;18.5
Reims;49.25;4.03;28/08/2026;0;SOLEIL;24.2;16.1
Reims;49.25;4.03;29/08/2026;2;NUAGEUX;24.7;15.2
Reims;49.25;4.03;30/08/2026;6;AVERSES;26.1;17
Reims;49.25;4.03;31/08/2026;6;AVERSES;24.7;16.6
Vitry-le-François;48.72;4.58;27/08/2026;5;SOLEIL VOILÉ;29.2;19.1
Vitry-le-François;48.72;4.58;28/08/2026;6;AVERSES;23.9;17
Vitry-le-François;48.72;4.58;29/08/2026;2;NUAGEUX;24.6;16.1
Vitry-le-François;48.72;4.58;30/08/2026;6;AVERSES;25.6;17.1
Vitry-le-François;48.72;4.58;31/08/2026;6;AVERSES;24.4;16.7
Chaumont;48.11;5.14;27/08/2026;2;NUAGEUX;29.1;17.2
Chaumont;48.11;5.14;28/08/2026;6;AVERSES;24.9;16.7
Chaumont;48.11;5.14;29/08/2026;2;NUAGEUX;25.6;13.6
Chaumont;48.11;5.14;30/08/2026;7;PLUIE FAIBLE;27;17.1
Chaumont;48.11;5.14;31/08/2026;6;AVERSES;24.6;16.6
Langres;47.86;5.33;27/08/2026;5;SOLEIL VOILÉ;29.4;17.7
Langres;47.86;5.33;28/08/2026;0;SOLEIL;24;15.4
Langres;47.86;5.33;29/08/2026;2;NUAGEUX;22.9;10.4
Langres;47.86;5.33;30/08/2026;0;SOLEIL;26.4;14.5
Langres;47.86;5.33;31/08/2026;6;AVERSES;23.5;15.2
Saint-Dizier;48.63;4.95;27/08/2026;5;SOLEIL VOILÉ;28.6;18.4
Saint-Dizier;48.63;4.95;28/08/2026;0;SOLEIL;22.1;14.7
Saint-Dizier;48.63;4.95;29/08/2026;2;NUAGEUX;22.5;13.6
Saint-Dizier;48.63;4.95;30/08/2026;0;SOLEIL;25.1;14.7
Saint-Dizier;48.63;4.95;31/08/2026;6;AVERSES;22.2;15.1
Longwy;49.52;5.76;27/08/2026;5;SOLEIL VOILÉ;29.4;19.1
Longwy;49.52;5.76;28/08/2026;0;SOLEIL;24.6;16.1
Longwy;49.52;5.76;29/08/2026;2;NUAGEUX;24;14.5
Longwy;49.52;5.76;30/08/2026;6;AVERSES;26.1;16.6
Longwy;49.52;5.76;31/08/2026;6;AVERSES;23.5;16.4
Lunéville;48.59;6.49;27/08/2026;5;SOLEIL VOILÉ;28.1;16.4
Lunéville;48.59;6.49;28/08/2026;6;AVERSES;22.4;16
Lunéville;48.59;6.49;29/08/2026;5;SOLEIL VOILÉ;21;13.6
Lunéville;48.59;6.49;30/08/2026;6;AVERSES;22.9;14.4
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;20.5;14.4
Nancy;48.69;6.18;27/08/2026;5;SOLEIL VOILÉ;30.6;15
Nancy;48.69;6.18;28/08/2026;0;SOLEIL;24.1;16.6
Nancy;48.69;6.18;29/08/2026;5;SOLEIL VOILÉ;23.4;13.6
Nancy;48.69;6.18;30/08/2026;2;NUAGEUX;27.1;16
Nancy;48.69;6.18;31/08/2026;6;AVERSES;24.6;16.1
Bar-le-Duc;48.77;5.16;27/08/2026;5;SOLEIL VOILÉ;30.9;15.6
Bar-le-Duc;48.77;5.16;28/08/2026;0;SOLEIL;24.1;16.6
Bar-le-Duc;48.77;5.16;29/08/2026;5;SOLEIL VOILÉ;24;14.1
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;26.4;16.2
Bar-le-Duc;48.77;5.16;31/08/2026;6;AVERSES;24.2;16.6
Commercy;48.76;5.59;27/08/2026;5;SOLEIL VOILÉ;29.7;17.6
Commercy;48.76;5.59;28/08/2026;0;SOLEIL;24.4;15.7
Commercy;48.76;5.59;29/08/2026;2;NUAGEUX;23.7;14.1
Commercy;48.76;5.59;30/08/2026;2;NUAGEUX;26.2;16.5
Commercy;48.76;5.59;31/08/2026;6;AVERSES;23.5;16.1
Verdun;49.16;5.38;27/08/2026;5;SOLEIL VOILÉ;30.4;14.5
Verdun;49.16;5.38;28/08/2026;0;SOLEIL;23.7;15.2
Verdun;49.16;5.38;29/08/2026;2;NUAGEUX;23;12.6
Verdun;49.16;5.38;30/08/2026;2;NUAGEUX;26.2;15.1
Verdun;49.16;5.38;31/08/2026;6;AVERSES;23.5;15.6
Metz;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;29.9;16.6
Metz;49.11;6.17;28/08/2026;6;AVERSES;23.6;16
Metz;49.11;6.17;29/08/2026;2;NUAGEUX;23;13.6
Metz;49.11;6.17;30/08/2026;6;AVERSES;25.7;16.2
Metz;49.11;6.17;31/08/2026;6;AVERSES;23.5;16.1
Sarrebourg;48.73;7.05;27/08/2026;5;SOLEIL VOILÉ;31.4;15.7
Sarrebourg;48.73;7.05;28/08/2026;0;SOLEIL;24.1;16.6
Sarrebourg;48.73;7.05;29/08/2026;5;SOLEIL VOILÉ;23.5;14.7
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;25.4;16.1
Sarrebourg;48.73;7.05;31/08/2026;6;AVERSES;23.4;16.5
Sarreguemines;49.11;7.06;27/08/2026;5;SOLEIL VOILÉ;31.4;14.6
Sarreguemines;49.11;7.06;28/08/2026;5;SOLEIL VOILÉ;23.6;16
Sarreguemines;49.11;7.06;29/08/2026;5;SOLEIL VOILÉ;23.1;12.7
Sarreguemines;49.11;7.06;30/08/2026;2;NUAGEUX;26;14.6
Sarreguemines;49.11;7.06;31/08/2026;6;AVERSES;23.1;15.1
Strasbourg;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;31.7;15.7
Strasbourg;48.57;7.75;28/08/2026;5;SOLEIL VOILÉ;24.1;16.2
Strasbourg;48.57;7.75;29/08/2026;2;NUAGEUX;23.2;14.2
Strasbourg;48.57;7.75;30/08/2026;6;AVERSES;26.4;15.2
Strasbourg;48.57;7.75;31/08/2026;6;AVERSES;23.9;15.6
Wissembourg;49.03;7.94;27/08/2026;5;SOLEIL VOILÉ;31.6;16.6
Wissembourg;49.03;7.94;28/08/2026;6;AVERSES;23.4;18.6
Wissembourg;49.03;7.94;29/08/2026;2;NUAGEUX;24.6;15.2
Wissembourg;49.03;7.94;30/08/2026;0;SOLEIL;28;16.7
Wissembourg;49.03;7.94;31/08/2026;6;AVERSES;25.1;17.6
Colmar;48.08;7.35;27/08/2026;5;SOLEIL VOILÉ;33.6;16
Colmar;48.08;7.35;28/08/2026;6;AVERSES;24.6;17
