Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;38.7;25.6
Charleville-Mézières;49.76;4.71;15/08/2026;5;SOLEIL VOILÉ;34.2;24.5
Charleville-Mézières;49.76;4.71;16/08/2026;5;SOLEIL VOILÉ;29.2;19.9
Charleville-Mézières;49.76;4.71;17/08/2026;0;SOLEIL;26.4;18.1
Charleville-Mézières;49.76;4.71;18/08/2026;0;SOLEIL;28;18.9
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;37.7;16.1
Rethel;49.51;4.36;15/08/2026;0;SOLEIL;34.2;16.9
Rethel;49.51;4.36;16/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Rethel;49.51;4.36;17/08/2026;0;SOLEIL;24.6;14.1
Rethel;49.51;4.36;18/08/2026;0;SOLEIL;25.6;12.2
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;39;18.7
Nogent-sur-Seine;48.49;3.5;15/08/2026;0;SOLEIL;36.6;20
Nogent-sur-Seine;48.49;3.5;16/08/2026;5;SOLEIL VOILÉ;30.2;18.7
Nogent-sur-Seine;48.49;3.5;17/08/2026;0;SOLEIL;27.1;15.6
Nogent-sur-Seine;48.49;3.5;18/08/2026;0;SOLEIL;28.4;14.1
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;38.9;18.6
Troyes;48.3;4.07;15/08/2026;5;SOLEIL VOILÉ;37.1;19.6
Troyes;48.3;4.07;16/08/2026;5;SOLEIL VOILÉ;30.7;17.9
Troyes;48.3;4.07;17/08/2026;0;SOLEIL;27.4;16.5
Troyes;48.3;4.07;18/08/2026;0;SOLEIL;28.9;14.6
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;38.7;20.4
Vitry-le-Croisé;48.15;4.65;15/08/2026;5;SOLEIL VOILÉ;37.6;20.7
Vitry-le-Croisé;48.15;4.65;16/08/2026;10;ORAGEUX;30.9;19.6
Vitry-le-Croisé;48.15;4.65;17/08/2026;0;SOLEIL;27.9;17.6
Vitry-le-Croisé;48.15;4.65;18/08/2026;0;SOLEIL;29.7;16
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;38.1;23.1
Châlons-en-Champagne;48.95;4.36;15/08/2026;0;SOLEIL;37.1;20.2
Châlons-en-Champagne;48.95;4.36;16/08/2026;5;SOLEIL VOILÉ;30.1;21.5
Châlons-en-Champagne;48.95;4.36;17/08/2026;6;AVERSES;25.4;15.7
Châlons-en-Champagne;48.95;4.36;18/08/2026;0;SOLEIL;27.6;13.1
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;38;19.7
Épernay;49.04;3.95;15/08/2026;0;SOLEIL;36.2;20
Épernay;49.04;3.95;16/08/2026;5;SOLEIL VOILÉ;30.6;18.5
Épernay;49.04;3.95;17/08/2026;0;SOLEIL;26.6;16.6
Épernay;49.04;3.95;18/08/2026;0;SOLEIL;28.6;14.6
Reims;49.25;4.03;14/08/2026;0;SOLEIL;38;21.7
Reims;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;36.6;22.7
Reims;49.25;4.03;16/08/2026;5;SOLEIL VOILÉ;30.9;20.1
Reims;49.25;4.03;17/08/2026;0;SOLEIL;27.6;16.9
Reims;49.25;4.03;18/08/2026;0;SOLEIL;29.1;15.5
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;37.2;19.6
Vitry-le-François;48.72;4.58;15/08/2026;5;SOLEIL VOILÉ;36.6;20.6
Vitry-le-François;48.72;4.58;16/08/2026;5;SOLEIL VOILÉ;30.6;19.1
Vitry-le-François;48.72;4.58;17/08/2026;0;SOLEIL;27.4;16.6
Vitry-le-François;48.72;4.58;18/08/2026;0;SOLEIL;28.9;15.1
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;38;19.2
Chaumont;48.11;5.14;15/08/2026;0;SOLEIL;37.6;19.1
Chaumont;48.11;5.14;16/08/2026;5;SOLEIL VOILÉ;31.1;18.5
Chaumont;48.11;5.14;17/08/2026;0;SOLEIL;27.6;17
Chaumont;48.11;5.14;18/08/2026;0;SOLEIL;29.6;14.6
Langres;47.86;5.33;14/08/2026;0;SOLEIL;36.9;20
Langres;47.86;5.33;15/08/2026;0;SOLEIL;37.5;19.6
Langres;47.86;5.33;16/08/2026;5;SOLEIL VOILÉ;29.9;17.5
Langres;47.86;5.33;17/08/2026;6;AVERSES;25.7;14.7
Langres;47.86;5.33;18/08/2026;0;SOLEIL;28.1;12.5
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;35.5;21.7
Saint-Dizier;48.63;4.95;15/08/2026;0;SOLEIL;35.9;22.2
Saint-Dizier;48.63;4.95;16/08/2026;5;SOLEIL VOILÉ;29.2;20.1
Saint-Dizier;48.63;4.95;17/08/2026;6;AVERSES;24.6;16.6
Saint-Dizier;48.63;4.95;18/08/2026;0;SOLEIL;27.4;14.7
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;39.6;21.1
Longwy;49.52;5.76;15/08/2026;0;SOLEIL;37.6;21
Longwy;49.52;5.76;16/08/2026;10;ORAGEUX;31.2;19.5
Longwy;49.52;5.76;17/08/2026;0;SOLEIL;26.6;15.7
Longwy;49.52;5.76;18/08/2026;0;SOLEIL;28.2;14.6
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;36.1;19.9
Lunéville;48.59;6.49;15/08/2026;0;SOLEIL;34.4;19.4
Lunéville;48.59;6.49;16/08/2026;5;SOLEIL VOILÉ;28.4;19
Lunéville;48.59;6.49;17/08/2026;0;SOLEIL;24.1;14.6
Lunéville;48.59;6.49;18/08/2026;0;SOLEIL;24.7;13.1
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;38.1;17.2
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;36.6;19.5
Nancy;48.69;6.18;16/08/2026;5;SOLEIL VOILÉ;31.5;19.1
Nancy;48.69;6.18;17/08/2026;6;AVERSES;26.7;17.6
Nancy;48.69;6.18;18/08/2026;0;SOLEIL;28.6;14.4
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;39.9;19.5
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;36.7;20.9
Bar-le-Duc;48.77;5.16;16/08/2026;5;SOLEIL VOILÉ;32;20.6
Bar-le-Duc;48.77;5.16;17/08/2026;6;AVERSES;26.7;16.6
Bar-le-Duc;48.77;5.16;18/08/2026;0;SOLEIL;28.2;15.1
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;39.5;21.4
Commercy;48.76;5.59;15/08/2026;0;SOLEIL;38.2;20.6
Commercy;48.76;5.59;16/08/2026;10;ORAGEUX;31.1;19.4
Commercy;48.76;5.59;17/08/2026;0;SOLEIL;27;17
Commercy;48.76;5.59;18/08/2026;0;SOLEIL;28.4;14.6
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;38.5;17.6
Verdun;49.16;5.38;15/08/2026;0;SOLEIL;38;18.5
Verdun;49.16;5.38;16/08/2026;10;ORAGEUX;31.1;19.1
Verdun;49.16;5.38;17/08/2026;0;SOLEIL;26.4;16.1
Verdun;49.16;5.38;18/08/2026;0;SOLEIL;28.1;12.2
Metz;49.11;6.17;14/08/2026;0;SOLEIL;38.1;19.6
Metz;49.11;6.17;15/08/2026;0;SOLEIL;37.7;19.4
Metz;49.11;6.17;16/08/2026;10;ORAGEUX;30.7;18.2
Metz;49.11;6.17;17/08/2026;0;SOLEIL;26.7;16.4
