Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;08/08/2026;0;SOLEIL;31;17.1
Charleville-Mézières;49.76;4.71;09/08/2026;5;SOLEIL VOILÉ;32.6;20.1
Charleville-Mézières;49.76;4.71;10/08/2026;0;SOLEIL;30.1;20.1
Charleville-Mézières;49.76;4.71;11/08/2026;0;SOLEIL;31.6;20.6
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;32.6;22.2
Rethel;49.51;4.36;08/08/2026;0;SOLEIL;29.6;10.2
Rethel;49.51;4.36;09/08/2026;5;SOLEIL VOILÉ;31.1;11.5
Rethel;49.51;4.36;10/08/2026;0;SOLEIL;28.5;15.5
Rethel;49.51;4.36;11/08/2026;0;SOLEIL;29.4;14.2
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;30.5;14.5
Nogent-sur-Seine;48.49;3.5;08/08/2026;0;SOLEIL;30.5;12.5
Nogent-sur-Seine;48.49;3.5;09/08/2026;5;SOLEIL VOILÉ;33.1;12.9
Nogent-sur-Seine;48.49;3.5;10/08/2026;0;SOLEIL;30.7;16.7
Nogent-sur-Seine;48.49;3.5;11/08/2026;0;SOLEIL;32;16.6
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;32.1;17.5
Troyes;48.3;4.07;08/08/2026;0;SOLEIL;31.6;12.6
Troyes;48.3;4.07;09/08/2026;5;SOLEIL VOILÉ;32.6;14.5
Troyes;48.3;4.07;10/08/2026;0;SOLEIL;33.1;16.6
Troyes;48.3;4.07;11/08/2026;0;SOLEIL;33.4;17.5
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;34.1;17.9
Vitry-le-Croisé;48.15;4.65;08/08/2026;0;SOLEIL;31.7;12.6
Vitry-le-Croisé;48.15;4.65;09/08/2026;5;SOLEIL VOILÉ;33.1;16.1
Vitry-le-Croisé;48.15;4.65;10/08/2026;0;SOLEIL;33.2;17.5
Vitry-le-Croisé;48.15;4.65;11/08/2026;0;SOLEIL;34.6;18.9
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;35.1;19.1
Châlons-en-Champagne;48.95;4.36;08/08/2026;0;SOLEIL;32.1;12.9
Châlons-en-Champagne;48.95;4.36;09/08/2026;5;SOLEIL VOILÉ;31.9;16.6
Châlons-en-Champagne;48.95;4.36;10/08/2026;0;SOLEIL;32.6;17.6
Châlons-en-Champagne;48.95;4.36;11/08/2026;0;SOLEIL;32.6;16.7
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;33.2;17.1
