Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;15/08/2026;5;SOLEIL VOILÉ;34.6;23.9
Charleville-Mézières;49.76;4.71;16/08/2026;0;SOLEIL;30.6;20.1
Charleville-Mézières;49.76;4.71;17/08/2026;5;SOLEIL VOILÉ;29.2;19.7
Charleville-Mézières;49.76;4.71;18/08/2026;0;SOLEIL;29.1;20
Charleville-Mézières;49.76;4.71;19/08/2026;0;SOLEIL;27.7;20.6
Rethel;49.51;4.36;15/08/2026;2;NUAGEUX;34.1;18.5
Rethel;49.51;4.36;16/08/2026;0;SOLEIL;28.7;17.9
Rethel;49.51;4.36;17/08/2026;0;SOLEIL;26.6;13.4
Rethel;49.51;4.36;18/08/2026;0;SOLEIL;27.2;13.4
Rethel;49.51;4.36;19/08/2026;6;AVERSES;25.4;16.5
Nogent-sur-Seine;48.49;3.5;15/08/2026;2;NUAGEUX;36.6;21.1
Nogent-sur-Seine;48.49;3.5;16/08/2026;0;SOLEIL;30.9;19.5
Nogent-sur-Seine;48.49;3.5;17/08/2026;0;SOLEIL;28.2;15.9
Nogent-sur-Seine;48.49;3.5;18/08/2026;0;SOLEIL;30.1;15.5
Nogent-sur-Seine;48.49;3.5;19/08/2026;6;AVERSES;28.1;18
Troyes;48.3;4.07;15/08/2026;5;SOLEIL VOILÉ;36.6;19.6
Troyes;48.3;4.07;16/08/2026;0;SOLEIL;31.1;20.4
Troyes;48.3;4.07;17/08/2026;0;SOLEIL;30.6;17.5
Troyes;48.3;4.07;18/08/2026;0;SOLEIL;30.6;15.6
Troyes;48.3;4.07;19/08/2026;0;SOLEIL;29.5;17.5
Vitry-le-Croisé;48.15;4.65;15/08/2026;5;SOLEIL VOILÉ;37.6;22.1
Vitry-le-Croisé;48.15;4.65;16/08/2026;10;ORAGEUX;32.2;21.4
Vitry-le-Croisé;48.15;4.65;17/08/2026;5;SOLEIL VOILÉ;30.6;17.7
Vitry-le-Croisé;48.15;4.65;18/08/2026;0;SOLEIL;31.9;16.7
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;30.6;18.9
Châlons-en-Champagne;48.95;4.36;15/08/2026;5;SOLEIL VOILÉ;37.2;20.1
Châlons-en-Champagne;48.95;4.36;16/08/2026;10;ORAGEUX;31.6;22.4
Châlons-en-Champagne;48.95;4.36;17/08/2026;5;SOLEIL VOILÉ;28.6;18.6
