Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;17/08/2026;5;SOLEIL VOILÉ;28.5;20.6
Charleville-Mézières;49.76;4.71;18/08/2026;5;SOLEIL VOILÉ;29.6;19.9
Charleville-Mézières;49.76;4.71;19/08/2026;0;SOLEIL;26.1;19.7
Charleville-Mézières;49.76;4.71;20/08/2026;7;PLUIE FAIBLE;23.5;17.4
Charleville-Mézières;49.76;4.71;21/08/2026;6;AVERSES;22.4;16
Rethel;49.51;4.36;17/08/2026;2;NUAGEUX;25.9;14.7
Rethel;49.51;4.36;18/08/2026;5;SOLEIL VOILÉ;27.1;13.2
Rethel;49.51;4.36;19/08/2026;0;SOLEIL;24.9;14
Rethel;49.51;4.36;20/08/2026;6;AVERSES;22.5;13.6
Rethel;49.51;4.36;21/08/2026;6;AVERSES;20;13
Nogent-sur-Seine;48.49;3.5;17/08/2026;2;NUAGEUX;26.9;16.6
Nogent-sur-Seine;48.49;3.5;18/08/2026;5;SOLEIL VOILÉ;29.2;16.4
Nogent-sur-Seine;48.49;3.5;19/08/2026;0;SOLEIL;25.4;16.7
Nogent-sur-Seine;48.49;3.5;20/08/2026;6;AVERSES;24.6;15.5
Nogent-sur-Seine;48.49;3.5;21/08/2026;6;AVERSES;22.9;14.5
Troyes;48.3;4.07;17/08/2026;5;SOLEIL VOILÉ;29.4;17.9
Troyes;48.3;4.07;18/08/2026;5;SOLEIL VOILÉ;30.9;17.1
Troyes;48.3;4.07;19/08/2026;0;SOLEIL;29.6;16
Troyes;48.3;4.07;20/08/2026;6;AVERSES;25.1;15.6
Troyes;48.3;4.07;21/08/2026;6;AVERSES;23.1;14.5
Vitry-le-Croisé;48.15;4.65;17/08/2026;5;SOLEIL VOILÉ;29.1;18.9
Vitry-le-Croisé;48.15;4.65;18/08/2026;5;SOLEIL VOILÉ;30.9;16.7
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;30.1;16.5
Vitry-le-Croisé;48.15;4.65;20/08/2026;6;AVERSES;25.1;17.1
Vitry-le-Croisé;48.15;4.65;21/08/2026;6;AVERSES;23.1;15.6
Châlons-en-Champagne;48.95;4.36;17/08/2026;0;SOLEIL;29.1;19.6
Châlons-en-Champagne;48.95;4.36;18/08/2026;5;SOLEIL VOILÉ;30;16.5
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;29.9;17.4
Châlons-en-Champagne;48.95;4.36;20/08/2026;6;AVERSES;23.1;14.7
Châlons-en-Champagne;48.95;4.36;21/08/2026;6;AVERSES;20.6;13.1
Épernay;49.04;3.95;17/08/2026;2;NUAGEUX;29;17.6
Épernay;49.04;3.95;18/08/2026;5;SOLEIL VOILÉ;30.1;15.4
Épernay;49.04;3.95;19/08/2026;0;SOLEIL;29.1;16.1
Épernay;49.04;3.95;20/08/2026;6;AVERSES;24.1;15.9
Épernay;49.04;3.95;21/08/2026;6;AVERSES;22.6;14.6
Reims;49.25;4.03;17/08/2026;5;SOLEIL VOILÉ;29.2;19
Reims;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;31.2;17.7
Reims;49.25;4.03;19/08/2026;0;SOLEIL;30.2;17.1
Reims;49.25;4.03;20/08/2026;6;AVERSES;24.9;15.7
Reims;49.25;4.03;21/08/2026;6;AVERSES;23.4;15
Vitry-le-François;48.72;4.58;17/08/2026;2;NUAGEUX;28.4;18.6
Vitry-le-François;48.72;4.58;18/08/2026;5;SOLEIL VOILÉ;30.2;17.4
Vitry-le-François;48.72;4.58;19/08/2026;0;SOLEIL;28;17.5
Vitry-le-François;48.72;4.58;20/08/2026;6;AVERSES;24.6;16
Vitry-le-François;48.72;4.58;21/08/2026;6;AVERSES;23.1;14.9
Chaumont;48.11;5.14;17/08/2026;0;SOLEIL;29.6;17.4
Chaumont;48.11;5.14;18/08/2026;5;SOLEIL VOILÉ;30.9;15.5
Chaumont;48.11;5.14;19/08/2026;0;SOLEIL;29.5;15
Chaumont;48.11;5.14;20/08/2026;6;AVERSES;24.9;16.5
Chaumont;48.11;5.14;21/08/2026;6;AVERSES;23;15.1
Langres;47.86;5.33;17/08/2026;0;SOLEIL;28.6;16.1
Langres;47.86;5.33;18/08/2026;5;SOLEIL VOILÉ;30.4;12.5
Langres;47.86;5.33;19/08/2026;0;SOLEIL;31;14.7
Langres;47.86;5.33;20/08/2026;6;AVERSES;23.6;15.1
Langres;47.86;5.33;21/08/2026;6;AVERSES;21.5;13.5
Saint-Dizier;48.63;4.95;17/08/2026;0;SOLEIL;26.9;18.1
Saint-Dizier;48.63;4.95;18/08/2026;5;SOLEIL VOILÉ;29;17.5
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;31.2;19.1
Saint-Dizier;48.63;4.95;20/08/2026;6;AVERSES;22.2;15.2
Saint-Dizier;48.63;4.95;21/08/2026;6;AVERSES;20.2;13.1
Longwy;49.52;5.76;17/08/2026;0;SOLEIL;29.5;19.1
Longwy;49.52;5.76;18/08/2026;5;SOLEIL VOILÉ;31.1;16.2
Longwy;49.52;5.76;19/08/2026;0;SOLEIL;29.4;17.7
Longwy;49.52;5.76;20/08/2026;6;AVERSES;24.1;16.1
Longwy;49.52;5.76;21/08/2026;6;AVERSES;22.4;14.7
Lunéville;48.59;6.49;17/08/2026;2;NUAGEUX;24.4;16
Lunéville;48.59;6.49;18/08/2026;5;SOLEIL VOILÉ;26.6;13.7
Lunéville;48.59;6.49;19/08/2026;0;SOLEIL;25.4;16.2
Lunéville;48.59;6.49;20/08/2026;6;AVERSES;21.6;13.6
Lunéville;48.59;6.49;21/08/2026;6;AVERSES;19;12.4
Nancy;48.69;6.18;17/08/2026;0;SOLEIL;27.6;17.9
Nancy;48.69;6.18;18/08/2026;5;SOLEIL VOILÉ;30.6;15.1
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;30.6;16.7
