Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;15/08/2026;5;SOLEIL VOILÉ;34.9;23
Charleville-Mézières;49.76;4.71;16/08/2026;5;SOLEIL VOILÉ;30.1;21.6
Charleville-Mézières;49.76;4.71;17/08/2026;0;SOLEIL;28.1;18.4
Charleville-Mézières;49.76;4.71;18/08/2026;0;SOLEIL;28.7;19.9
Charleville-Mézières;49.76;4.71;19/08/2026;2;NUAGEUX;25.5;19.6
Rethel;49.51;4.36;15/08/2026;2;NUAGEUX;33.2;18.4
Rethel;49.51;4.36;16/08/2026;5;SOLEIL VOILÉ;28.2;17.1
Rethel;49.51;4.36;17/08/2026;0;SOLEIL;25.4;13.1
Rethel;49.51;4.36;18/08/2026;0;SOLEIL;27.1;12.9
Rethel;49.51;4.36;19/08/2026;6;AVERSES;23.5;15.6
Nogent-sur-Seine;48.49;3.5;15/08/2026;2;NUAGEUX;35.6;21
Nogent-sur-Seine;48.49;3.5;16/08/2026;10;ORAGEUX;28.7;19.5
Nogent-sur-Seine;48.49;3.5;17/08/2026;0;SOLEIL;27.9;17.5
Nogent-sur-Seine;48.49;3.5;18/08/2026;0;SOLEIL;29.7;14.7
Nogent-sur-Seine;48.49;3.5;19/08/2026;6;AVERSES;26;16.9
Troyes;48.3;4.07;15/08/2026;5;SOLEIL VOILÉ;37.6;19.5
Troyes;48.3;4.07;16/08/2026;0;SOLEIL;29.7;18.6
Troyes;48.3;4.07;17/08/2026;0;SOLEIL;28.6;16.9
Troyes;48.3;4.07;18/08/2026;0;SOLEIL;30.1;15.6
Troyes;48.3;4.07;19/08/2026;6;AVERSES;26.7;17.4
Vitry-le-Croisé;48.15;4.65;15/08/2026;5;SOLEIL VOILÉ;37.9;21.7
Vitry-le-Croisé;48.15;4.65;16/08/2026;10;ORAGEUX;30.9;19.7
Vitry-le-Croisé;48.15;4.65;17/08/2026;0;SOLEIL;28.4;17.7
Vitry-le-Croisé;48.15;4.65;18/08/2026;0;SOLEIL;31;16.9
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;27.6;18.5
Châlons-en-Champagne;48.95;4.36;15/08/2026;5;SOLEIL VOILÉ;37.4;21.4
