Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;09/09/2026;2;NUAGEUX;21.6;14.6
Charleville-Mézières;49.76;4.71;10/09/2026;2;NUAGEUX;22;13.2
Charleville-Mézières;49.76;4.71;11/09/2026;2;NUAGEUX;23.1;15
Charleville-Mézières;49.76;4.71;12/09/2026;2;NUAGEUX;24.6;15
Charleville-Mézières;49.76;4.71;13/09/2026;0;SOLEIL;25.5;15.6
Rethel;49.51;4.36;09/09/2026;2;NUAGEUX;20.7;11.1
Rethel;49.51;4.36;10/09/2026;2;NUAGEUX;21.7;6.6
Rethel;49.51;4.36;11/09/2026;2;NUAGEUX;20.6;7.5
Rethel;49.51;4.36;12/09/2026;2;NUAGEUX;23.4;10.4
Rethel;49.51;4.36;13/09/2026;2;NUAGEUX;23.1;11.4
Nogent-sur-Seine;48.49;3.5;09/09/2026;2;NUAGEUX;22.1;12.9
Nogent-sur-Seine;48.49;3.5;10/09/2026;2;NUAGEUX;22.9;9.1
Nogent-sur-Seine;48.49;3.5;11/09/2026;2;NUAGEUX;22.1;10.6
Nogent-sur-Seine;48.49;3.5;12/09/2026;2;NUAGEUX;25.4;11.9
Nogent-sur-Seine;48.49;3.5;13/09/2026;2;NUAGEUX;25.6;12.2
Troyes;48.3;4.07;09/09/2026;2;NUAGEUX;23.2;11.6
Troyes;48.3;4.07;10/09/2026;5;SOLEIL VOILÉ;24.1;8.9
Troyes;48.3;4.07;11/09/2026;2;NUAGEUX;22.6;11.1
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;25.5;11.6
Troyes;48.3;4.07;13/09/2026;2;NUAGEUX;26.7;11.6
Vitry-le-Croisé;48.15;4.65;09/09/2026;2;NUAGEUX;22.1;13
Vitry-le-Croisé;48.15;4.65;10/09/2026;0;SOLEIL;24.6;9.6
Vitry-le-Croisé;48.15;4.65;11/09/2026;2;NUAGEUX;23.5;11.4
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;25.7;12
Vitry-le-Croisé;48.15;4.65;13/09/2026;2;NUAGEUX;27.2;12.5
Châlons-en-Champagne;48.95;4.36;09/09/2026;2;NUAGEUX;20.6;12.6
Châlons-en-Champagne;48.95;4.36;10/09/2026;0;SOLEIL;22.6;7.4
Châlons-en-Champagne;48.95;4.36;11/09/2026;2;NUAGEUX;22.1;9.4
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;23.9;10.4
Châlons-en-Champagne;48.95;4.36;13/09/2026;2;NUAGEUX;25.2;10.1
Épernay;49.04;3.95;09/09/2026;2;NUAGEUX;23.4;12.1
Épernay;49.04;3.95;10/09/2026;0;SOLEIL;22.9;8.9
Épernay;49.04;3.95;11/09/2026;2;NUAGEUX;23;12
Épernay;49.04;3.95;12/09/2026;0;SOLEIL;25.5;11.7
Épernay;49.04;3.95;13/09/2026;2;NUAGEUX;25.7;11.9
Reims;49.25;4.03;09/09/2026;2;NUAGEUX;22.2;12.9
Reims;49.25;4.03;10/09/2026;2;NUAGEUX;23.7;10.4
Reims;49.25;4.03;11/09/2026;2;NUAGEUX;24.1;11.7
Reims;49.25;4.03;12/09/2026;0;SOLEIL;26;12.2
Reims;49.25;4.03;13/09/2026;2;NUAGEUX;26.1;12.6
Vitry-le-François;48.72;4.58;09/09/2026;2;NUAGEUX;22.5;12.6
Vitry-le-François;48.72;4.58;10/09/2026;2;NUAGEUX;23.2;9.9
