Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;21/08/2026;2;NUAGEUX;23.6;16.2
Charleville-Mézières;49.76;4.71;22/08/2026;0;SOLEIL;23.1;14.1
Charleville-Mézières;49.76;4.71;23/08/2026;0;SOLEIL;24.9;13.6
Charleville-Mézières;49.76;4.71;24/08/2026;2;NUAGEUX;26.4;14.9
Charleville-Mézières;49.76;4.71;25/08/2026;7;PLUIE FAIBLE;26.6;18
Rethel;49.51;4.36;21/08/2026;2;NUAGEUX;20.7;11.1
Rethel;49.51;4.36;22/08/2026;0;SOLEIL;20.5;10.2
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;22.4;7.6
Rethel;49.51;4.36;24/08/2026;0;SOLEIL;25.1;8.1
Rethel;49.51;4.36;25/08/2026;2;NUAGEUX;24.9;13.2
Nogent-sur-Seine;48.49;3.5;21/08/2026;2;NUAGEUX;22.6;12.9
Nogent-sur-Seine;48.49;3.5;22/08/2026;0;SOLEIL;22.6;12.1
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;24;9.5
Nogent-sur-Seine;48.49;3.5;24/08/2026;0;SOLEIL;27.1;11.2
Nogent-sur-Seine;48.49;3.5;25/08/2026;6;AVERSES;28.1;15.2
Troyes;48.3;4.07;21/08/2026;2;NUAGEUX;24.6;15.1
Troyes;48.3;4.07;22/08/2026;0;SOLEIL;24.1;11.6
Troyes;48.3;4.07;23/08/2026;0;SOLEIL;25.7;10.9
Troyes;48.3;4.07;24/08/2026;2;NUAGEUX;29.1;12.5
Troyes;48.3;4.07;25/08/2026;6;AVERSES;27.9;16.2
Vitry-le-Croisé;48.15;4.65;21/08/2026;2;NUAGEUX;23.6;16.4
Vitry-le-Croisé;48.15;4.65;22/08/2026;0;SOLEIL;24.6;12.7
Vitry-le-Croisé;48.15;4.65;23/08/2026;0;SOLEIL;26.7;11.6
Vitry-le-Croisé;48.15;4.65;24/08/2026;2;NUAGEUX;30.7;14.4
Vitry-le-Croisé;48.15;4.65;25/08/2026;7;PLUIE FAIBLE;29.5;18.2
Châlons-en-Champagne;48.95;4.36;21/08/2026;6;AVERSES;22.6;15.2
Châlons-en-Champagne;48.95;4.36;22/08/2026;0;SOLEIL;22.6;11.6
Châlons-en-Champagne;48.95;4.36;23/08/2026;0;SOLEIL;25.6;10.7
Châlons-en-Champagne;48.95;4.36;24/08/2026;2;NUAGEUX;29.4;11.4
Châlons-en-Champagne;48.95;4.36;25/08/2026;7;PLUIE FAIBLE;27.9;16.1
Épernay;49.04;3.95;21/08/2026;6;AVERSES;24.2;14.7
Épernay;49.04;3.95;22/08/2026;0;SOLEIL;23.1;11.2
Épernay;49.04;3.95;23/08/2026;0;SOLEIL;24.7;10.4
Épernay;49.04;3.95;24/08/2026;0;SOLEIL;29.1;12
Épernay;49.04;3.95;25/08/2026;6;AVERSES;27.6;16.1
Reims;49.25;4.03;21/08/2026;2;NUAGEUX;23.7;14.1
Reims;49.25;4.03;22/08/2026;0;SOLEIL;23.1;12.5
Reims;49.25;4.03;23/08/2026;0;SOLEIL;25;11.6
Reims;49.25;4.03;24/08/2026;2;NUAGEUX;28.6;13.2
Reims;49.25;4.03;25/08/2026;7;PLUIE FAIBLE;28.5;16.1
Vitry-le-François;48.72;4.58;21/08/2026;2;NUAGEUX;23.4;13.4
Vitry-le-François;48.72;4.58;22/08/2026;0;SOLEIL;22.7;12.2
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;24.7;10.6
Vitry-le-François;48.72;4.58;24/08/2026;0;SOLEIL;27.7;11.1
Vitry-le-François;48.72;4.58;25/08/2026;6;AVERSES;28.4;15.5
Chaumont;48.11;5.14;21/08/2026;6;AVERSES;23.9;14.6
Chaumont;48.11;5.14;22/08/2026;0;SOLEIL;24.7;12.5
Chaumont;48.11;5.14;23/08/2026;0;SOLEIL;27.1;10.5
Chaumont;48.11;5.14;24/08/2026;0;SOLEIL;30.1;12.1
Chaumont;48.11;5.14;25/08/2026;7;PLUIE FAIBLE;28.6;16.5
Langres;47.86;5.33;21/08/2026;6;AVERSES;21.6;14.4
Langres;47.86;5.33;22/08/2026;0;SOLEIL;22.5;10.9
Langres;47.86;5.33;23/08/2026;0;SOLEIL;26.6;8.6
Langres;47.86;5.33;24/08/2026;2;NUAGEUX;29.9;10.1
Langres;47.86;5.33;25/08/2026;7;PLUIE FAIBLE;28.4;15.7
Saint-Dizier;48.63;4.95;21/08/2026;6;AVERSES;21.1;14.5
Saint-Dizier;48.63;4.95;22/08/2026;0;SOLEIL;21.9;12
Saint-Dizier;48.63;4.95;23/08/2026;0;SOLEIL;24.1;12.1
Saint-Dizier;48.63;4.95;24/08/2026;2;NUAGEUX;28.9;12.6
Saint-Dizier;48.63;4.95;25/08/2026;6;AVERSES;26.9;16.2
Longwy;49.52;5.76;21/08/2026;6;AVERSES;24.1;15.6
Longwy;49.52;5.76;22/08/2026;0;SOLEIL;24.2;12.7
Longwy;49.52;5.76;23/08/2026;0;SOLEIL;26.5;11.7
Longwy;49.52;5.76;24/08/2026;0;SOLEIL;29.5;12.6
Longwy;49.52;5.76;25/08/2026;6;AVERSES;27.7;16.6
Lunéville;48.59;6.49;21/08/2026;6;AVERSES;20.1;12.9
Lunéville;48.59;6.49;22/08/2026;6;AVERSES;20;10.1
Lunéville;48.59;6.49;23/08/2026;0;SOLEIL;22.1;9.6
Lunéville;48.59;6.49;24/08/2026;0;SOLEIL;24.4;9.6
Lunéville;48.59;6.49;25/08/2026;6;AVERSES;24.4;13.2
Nancy;48.69;6.18;21/08/2026;2;NUAGEUX;22.4;14.1
Nancy;48.69;6.18;22/08/2026;0;SOLEIL;24.1;11.5
Nancy;48.69;6.18;23/08/2026;0;SOLEIL;25.2;10.2
Nancy;48.69;6.18;24/08/2026;0;SOLEIL;29.6;10.6
Nancy;48.69;6.18;25/08/2026;6;AVERSES;28.1;15.2
Bar-le-Duc;48.77;5.16;21/08/2026;6;AVERSES;21.6;14.9
Bar-le-Duc;48.77;5.16;22/08/2026;0;SOLEIL;23.9;12.7
Bar-le-Duc;48.77;5.16;23/08/2026;0;SOLEIL;25.5;11.1
Bar-le-Duc;48.77;5.16;24/08/2026;0;SOLEIL;28.7;11.7
Bar-le-Duc;48.77;5.16;25/08/2026;6;AVERSES;27.7;16.1
Commercy;48.76;5.59;21/08/2026;6;AVERSES;22.7;14.7
Commercy;48.76;5.59;22/08/2026;0;SOLEIL;24.1;11.5
Commercy;48.76;5.59;23/08/2026;0;SOLEIL;26.2;11.1
Commercy;48.76;5.59;24/08/2026;0;SOLEIL;29.5;12.4
Commercy;48.76;5.59;25/08/2026;6;AVERSES;28.5;16.1
Verdun;49.16;5.38;21/08/2026;6;AVERSES;21.7;13
Verdun;49.16;5.38;22/08/2026;0;SOLEIL;23.6;11.1
Verdun;49.16;5.38;23/08/2026;0;SOLEIL;25;8.9
Verdun;49.16;5.38;24/08/2026;0;SOLEIL;28.9;9.9
Verdun;49.16;5.38;25/08/2026;6;AVERSES;27.6;14.6
Metz;49.11;6.17;21/08/2026;6;AVERSES;21.9;12.6
Metz;49.11;6.17;22/08/2026;0;SOLEIL;23.1;11.4
Metz;49.11;6.17;23/08/2026;0;SOLEIL;24.7;9
Metz;49.11;6.17;24/08/2026;0;SOLEIL;28.4;11.2
Metz;49.11;6.17;25/08/2026;6;AVERSES;27.7;14.9
Sarrebourg;48.73;7.05;21/08/2026;6;AVERSES;21.6;15.2
Sarrebourg;48.73;7.05;22/08/2026;0;SOLEIL;23.1;12.6
Sarrebourg;48.73;7.05;23/08/2026;0;SOLEIL;24.2;10.9
Sarrebourg;48.73;7.05;24/08/2026;0;SOLEIL;27.6;11.6
Sarrebourg;48.73;7.05;25/08/2026;6;AVERSES;27;15.6
Sarreguemines;49.11;7.06;21/08/2026;2;NUAGEUX;22.1;13.2
Sarreguemines;49.11;7.06;22/08/2026;6;AVERSES;22.9;11.1
Sarreguemines;49.11;7.06;23/08/2026;0;SOLEIL;24.1;8.5
Sarreguemines;49.11;7.06;24/08/2026;0;SOLEIL;26.6;10.1
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;26.4;13.6
Strasbourg;48.57;7.75;21/08/2026;2;NUAGEUX;22;14
Strasbourg;48.57;7.75;22/08/2026;6;AVERSES;23.6;11.9
Strasbourg;48.57;7.75;23/08/2026;0;SOLEIL;24.1;11.1
Strasbourg;48.57;7.75;24/08/2026;0;SOLEIL;27.9;10.1
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;27.4;14.1
Wissembourg;49.03;7.94;21/08/2026;6;AVERSES;22.7;16.7
Wissembourg;49.03;7.94;22/08/2026;6;AVERSES;23.6;13.6
Wissembourg;49.03;7.94;23/08/2026;0;SOLEIL;24.1;13.1
Wissembourg;49.03;7.94;24/08/2026;0;SOLEIL;27.6;13
Wissembourg;49.03;7.94;25/08/2026;6;AVERSES;27.9;16
Colmar;48.08;7.35;21/08/2026;6;AVERSES;23.6;14.4
Colmar;48.08;7.35;22/08/2026;6;AVERSES;23.6;11.7
Colmar;48.08;7.35;23/08/2026;0;SOLEIL;24.1;11
Colmar;48.08;7.35;24/08/2026;0;SOLEIL;26.7;10.6
Colmar;48.08;7.35;25/08/2026;7;PLUIE FAIBLE;27.4;14
Mulhouse;47.75;7.33;21/08/2026;6;AVERSES;22.4;17.5
Mulhouse;47.75;7.33;22/08/2026;6;AVERSES;24.5;13.1
Mulhouse;47.75;7.33;23/08/2026;0;SOLEIL;24.9;13.6
Mulhouse;47.75;7.33;24/08/2026;0;SOLEIL;27.6;13.9
Mulhouse;47.75;7.33;25/08/2026;7;PLUIE FAIBLE;27.1;16.1
Épinal;48.17;6.45;21/08/2026;6;AVERSES;22.6;17.6
Épinal;48.17;6.45;22/08/2026;0;SOLEIL;24.4;13.1
Épinal;48.17;6.45;23/08/2026;0;SOLEIL;24.2;12.7
Épinal;48.17;6.45;24/08/2026;0;SOLEIL;28.6;13.2
Épinal;48.17;6.45;25/08/2026;7;PLUIE FAIBLE;28;16.1
Neufchâteau;48.35;5.69;21/08/2026;6;AVERSES;22.2;14.4
Neufchâteau;48.35;5.69;22/08/2026;0;SOLEIL;22.9;11
Neufchâteau;48.35;5.69;23/08/2026;0;SOLEIL;24.6;9.1
Neufchâteau;48.35;5.69;24/08/2026;0;SOLEIL;28.6;9.2
Neufchâteau;48.35;5.69;25/08/2026;6;AVERSES;27.1;14.6
Saint-Dié-des-Vosges;48.29;6.95;21/08/2026;6;AVERSES;22.5;14.2
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;0;SOLEIL;23.1;11.4
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;0;SOLEIL;25;9.2
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;0;SOLEIL;29.1;9.7
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;6;AVERSES;27.5;15.2
