Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;18/08/2026;5;SOLEIL VOILÉ;27.1;18.6
Charleville-Mézières;49.76;4.71;19/08/2026;0;SOLEIL;24.7;17.1
Charleville-Mézières;49.76;4.71;20/08/2026;2;NUAGEUX;25.1;18.1
Charleville-Mézières;49.76;4.71;21/08/2026;6;AVERSES;23.1;17.1
Charleville-Mézières;49.76;4.71;22/08/2026;6;AVERSES;23;15.6
Rethel;49.51;4.36;18/08/2026;2;NUAGEUX;23.7;14.1
Rethel;49.51;4.36;19/08/2026;6;AVERSES;23.7;14.1
Rethel;49.51;4.36;20/08/2026;2;NUAGEUX;23.7;14.5
Rethel;49.51;4.36;21/08/2026;6;AVERSES;21.7;13.4
Rethel;49.51;4.36;22/08/2026;6;AVERSES;21.9;12.6
Nogent-sur-Seine;48.49;3.5;18/08/2026;5;SOLEIL VOILÉ;26.6;15.5
Nogent-sur-Seine;48.49;3.5;19/08/2026;6;AVERSES;24.2;15.2
Nogent-sur-Seine;48.49;3.5;20/08/2026;5;SOLEIL VOILÉ;24.7;15.1
Nogent-sur-Seine;48.49;3.5;21/08/2026;7;PLUIE FAIBLE;24.1;15
Nogent-sur-Seine;48.49;3.5;22/08/2026;6;AVERSES;24.4;13.6
Troyes;48.3;4.07;18/08/2026;5;SOLEIL VOILÉ;29.5;16.4
Troyes;48.3;4.07;19/08/2026;2;NUAGEUX;28.6;17.6
Troyes;48.3;4.07;20/08/2026;5;SOLEIL VOILÉ;25.1;16.4
Troyes;48.3;4.07;21/08/2026;7;PLUIE FAIBLE;23.7;15.1
Troyes;48.3;4.07;22/08/2026;6;AVERSES;24.9;13.9
Vitry-le-Croisé;48.15;4.65;18/08/2026;5;SOLEIL VOILÉ;29.1;16.9
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;28.7;18.6
Vitry-le-Croisé;48.15;4.65;20/08/2026;6;AVERSES;25.2;17.6
Vitry-le-Croisé;48.15;4.65;21/08/2026;7;PLUIE FAIBLE;23.6;16.5
Vitry-le-Croisé;48.15;4.65;22/08/2026;6;AVERSES;25.1;15.5
Châlons-en-Champagne;48.95;4.36;18/08/2026;5;SOLEIL VOILÉ;28.1;16.6
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;28.2;17.1
Châlons-en-Champagne;48.95;4.36;20/08/2026;6;AVERSES;24.4;16.5
Châlons-en-Champagne;48.95;4.36;21/08/2026;6;AVERSES;21.6;14.2
Châlons-en-Champagne;48.95;4.36;22/08/2026;6;AVERSES;23.1;12.6
Épernay;49.04;3.95;18/08/2026;5;SOLEIL VOILÉ;28.6;17.1
Épernay;49.04;3.95;19/08/2026;0;SOLEIL;28.1;17.1
Épernay;49.04;3.95;20/08/2026;5;SOLEIL VOILÉ;26;16.4
Épernay;49.04;3.95;21/08/2026;6;AVERSES;23.6;15.6
Épernay;49.04;3.95;22/08/2026;7;PLUIE FAIBLE;24.6;14.1
Reims;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;28.9;17.2
Reims;49.25;4.03;19/08/2026;0;SOLEIL;29.1;16.7
Reims;49.25;4.03;20/08/2026;5;SOLEIL VOILÉ;25.1;16.9
Reims;49.25;4.03;21/08/2026;6;AVERSES;24.2;15.6
Reims;49.25;4.03;22/08/2026;6;AVERSES;25.1;14.2
Vitry-le-François;48.72;4.58;18/08/2026;5;SOLEIL VOILÉ;27.4;16.6
Vitry-le-François;48.72;4.58;19/08/2026;0;SOLEIL;26.2;17.2
Vitry-le-François;48.72;4.58;20/08/2026;0;SOLEIL;24.9;16.4
Vitry-le-François;48.72;4.58;21/08/2026;7;PLUIE FAIBLE;24;15.5
Vitry-le-François;48.72;4.58;22/08/2026;7;PLUIE FAIBLE;24.6;14.2
Chaumont;48.11;5.14;18/08/2026;5;SOLEIL VOILÉ;29;16
Chaumont;48.11;5.14;19/08/2026;0;SOLEIL;30.2;17.6
Chaumont;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;24.7;16.7
Chaumont;48.11;5.14;21/08/2026;7;PLUIE FAIBLE;24;15.9
Chaumont;48.11;5.14;22/08/2026;6;AVERSES;25.7;14.6
Langres;47.86;5.33;18/08/2026;5;SOLEIL VOILÉ;28.6;14.7
Langres;47.86;5.33;19/08/2026;0;SOLEIL;29;17.1
Langres;47.86;5.33;20/08/2026;5;SOLEIL VOILÉ;26.9;15.6
Langres;47.86;5.33;21/08/2026;7;PLUIE FAIBLE;21.9;14.6
