Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;26/08/2026;5;SOLEIL VOILÉ;29.1;19.5
Charleville-Mézières;49.76;4.71;27/08/2026;5;SOLEIL VOILÉ;26.6;19.6
Charleville-Mézières;49.76;4.71;28/08/2026;0;SOLEIL;23.1;17
Charleville-Mézières;49.76;4.71;29/08/2026;6;AVERSES;23.6;16.5
Charleville-Mézières;49.76;4.71;30/08/2026;6;AVERSES;23.6;17.4
Rethel;49.51;4.36;26/08/2026;2;NUAGEUX;28.7;14
Rethel;49.51;4.36;27/08/2026;5;SOLEIL VOILÉ;27;14.9
Rethel;49.51;4.36;28/08/2026;6;AVERSES;20.1;15.6
Rethel;49.51;4.36;29/08/2026;6;AVERSES;21.7;14
Rethel;49.51;4.36;30/08/2026;6;AVERSES;22.2;15.1
Nogent-sur-Seine;48.49;3.5;26/08/2026;2;NUAGEUX;28.1;14.6
Nogent-sur-Seine;48.49;3.5;27/08/2026;5;SOLEIL VOILÉ;28.1;17
Nogent-sur-Seine;48.49;3.5;28/08/2026;0;SOLEIL;23.2;16.1
Nogent-sur-Seine;48.49;3.5;29/08/2026;6;AVERSES;24.5;15.1
Nogent-sur-Seine;48.49;3.5;30/08/2026;6;AVERSES;25.1;16.6
Troyes;48.3;4.07;26/08/2026;5;SOLEIL VOILÉ;30.2;15.4
Troyes;48.3;4.07;27/08/2026;5;SOLEIL VOILÉ;28.7;17.6
Troyes;48.3;4.07;28/08/2026;0;SOLEIL;24;16
Troyes;48.3;4.07;29/08/2026;6;AVERSES;24.6;15.2
Troyes;48.3;4.07;30/08/2026;6;AVERSES;25.1;16.1
Vitry-le-Croisé;48.15;4.65;26/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Vitry-le-Croisé;48.15;4.65;27/08/2026;5;SOLEIL VOILÉ;31;18.5
Vitry-le-Croisé;48.15;4.65;28/08/2026;0;SOLEIL;23.9;16.7
Vitry-le-Croisé;48.15;4.65;29/08/2026;6;AVERSES;25;16.2
Vitry-le-Croisé;48.15;4.65;30/08/2026;7;PLUIE FAIBLE;25.7;17.1
Châlons-en-Champagne;48.95;4.36;26/08/2026;5;SOLEIL VOILÉ;28.9;15.5
Châlons-en-Champagne;48.95;4.36;27/08/2026;5;SOLEIL VOILÉ;29.2;17.9
