Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;07/08/2026;0;SOLEIL;28.4;15.2
Charleville-Mézières;49.76;4.71;08/08/2026;0;SOLEIL;30.5;17.1
Charleville-Mézières;49.76;4.71;09/08/2026;5;SOLEIL VOILÉ;32.6;20.1
Charleville-Mézières;49.76;4.71;10/08/2026;0;SOLEIL;30.4;21.5
Charleville-Mézières;49.76;4.71;11/08/2026;0;SOLEIL;30.6;19.6
Rethel;49.51;4.36;07/08/2026;0;SOLEIL;25.2;10.4
Rethel;49.51;4.36;08/08/2026;0;SOLEIL;29.1;9.7
Rethel;49.51;4.36;09/08/2026;5;SOLEIL VOILÉ;31.1;11.5
Rethel;49.51;4.36;10/08/2026;0;SOLEIL;29;15.1
Rethel;49.51;4.36;11/08/2026;0;SOLEIL;27.6;12.6
Nogent-sur-Seine;48.49;3.5;07/08/2026;0;SOLEIL;27.2;11.6
Nogent-sur-Seine;48.49;3.5;08/08/2026;0;SOLEIL;30.9;12
Nogent-sur-Seine;48.49;3.5;09/08/2026;5;SOLEIL VOILÉ;33.1;12.9
Nogent-sur-Seine;48.49;3.5;10/08/2026;0;SOLEIL;31.1;17.1
Nogent-sur-Seine;48.49;3.5;11/08/2026;0;SOLEIL;29.9;15.7
Troyes;48.3;4.07;07/08/2026;0;SOLEIL;29.2;10.4
Troyes;48.3;4.07;08/08/2026;0;SOLEIL;32.1;12.6
Troyes;48.3;4.07;09/08/2026;5;SOLEIL VOILÉ;32.6;14.5
Troyes;48.3;4.07;10/08/2026;0;SOLEIL;32.2;17.7
Troyes;48.3;4.07;11/08/2026;0;SOLEIL;31.1;16.2
Vitry-le-Croisé;48.15;4.65;07/08/2026;0;SOLEIL;28.4;11.1
Vitry-le-Croisé;48.15;4.65;08/08/2026;0;SOLEIL;32;12.4
Vitry-le-Croisé;48.15;4.65;09/08/2026;5;SOLEIL VOILÉ;33.1;16.1
Vitry-le-Croisé;48.15;4.65;10/08/2026;0;SOLEIL;33.7;19.4
Vitry-le-Croisé;48.15;4.65;11/08/2026;0;SOLEIL;32.6;17.6
Châlons-en-Champagne;48.95;4.36;07/08/2026;0;SOLEIL;27.1;11.6
Châlons-en-Champagne;48.95;4.36;08/08/2026;0;SOLEIL;33;11.6
Châlons-en-Champagne;48.95;4.36;09/08/2026;5;SOLEIL VOILÉ;31.9;16.6
Châlons-en-Champagne;48.95;4.36;10/08/2026;0;SOLEIL;31.6;17.5
Châlons-en-Champagne;48.95;4.36;11/08/2026;0;SOLEIL;30.4;15.5
Épernay;49.04;3.95;07/08/2026;0;SOLEIL;28.4;13
Épernay;49.04;3.95;08/08/2026;0;SOLEIL;32.1;13.6
Épernay;49.04;3.95;09/08/2026;5;SOLEIL VOILÉ;33.4;15.1
Épernay;49.04;3.95;10/08/2026;0;SOLEIL;32.6;18.6
Épernay;49.04;3.95;11/08/2026;0;SOLEIL;30.6;16.6
Reims;49.25;4.03;07/08/2026;0;SOLEIL;27.1;14.6
Reims;49.25;4.03;08/08/2026;0;SOLEIL;31.5;14.6
Reims;49.25;4.03;09/08/2026;5;SOLEIL VOILÉ;33;16
