Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;27/08/2026;2;NUAGEUX;28;20.6
Charleville-Mézières;49.76;4.71;28/08/2026;0;SOLEIL;23.2;17.1
Charleville-Mézières;49.76;4.71;29/08/2026;2;NUAGEUX;24.1;16.7
Charleville-Mézières;49.76;4.71;30/08/2026;6;AVERSES;23.9;17.7
Charleville-Mézières;49.76;4.71;31/08/2026;6;AVERSES;22.6;16.7
Rethel;49.51;4.36;27/08/2026;5;SOLEIL VOILÉ;28.5;16.5
Rethel;49.51;4.36;28/08/2026;6;AVERSES;21.2;15.6
Rethel;49.51;4.36;29/08/2026;5;SOLEIL VOILÉ;21.1;12.4
Rethel;49.51;4.36;30/08/2026;6;AVERSES;22.2;15.7
Rethel;49.51;4.36;31/08/2026;6;AVERSES;20.6;15
Nogent-sur-Seine;48.49;3.5;27/08/2026;5;SOLEIL VOILÉ;28.6;16.9
Nogent-sur-Seine;48.49;3.5;28/08/2026;0;SOLEIL;23.6;16.4
Nogent-sur-Seine;48.49;3.5;29/08/2026;2;NUAGEUX;24.1;13.9
Nogent-sur-Seine;48.49;3.5;30/08/2026;6;AVERSES;25.1;16.9
Nogent-sur-Seine;48.49;3.5;31/08/2026;6;AVERSES;23.2;16.1
Troyes;48.3;4.07;27/08/2026;5;SOLEIL VOILÉ;29;17.1
Troyes;48.3;4.07;28/08/2026;0;SOLEIL;23.6;16.1
Troyes;48.3;4.07;29/08/2026;2;NUAGEUX;25.7;14.9
Troyes;48.3;4.07;30/08/2026;6;AVERSES;25.1;16.6
Troyes;48.3;4.07;31/08/2026;6;AVERSES;23.6;16
Vitry-le-Croisé;48.15;4.65;27/08/2026;5;SOLEIL VOILÉ;29.6;17.9
Vitry-le-Croisé;48.15;4.65;28/08/2026;0;SOLEIL;24.1;17.1
Vitry-le-Croisé;48.15;4.65;29/08/2026;2;NUAGEUX;24.9;14.7
Vitry-le-Croisé;48.15;4.65;30/08/2026;7;PLUIE FAIBLE;26.5;17.7
Vitry-le-Croisé;48.15;4.65;31/08/2026;6;AVERSES;24.2;17.1
Châlons-en-Champagne;48.95;4.36;27/08/2026;5;SOLEIL VOILÉ;31.1;19.5
Châlons-en-Champagne;48.95;4.36;28/08/2026;0;SOLEIL;23.9;15.7
Châlons-en-Champagne;48.95;4.36;29/08/2026;2;NUAGEUX;23.1;13.9
Châlons-en-Champagne;48.95;4.36;30/08/2026;0;SOLEIL;25.1;14.7
Châlons-en-Champagne;48.95;4.36;31/08/2026;6;AVERSES;22.4;15
Épernay;49.04;3.95;27/08/2026;5;SOLEIL VOILÉ;29.4;17.4
Épernay;49.04;3.95;28/08/2026;0;SOLEIL;24.6;16.2
Épernay;49.04;3.95;29/08/2026;2;NUAGEUX;24.6;14.4
Épernay;49.04;3.95;30/08/2026;6;AVERSES;25.1;16.6
Épernay;49.04;3.95;31/08/2026;6;AVERSES;23.5;16.1
Reims;49.25;4.03;27/08/2026;5;SOLEIL VOILÉ;29.6;16.9
Reims;49.25;4.03;28/08/2026;0;SOLEIL;24.4;16.4
Reims;49.25;4.03;29/08/2026;2;NUAGEUX;24.6;15
Reims;49.25;4.03;30/08/2026;6;AVERSES;25.9;16.9
Reims;49.25;4.03;31/08/2026;6;AVERSES;24.2;16.6
Vitry-le-François;48.72;4.58;27/08/2026;5;SOLEIL VOILÉ;28.2;18
Vitry-le-François;48.72;4.58;28/08/2026;0;SOLEIL;23.6;16.7
Vitry-le-François;48.72;4.58;29/08/2026;2;NUAGEUX;24.7;16
Vitry-le-François;48.72;4.58;30/08/2026;6;AVERSES;25.6;17.2
Vitry-le-François;48.72;4.58;31/08/2026;6;AVERSES;23.6;16.6
Chaumont;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;30.1;16.7
Chaumont;48.11;5.14;28/08/2026;0;SOLEIL;25.1;17.5
Chaumont;48.11;5.14;29/08/2026;2;NUAGEUX;25;14.6
Chaumont;48.11;5.14;30/08/2026;7;PLUIE FAIBLE;26.1;17
Chaumont;48.11;5.14;31/08/2026;6;AVERSES;23.9;16.6
Langres;47.86;5.33;27/08/2026;5;SOLEIL VOILÉ;29.7;17.5
Langres;47.86;5.33;28/08/2026;0;SOLEIL;23.6;15.6
Langres;47.86;5.33;29/08/2026;2;NUAGEUX;23.7;12.5
Langres;47.86;5.33;30/08/2026;0;SOLEIL;26.5;14.6
Langres;47.86;5.33;31/08/2026;6;AVERSES;22.7;15.1
Saint-Dizier;48.63;4.95;27/08/2026;5;SOLEIL VOILÉ;29.1;18.7
Saint-Dizier;48.63;4.95;28/08/2026;0;SOLEIL;22.7;15.6
Saint-Dizier;48.63;4.95;29/08/2026;2;NUAGEUX;22.2;13.7
Saint-Dizier;48.63;4.95;30/08/2026;0;SOLEIL;25.1;14.5
Saint-Dizier;48.63;4.95;31/08/2026;6;AVERSES;21.6;14.9
Longwy;49.52;5.76;27/08/2026;5;SOLEIL VOILÉ;31.4;18.5
Longwy;49.52;5.76;28/08/2026;0;SOLEIL;24.4;17.2
Longwy;49.52;5.76;29/08/2026;2;NUAGEUX;25.1;14.6
Longwy;49.52;5.76;30/08/2026;7;PLUIE FAIBLE;25.4;16.6
Longwy;49.52;5.76;31/08/2026;6;AVERSES;23.2;16.4
Lunéville;48.59;6.49;27/08/2026;5;SOLEIL VOILÉ;28.1;16.4
Lunéville;48.59;6.49;28/08/2026;0;SOLEIL;20.7;15.4
Lunéville;48.59;6.49;29/08/2026;2;NUAGEUX;20.7;13.1
Lunéville;48.59;6.49;30/08/2026;6;AVERSES;22.4;14.2
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;20;14
Nancy;48.69;6.18;27/08/2026;5;SOLEIL VOILÉ;31.1;15.9
Nancy;48.69;6.18;28/08/2026;0;SOLEIL;24.4;17
Nancy;48.69;6.18;29/08/2026;2;NUAGEUX;24.1;13.1
Nancy;48.69;6.18;30/08/2026;0;SOLEIL;26.9;16
Nancy;48.69;6.18;31/08/2026;6;AVERSES;23.5;16
Bar-le-Duc;48.77;5.16;27/08/2026;5;SOLEIL VOILÉ;31;16.1
Bar-le-Duc;48.77;5.16;28/08/2026;0;SOLEIL;24.2;17.7
Bar-le-Duc;48.77;5.16;29/08/2026;2;NUAGEUX;24;14.4
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;26.5;16.4
Bar-le-Duc;48.77;5.16;31/08/2026;6;AVERSES;23.6;16.4
Commercy;48.76;5.59;27/08/2026;5;SOLEIL VOILÉ;31.2;17.2
Commercy;48.76;5.59;28/08/2026;0;SOLEIL;24.1;17
Commercy;48.76;5.59;29/08/2026;2;NUAGEUX;24.4;14.1
Commercy;48.76;5.59;30/08/2026;7;PLUIE FAIBLE;25.7;16.6
Commercy;48.76;5.59;31/08/2026;6;AVERSES;23.1;16.1
Verdun;49.16;5.38;27/08/2026;5;SOLEIL VOILÉ;30.7;14.5
Verdun;49.16;5.38;28/08/2026;0;SOLEIL;24.1;15.9
Verdun;49.16;5.38;29/08/2026;2;NUAGEUX;23.7;13
Verdun;49.16;5.38;30/08/2026;7;PLUIE FAIBLE;26;15.2
Verdun;49.16;5.38;31/08/2026;6;AVERSES;23;15.5
Metz;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;30.6;16.4
Metz;49.11;6.17;28/08/2026;6;AVERSES;22.9;16.1
Metz;49.11;6.17;29/08/2026;2;NUAGEUX;23.1;13.2
Metz;49.11;6.17;30/08/2026;6;AVERSES;25.6;16.4
Metz;49.11;6.17;31/08/2026;6;AVERSES;22.6;15.9
Sarrebourg;48.73;7.05;27/08/2026;5;SOLEIL VOILÉ;30.9;16.6
Sarrebourg;48.73;7.05;28/08/2026;0;SOLEIL;24.1;17.2
Sarrebourg;48.73;7.05;29/08/2026;2;NUAGEUX;22.6;13.9
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;25.4;16.1
Sarrebourg;48.73;7.05;31/08/2026;6;AVERSES;22.6;16
Sarreguemines;49.11;7.06;27/08/2026;5;SOLEIL VOILÉ;30.2;14
Sarreguemines;49.11;7.06;28/08/2026;0;SOLEIL;23.6;16.6
