Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;30/08/2026;2;NUAGEUX;24.1;17.5
Charleville-Mézières;49.76;4.71;31/08/2026;0;SOLEIL;23.6;16.9
Charleville-Mézières;49.76;4.71;01/09/2026;2;NUAGEUX;23.5;14.4
Charleville-Mézières;49.76;4.71;02/09/2026;2;NUAGEUX;24.6;15.1
Charleville-Mézières;49.76;4.71;03/09/2026;2;NUAGEUX;26;17.2
Rethel;49.51;4.36;30/08/2026;2;NUAGEUX;23.1;14.6
Rethel;49.51;4.36;31/08/2026;6;AVERSES;20.4;13.2
Rethel;49.51;4.36;01/09/2026;2;NUAGEUX;21.7;9.1
Rethel;49.51;4.36;02/09/2026;2;NUAGEUX;22.4;11
Rethel;49.51;4.36;03/09/2026;6;AVERSES;23.2;13.6
Nogent-sur-Seine;48.49;3.5;30/08/2026;2;NUAGEUX;24.1;16.6
Nogent-sur-Seine;48.49;3.5;31/08/2026;2;NUAGEUX;23.5;15.4
Nogent-sur-Seine;48.49;3.5;01/09/2026;2;NUAGEUX;23.1;10.4
Nogent-sur-Seine;48.49;3.5;02/09/2026;2;NUAGEUX;25.2;12.4
Nogent-sur-Seine;48.49;3.5;03/09/2026;7;PLUIE FAIBLE;26.6;15.1
Troyes;48.3;4.07;30/08/2026;2;NUAGEUX;25.1;16.2
Troyes;48.3;4.07;31/08/2026;6;AVERSES;24.4;15.7
Troyes;48.3;4.07;01/09/2026;2;NUAGEUX;24;11.4
Troyes;48.3;4.07;02/09/2026;2;NUAGEUX;26.1;11.6
Troyes;48.3;4.07;03/09/2026;2;NUAGEUX;27.1;13.6
Vitry-le-Croisé;48.15;4.65;30/08/2026;2;NUAGEUX;25.4;16.1
Vitry-le-Croisé;48.15;4.65;31/08/2026;2;NUAGEUX;24.2;15.6
Vitry-le-Croisé;48.15;4.65;01/09/2026;2;NUAGEUX;23.6;11.9
Vitry-le-Croisé;48.15;4.65;02/09/2026;2;NUAGEUX;26.6;13.1
Vitry-le-Croisé;48.15;4.65;03/09/2026;0;SOLEIL;27.6;15.2
Châlons-en-Champagne;48.95;4.36;30/08/2026;2;NUAGEUX;24;16.2
Châlons-en-Champagne;48.95;4.36;31/08/2026;0;SOLEIL;22.5;14.4
Châlons-en-Champagne;48.95;4.36;01/09/2026;2;NUAGEUX;22.6;11.6
Châlons-en-Champagne;48.95;4.36;02/09/2026;2;NUAGEUX;24.2;10
Châlons-en-Champagne;48.95;4.36;03/09/2026;0;SOLEIL;25;11.5
Épernay;49.04;3.95;30/08/2026;2;NUAGEUX;25.1;15.7
Épernay;49.04;3.95;31/08/2026;0;SOLEIL;23.4;15
Épernay;49.04;3.95;01/09/2026;2;NUAGEUX;23.2;11.6
Épernay;49.04;3.95;02/09/2026;2;NUAGEUX;25.1;12.1
Épernay;49.04;3.95;03/09/2026;2;NUAGEUX;26.2;14.2
Reims;49.25;4.03;30/08/2026;2;NUAGEUX;24.6;15.9
Reims;49.25;4.03;31/08/2026;0;SOLEIL;24.6;15.5
Reims;49.25;4.03;01/09/2026;2;NUAGEUX;24.6;11.7
Reims;49.25;4.03;02/09/2026;2;NUAGEUX;26.1;12.9
Reims;49.25;4.03;03/09/2026;2;NUAGEUX;27.6;15
Vitry-le-François;48.72;4.58;30/08/2026;2;NUAGEUX;24.1;16.2
Vitry-le-François;48.72;4.58;31/08/2026;0;SOLEIL;23.9;16.1
Vitry-le-François;48.72;4.58;01/09/2026;2;NUAGEUX;23.2;12.2
Vitry-le-François;48.72;4.58;02/09/2026;2;NUAGEUX;26.1;13.1
Vitry-le-François;48.72;4.58;03/09/2026;2;NUAGEUX;27.5;15.2
Chaumont;48.11;5.14;30/08/2026;2;NUAGEUX;25.1;15.9
Chaumont;48.11;5.14;31/08/2026;0;SOLEIL;24.2;15.4
Chaumont;48.11;5.14;01/09/2026;2;NUAGEUX;24;12.1
Chaumont;48.11;5.14;02/09/2026;2;NUAGEUX;26.2;12.2
Chaumont;48.11;5.14;03/09/2026;0;SOLEIL;27.6;14.1
Langres;47.86;5.33;30/08/2026;2;NUAGEUX;24.4;16.2
Langres;47.86;5.33;31/08/2026;0;SOLEIL;22.7;13.9
Langres;47.86;5.33;01/09/2026;5;SOLEIL VOILÉ;22.6;11.1
Langres;47.86;5.33;02/09/2026;2;NUAGEUX;25.1;10.5
Langres;47.86;5.33;03/09/2026;0;SOLEIL;26.1;11.9
Saint-Dizier;48.63;4.95;30/08/2026;2;NUAGEUX;23.4;15.9
Saint-Dizier;48.63;4.95;31/08/2026;0;SOLEIL;22;14
Saint-Dizier;48.63;4.95;01/09/2026;5;SOLEIL VOILÉ;22;12.5
Saint-Dizier;48.63;4.95;02/09/2026;2;NUAGEUX;23.7;11.9
