Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;11/08/2026;0;SOLEIL;32.4;19
Charleville-Mézières;49.76;4.71;12/08/2026;0;SOLEIL;33.9;20.1
Charleville-Mézières;49.76;4.71;13/08/2026;0;SOLEIL;36.4;21.2
Charleville-Mézières;49.76;4.71;14/08/2026;0;SOLEIL;36.1;25.1
Charleville-Mézières;49.76;4.71;15/08/2026;6;AVERSES;29.7;21.5
Rethel;49.51;4.36;11/08/2026;0;SOLEIL;30.6;12.6
Rethel;49.51;4.36;12/08/2026;0;SOLEIL;33.6;11.2
Rethel;49.51;4.36;13/08/2026;0;SOLEIL;34;13.2
Rethel;49.51;4.36;14/08/2026;0;SOLEIL;35.1;15.9
Rethel;49.51;4.36;15/08/2026;6;AVERSES;29;16.6
Nogent-sur-Seine;48.49;3.5;11/08/2026;0;SOLEIL;31.2;15.4
Nogent-sur-Seine;48.49;3.5;12/08/2026;0;SOLEIL;33.2;14.9
Nogent-sur-Seine;48.49;3.5;13/08/2026;0;SOLEIL;34.9;14.2
Nogent-sur-Seine;48.49;3.5;14/08/2026;0;SOLEIL;38.1;18.2
Nogent-sur-Seine;48.49;3.5;15/08/2026;6;AVERSES;32.1;18.9
Troyes;48.3;4.07;11/08/2026;0;SOLEIL;33.2;16.6
Troyes;48.3;4.07;12/08/2026;0;SOLEIL;34.6;17.6
Troyes;48.3;4.07;13/08/2026;0;SOLEIL;36.6;17.1
Troyes;48.3;4.07;14/08/2026;0;SOLEIL;39.1;19.6
Troyes;48.3;4.07;15/08/2026;6;AVERSES;31.6;19
Vitry-le-Croisé;48.15;4.65;11/08/2026;0;SOLEIL;32.1;18.5
Vitry-le-Croisé;48.15;4.65;12/08/2026;0;SOLEIL;33.5;18.5
Vitry-le-Croisé;48.15;4.65;13/08/2026;0;SOLEIL;36.5;18.1
Vitry-le-Croisé;48.15;4.65;14/08/2026;0;SOLEIL;39.7;20.9
Vitry-le-Croisé;48.15;4.65;15/08/2026;6;AVERSES;32.7;20.5
Châlons-en-Champagne;48.95;4.36;11/08/2026;0;SOLEIL;32.1;17.4
Châlons-en-Champagne;48.95;4.36;12/08/2026;0;SOLEIL;34.6;17.1
Châlons-en-Champagne;48.95;4.36;13/08/2026;0;SOLEIL;36.4;18.4
Châlons-en-Champagne;48.95;4.36;14/08/2026;0;SOLEIL;36.4;19.1
Châlons-en-Champagne;48.95;4.36;15/08/2026;6;AVERSES;31;18.5
Épernay;49.04;3.95;11/08/2026;0;SOLEIL;32.2;16.1
Épernay;49.04;3.95;12/08/2026;0;SOLEIL;35;17.5
Épernay;49.04;3.95;13/08/2026;0;SOLEIL;36.7;17.6
Épernay;49.04;3.95;14/08/2026;0;SOLEIL;39.1;19.6
Épernay;49.04;3.95;15/08/2026;6;AVERSES;32.9;19.9
Reims;49.25;4.03;11/08/2026;0;SOLEIL;31.6;17.1
Reims;49.25;4.03;12/08/2026;0;SOLEIL;34.4;18.1
Reims;49.25;4.03;13/08/2026;0;SOLEIL;36.5;16.6
Reims;49.25;4.03;14/08/2026;0;SOLEIL;39.5;20.7
Reims;49.25;4.03;15/08/2026;6;AVERSES;32.9;20.5
Vitry-le-François;48.72;4.58;11/08/2026;0;SOLEIL;30.6;15.1
Vitry-le-François;48.72;4.58;12/08/2026;0;SOLEIL;33.5;15.4
Vitry-le-François;48.72;4.58;13/08/2026;0;SOLEIL;36.1;16
Vitry-le-François;48.72;4.58;14/08/2026;0;SOLEIL;39.1;20.2
Vitry-le-François;48.72;4.58;15/08/2026;2;NUAGEUX;32.4;20.1
Chaumont;48.11;5.14;11/08/2026;0;SOLEIL;32.6;16.5
Chaumont;48.11;5.14;12/08/2026;0;SOLEIL;35;17.6
Chaumont;48.11;5.14;13/08/2026;0;SOLEIL;36.6;17
Chaumont;48.11;5.14;14/08/2026;0;SOLEIL;39.5;18.7
Chaumont;48.11;5.14;15/08/2026;6;AVERSES;33.1;19.2
Langres;47.86;5.33;11/08/2026;0;SOLEIL;32.1;16.1
Langres;47.86;5.33;12/08/2026;0;SOLEIL;33.7;14.6
Langres;47.86;5.33;13/08/2026;0;SOLEIL;37;15.5
Langres;47.86;5.33;14/08/2026;0;SOLEIL;38.4;18.6
Langres;47.86;5.33;15/08/2026;6;AVERSES;33.9;18.1
Saint-Dizier;48.63;4.95;11/08/2026;0;SOLEIL;30.6;18.1
Saint-Dizier;48.63;4.95;12/08/2026;0;SOLEIL;32.2;18.5
Saint-Dizier;48.63;4.95;13/08/2026;0;SOLEIL;34.9;20
Saint-Dizier;48.63;4.95;14/08/2026;0;SOLEIL;37.4;21.9
Saint-Dizier;48.63;4.95;15/08/2026;6;AVERSES;33.6;21.2
Longwy;49.52;5.76;11/08/2026;0;SOLEIL;32.9;18
Longwy;49.52;5.76;12/08/2026;0;SOLEIL;35.4;18.9
Longwy;49.52;5.76;13/08/2026;0;SOLEIL;37;19.2
Longwy;49.52;5.76;14/08/2026;0;SOLEIL;38.1;19.9
Longwy;49.52;5.76;15/08/2026;6;AVERSES;32.5;20.1
Lunéville;48.59;6.49;11/08/2026;0;SOLEIL;29.4;15.5
Lunéville;48.59;6.49;12/08/2026;0;SOLEIL;31.6;15.2
Lunéville;48.59;6.49;13/08/2026;0;SOLEIL;33.4;17.2
Lunéville;48.59;6.49;14/08/2026;0;SOLEIL;35;19.9
Lunéville;48.59;6.49;15/08/2026;6;AVERSES;30.2;19.4
Nancy;48.69;6.18;11/08/2026;0;SOLEIL;32.6;15.7
Nancy;48.69;6.18;12/08/2026;0;SOLEIL;33.4;15.6
Nancy;48.69;6.18;13/08/2026;0;SOLEIL;35.4;15.4
Nancy;48.69;6.18;14/08/2026;0;SOLEIL;38.6;17.4
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;35;19.7
Bar-le-Duc;48.77;5.16;11/08/2026;0;SOLEIL;31.9;17.7
Bar-le-Duc;48.77;5.16;12/08/2026;0;SOLEIL;33.1;17.6
Bar-le-Duc;48.77;5.16;13/08/2026;0;SOLEIL;35.1;17.9
Bar-le-Duc;48.77;5.16;14/08/2026;0;SOLEIL;38.1;19.5
Bar-le-Duc;48.77;5.16;15/08/2026;6;AVERSES;34.1;21
Commercy;48.76;5.59;11/08/2026;0;SOLEIL;32.5;17.4
Commercy;48.76;5.59;12/08/2026;0;SOLEIL;35.1;17.5
Commercy;48.76;5.59;13/08/2026;0;SOLEIL;35.7;18.1
Commercy;48.76;5.59;14/08/2026;0;SOLEIL;38.6;19.7
Commercy;48.76;5.59;15/08/2026;6;AVERSES;33.1;19.9
Verdun;49.16;5.38;11/08/2026;0;SOLEIL;31.4;14.6
Verdun;49.16;5.38;12/08/2026;0;SOLEIL;34.1;13.9
Verdun;49.16;5.38;13/08/2026;0;SOLEIL;35.6;14.7
Verdun;49.16;5.38;14/08/2026;0;SOLEIL;37.6;16.5
Verdun;49.16;5.38;15/08/2026;6;AVERSES;32.6;17.6
Metz;49.11;6.17;11/08/2026;0;SOLEIL;31.7;15.6
Metz;49.11;6.17;12/08/2026;0;SOLEIL;34.5;16.1
Metz;49.11;6.17;13/08/2026;0;SOLEIL;35.9;16.7
Metz;49.11;6.17;14/08/2026;0;SOLEIL;38.1;16.6
Metz;49.11;6.17;15/08/2026;0;SOLEIL;32.6;17.6
Sarrebourg;48.73;7.05;11/08/2026;0;SOLEIL;31.1;16.2
Sarrebourg;48.73;7.05;12/08/2026;0;SOLEIL;33.9;17
Sarrebourg;48.73;7.05;13/08/2026;0;SOLEIL;35.5;17.6
Sarrebourg;48.73;7.05;14/08/2026;0;SOLEIL;38.1;19.6
Sarrebourg;48.73;7.05;15/08/2026;6;AVERSES;33.1;21
Sarreguemines;49.11;7.06;11/08/2026;0;SOLEIL;31.9;15.2
Sarreguemines;49.11;7.06;12/08/2026;0;SOLEIL;32.6;14.5
Sarreguemines;49.11;7.06;13/08/2026;0;SOLEIL;34.1;15.6
