Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;13/09/2026;2;NUAGEUX;26.5;16.1
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;26.2;18.5
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;28.6;17.5
Charleville-Mézières;49.76;4.71;16/09/2026;7;PLUIE FAIBLE;21.9;15.4
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;20.1;13.9
Rethel;49.51;4.36;13/09/2026;2;NUAGEUX;23.5;11.6
Rethel;49.51;4.36;14/09/2026;2;NUAGEUX;23.4;15.2
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;27.2;11.9
Rethel;49.51;4.36;16/09/2026;6;AVERSES;19.7;12.2
Rethel;49.51;4.36;17/09/2026;7;PLUIE FAIBLE;18.1;9.7
Nogent-sur-Seine;48.49;3.5;13/09/2026;2;NUAGEUX;23.7;13.1
Nogent-sur-Seine;48.49;3.5;14/09/2026;2;NUAGEUX;25.6;16.2
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;29.7;14.5
Nogent-sur-Seine;48.49;3.5;16/09/2026;6;AVERSES;22.1;13.1
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;20.1;11
Troyes;48.3;4.07;13/09/2026;2;NUAGEUX;27.1;10.1
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;28;13.6
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;30.5;13.6
Troyes;48.3;4.07;16/09/2026;6;AVERSES;22.7;13.2
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;20.6;10.6
Vitry-le-Croisé;48.15;4.65;13/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;27.9;13.7
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;30.6;13.4
Vitry-le-Croisé;48.15;4.65;16/09/2026;7;PLUIE FAIBLE;22.6;14.5
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;21;11.6
Châlons-en-Champagne;48.95;4.36;13/09/2026;5;SOLEIL VOILÉ;25.1;10.6
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;27;11.6
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;29.5;12.6
Châlons-en-Champagne;48.95;4.36;16/09/2026;6;AVERSES;20.6;12.9
Châlons-en-Champagne;48.95;4.36;17/09/2026;2;NUAGEUX;19.6;9.6
Épernay;49.04;3.95;13/09/2026;2;NUAGEUX;26.4;12.4
Épernay;49.04;3.95;14/09/2026;2;NUAGEUX;26.5;16.1
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;29.1;13.7
Épernay;49.04;3.95;16/09/2026;6;AVERSES;22.5;13.2
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;20.6;10.9
Reims;49.25;4.03;13/09/2026;2;NUAGEUX;27.4;13.1
Reims;49.25;4.03;14/09/2026;2;NUAGEUX;28.2;16.1
Reims;49.25;4.03;15/09/2026;0;SOLEIL;30.1;14.1
Reims;49.25;4.03;16/09/2026;6;AVERSES;22.7;13.6
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;21;11.1
Vitry-le-François;48.72;4.58;13/09/2026;2;NUAGEUX;24.7;12.6
Vitry-le-François;48.72;4.58;14/09/2026;2;NUAGEUX;26.1;17.4
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;29.6;15.1
