Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;03/09/2026;5;SOLEIL VOILÉ;28.4;18.2
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;30;19.5
Charleville-Mézières;49.76;4.71;05/09/2026;0;SOLEIL;25.1;17.7
Charleville-Mézières;49.76;4.71;06/09/2026;2;NUAGEUX;29.1;17.1
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;26.5;19.9
Rethel;49.51;4.36;03/09/2026;2;NUAGEUX;24.6;11.6
Rethel;49.51;4.36;04/09/2026;2;NUAGEUX;27.2;14.5
Rethel;49.51;4.36;05/09/2026;0;SOLEIL;23.1;13.5
Rethel;49.51;4.36;06/09/2026;0;SOLEIL;27;9.7
Rethel;49.51;4.36;07/09/2026;7;PLUIE FAIBLE;24.9;13.9
Nogent-sur-Seine;48.49;3.5;03/09/2026;2;NUAGEUX;26.9;12.4
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;30.6;14.6
Nogent-sur-Seine;48.49;3.5;05/09/2026;0;SOLEIL;24.1;14.6
Nogent-sur-Seine;48.49;3.5;06/09/2026;0;SOLEIL;29.4;11.9
Nogent-sur-Seine;48.49;3.5;07/09/2026;7;PLUIE FAIBLE;27.6;16.2
Troyes;48.3;4.07;03/09/2026;5;SOLEIL VOILÉ;29.9;12.2
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;31.7;14.6
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;27.9;15.6
Troyes;48.3;4.07;06/09/2026;2;NUAGEUX;30.6;13.1
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;27.5;16.1
Vitry-le-Croisé;48.15;4.65;03/09/2026;5;SOLEIL VOILÉ;29.6;12.9
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;32.6;14
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;28.6;15.6
Vitry-le-Croisé;48.15;4.65;06/09/2026;2;NUAGEUX;31;13.6
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;28.2;17.2
Châlons-en-Champagne;48.95;4.36;03/09/2026;5;SOLEIL VOILÉ;28.1;12.4
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;31.1;13.1
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;27.1;15.6
