Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;23/08/2026;0;SOLEIL;25;14.1
Charleville-Mézières;49.76;4.71;24/08/2026;5;SOLEIL VOILÉ;27;14.6
Charleville-Mézières;49.76;4.71;25/08/2026;0;SOLEIL;28.5;17.5
Charleville-Mézières;49.76;4.71;26/08/2026;2;NUAGEUX;27.1;19.5
Charleville-Mézières;49.76;4.71;27/08/2026;10;ORAGEUX;25.1;19
Rethel;49.51;4.36;23/08/2026;0;SOLEIL;21.9;8.2
Rethel;49.51;4.36;24/08/2026;5;SOLEIL VOILÉ;24.9;7.1
Rethel;49.51;4.36;25/08/2026;2;NUAGEUX;24.1;12.1
Rethel;49.51;4.36;26/08/2026;6;AVERSES;25.7;15.9
Rethel;49.51;4.36;27/08/2026;6;AVERSES;25.6;16.4
Nogent-sur-Seine;48.49;3.5;23/08/2026;0;SOLEIL;24.1;9.7
Nogent-sur-Seine;48.49;3.5;24/08/2026;5;SOLEIL VOILÉ;26.1;10.5
Nogent-sur-Seine;48.49;3.5;25/08/2026;2;NUAGEUX;26.2;14.4
Nogent-sur-Seine;48.49;3.5;26/08/2026;6;AVERSES;27.7;17.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;6;AVERSES;27.9;18.1
Troyes;48.3;4.07;23/08/2026;5;SOLEIL VOILÉ;25.4;10.9
Troyes;48.3;4.07;24/08/2026;5;SOLEIL VOILÉ;29;12.1
Troyes;48.3;4.07;25/08/2026;0;SOLEIL;29.6;15.5
Troyes;48.3;4.07;26/08/2026;2;NUAGEUX;28.7;17.2
Troyes;48.3;4.07;27/08/2026;10;ORAGEUX;27.2;17.7
Vitry-le-Croisé;48.15;4.65;23/08/2026;5;SOLEIL VOILÉ;25.2;11.6
Vitry-le-Croisé;48.15;4.65;24/08/2026;5;SOLEIL VOILÉ;29.1;12.4
Vitry-le-Croisé;48.15;4.65;25/08/2026;0;SOLEIL;28.1;17.1
Vitry-le-Croisé;48.15;4.65;26/08/2026;7;PLUIE FAIBLE;29.6;18.2
Vitry-le-Croisé;48.15;4.65;27/08/2026;7;PLUIE FAIBLE;28.4;19
Châlons-en-Champagne;48.95;4.36;23/08/2026;5;SOLEIL VOILÉ;24.4;9.6
Châlons-en-Champagne;48.95;4.36;24/08/2026;5;SOLEIL VOILÉ;29.4;12.6
Châlons-en-Champagne;48.95;4.36;25/08/2026;6;AVERSES;28;16.5
Châlons-en-Champagne;48.95;4.36;26/08/2026;7;PLUIE FAIBLE;28.9;16.1
Châlons-en-Champagne;48.95;4.36;27/08/2026;10;ORAGEUX;26.9;17.5
Épernay;49.04;3.95;23/08/2026;0;SOLEIL;24.2;11.5
Épernay;49.04;3.95;24/08/2026;5;SOLEIL VOILÉ;27.7;11.7
Épernay;49.04;3.95;25/08/2026;0;SOLEIL;27.9;15
Épernay;49.04;3.95;26/08/2026;6;AVERSES;27.9;17.2
Épernay;49.04;3.95;27/08/2026;2;NUAGEUX;27.9;18.2
Reims;49.25;4.03;23/08/2026;0;SOLEIL;25;12.6
