Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;16/08/2026;0;SOLEIL;31.5;20.2
Charleville-Mézières;49.76;4.71;17/08/2026;5;SOLEIL VOILÉ;28.9;20.6
Charleville-Mézières;49.76;4.71;18/08/2026;0;SOLEIL;30.1;19.2
Charleville-Mézières;49.76;4.71;19/08/2026;0;SOLEIL;26.4;20.1
Charleville-Mézières;49.76;4.71;20/08/2026;7;PLUIE FAIBLE;25.5;18.2
Rethel;49.51;4.36;16/08/2026;2;NUAGEUX;30.1;17
Rethel;49.51;4.36;17/08/2026;5;SOLEIL VOILÉ;25.4;14.5
Rethel;49.51;4.36;18/08/2026;5;SOLEIL VOILÉ;27.5;12.1
Rethel;49.51;4.36;19/08/2026;6;AVERSES;24.5;16.1
Rethel;49.51;4.36;20/08/2026;2;NUAGEUX;23.9;14.6
Nogent-sur-Seine;48.49;3.5;16/08/2026;0;SOLEIL;31.6;18.6
Nogent-sur-Seine;48.49;3.5;17/08/2026;5;SOLEIL VOILÉ;27.6;17
Nogent-sur-Seine;48.49;3.5;18/08/2026;0;SOLEIL;29.7;14.4
Nogent-sur-Seine;48.49;3.5;19/08/2026;6;AVERSES;27.1;17.9
Nogent-sur-Seine;48.49;3.5;20/08/2026;7;PLUIE FAIBLE;26.5;16.1
Troyes;48.3;4.07;16/08/2026;0;SOLEIL;33;19.9
Troyes;48.3;4.07;17/08/2026;5;SOLEIL VOILÉ;30.1;17.7
Troyes;48.3;4.07;18/08/2026;0;SOLEIL;32;16.7
Troyes;48.3;4.07;19/08/2026;0;SOLEIL;28;17.2
Troyes;48.3;4.07;20/08/2026;7;PLUIE FAIBLE;26.5;16.6
Vitry-le-Croisé;48.15;4.65;16/08/2026;0;SOLEIL;32.5;21
Vitry-le-Croisé;48.15;4.65;17/08/2026;5;SOLEIL VOILÉ;30.6;18.4
Vitry-le-Croisé;48.15;4.65;18/08/2026;0;SOLEIL;31.1;16.4
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;28.6;18.7
Vitry-le-Croisé;48.15;4.65;20/08/2026;0;SOLEIL;26.6;17.6
Châlons-en-Champagne;48.95;4.36;16/08/2026;0;SOLEIL;30.7;21.4
Châlons-en-Champagne;48.95;4.36;17/08/2026;5;SOLEIL VOILÉ;28.9;17.6
Châlons-en-Champagne;48.95;4.36;18/08/2026;0;SOLEIL;30.1;15.9
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;26.6;16.1
Châlons-en-Champagne;48.95;4.36;20/08/2026;0;SOLEIL;24.1;15.6
Épernay;49.04;3.95;16/08/2026;0;SOLEIL;33;19.9
Épernay;49.04;3.95;17/08/2026;5;SOLEIL VOILÉ;28.7;17.9
Épernay;49.04;3.95;18/08/2026;0;SOLEIL;30.5;15.5
Épernay;49.04;3.95;19/08/2026;0;SOLEIL;27.1;17.6
Épernay;49.04;3.95;20/08/2026;2;NUAGEUX;25.7;16.6
Reims;49.25;4.03;16/08/2026;0;SOLEIL;32.5;19.7
Reims;49.25;4.03;17/08/2026;5;SOLEIL VOILÉ;29.1;19.4
Reims;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;30.9;16.7
Reims;49.25;4.03;19/08/2026;0;SOLEIL;27.9;18.4
Reims;49.25;4.03;20/08/2026;2;NUAGEUX;26.6;17
Vitry-le-François;48.72;4.58;16/08/2026;0;SOLEIL;31.6;19.9
Vitry-le-François;48.72;4.58;17/08/2026;5;SOLEIL VOILÉ;28.5;18.5
Vitry-le-François;48.72;4.58;18/08/2026;5;SOLEIL VOILÉ;30.9;16.4
Vitry-le-François;48.72;4.58;19/08/2026;7;PLUIE FAIBLE;27.5;18.1
Vitry-le-François;48.72;4.58;20/08/2026;7;PLUIE FAIBLE;26.6;16.6
Chaumont;48.11;5.14;16/08/2026;0;SOLEIL;32.9;19.1
Chaumont;48.11;5.14;17/08/2026;5;SOLEIL VOILÉ;29.9;18.6
Chaumont;48.11;5.14;18/08/2026;0;SOLEIL;31.2;15.5
Chaumont;48.11;5.14;19/08/2026;0;SOLEIL;28.4;17.9
Chaumont;48.11;5.14;20/08/2026;0;SOLEIL;26.5;16.9
Langres;47.86;5.33;16/08/2026;0;SOLEIL;29.7;17.5
Langres;47.86;5.33;17/08/2026;5;SOLEIL VOILÉ;28.6;15.1
Langres;47.86;5.33;18/08/2026;0;SOLEIL;29.9;12.6
Langres;47.86;5.33;19/08/2026;0;SOLEIL;28.9;16.1
Langres;47.86;5.33;20/08/2026;0;SOLEIL;25.2;15.6
Saint-Dizier;48.63;4.95;16/08/2026;0;SOLEIL;29.6;20.5
Saint-Dizier;48.63;4.95;17/08/2026;5;SOLEIL VOILÉ;27.1;18.6
Saint-Dizier;48.63;4.95;18/08/2026;0;SOLEIL;28.6;17.1
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;28.2;17.1
Saint-Dizier;48.63;4.95;20/08/2026;2;NUAGEUX;24.7;16.4
Longwy;49.52;5.76;16/08/2026;0;SOLEIL;32.5;20.2
Longwy;49.52;5.76;17/08/2026;5;SOLEIL VOILÉ;28.7;18.9
Longwy;49.52;5.76;18/08/2026;0;SOLEIL;30.4;16.2
Longwy;49.52;5.76;19/08/2026;0;SOLEIL;27.2;18
Longwy;49.52;5.76;20/08/2026;7;PLUIE FAIBLE;25.6;17
Lunéville;48.59;6.49;16/08/2026;0;SOLEIL;30.7;18.9
Lunéville;48.59;6.49;17/08/2026;2;NUAGEUX;25.6;15.4
Lunéville;48.59;6.49;18/08/2026;5;SOLEIL VOILÉ;26.6;13.6
Lunéville;48.59;6.49;19/08/2026;7;PLUIE FAIBLE;24;15.6
Lunéville;48.59;6.49;20/08/2026;7;PLUIE FAIBLE;22.9;14.9
Nancy;48.69;6.18;16/08/2026;0;SOLEIL;32.5;19.5
Nancy;48.69;6.18;17/08/2026;0;SOLEIL;27.9;17.7
Nancy;48.69;6.18;18/08/2026;0;SOLEIL;30.7;15.1
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;29.2;17.7
Nancy;48.69;6.18;20/08/2026;6;AVERSES;26.6;16.6
Bar-le-Duc;48.77;5.16;16/08/2026;0;SOLEIL;33.5;20.6
Bar-le-Duc;48.77;5.16;17/08/2026;5;SOLEIL VOILÉ;27.6;19
Bar-le-Duc;48.77;5.16;18/08/2026;0;SOLEIL;30.1;16.9
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;28.4;18.1
Bar-le-Duc;48.77;5.16;20/08/2026;7;PLUIE FAIBLE;26.2;17.1
Commercy;48.76;5.59;16/08/2026;0;SOLEIL;33.2;20.5
Commercy;48.76;5.59;17/08/2026;5;SOLEIL VOILÉ;29.1;18.9
Commercy;48.76;5.59;18/08/2026;0;SOLEIL;31.1;15.6
Commercy;48.76;5.59;19/08/2026;0;SOLEIL;26.9;17.9
Commercy;48.76;5.59;20/08/2026;7;PLUIE FAIBLE;25.5;16.6
Verdun;49.16;5.38;16/08/2026;0;SOLEIL;33.2;18.5
Verdun;49.16;5.38;17/08/2026;5;SOLEIL VOILÉ;28.6;17.7
Verdun;49.16;5.38;18/08/2026;0;SOLEIL;30.7;14.2
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;26.6;16.2
Verdun;49.16;5.38;20/08/2026;0;SOLEIL;25.1;15.9
Metz;49.11;6.17;16/08/2026;0;SOLEIL;32.2;19.1
Metz;49.11;6.17;17/08/2026;5;SOLEIL VOILÉ;28.5;17.7
Metz;49.11;6.17;18/08/2026;0;SOLEIL;30;14.1
Metz;49.11;6.17;19/08/2026;6;AVERSES;26.4;16.6
Metz;49.11;6.17;20/08/2026;7;PLUIE FAIBLE;25.5;15.9
Sarrebourg;48.73;7.05;16/08/2026;0;SOLEIL;32.6;21.7
Sarrebourg;48.73;7.05;17/08/2026;2;NUAGEUX;27.9;18.6
Sarrebourg;48.73;7.05;18/08/2026;0;SOLEIL;29.1;16.4
Sarrebourg;48.73;7.05;19/08/2026;0;SOLEIL;26.9;18.4
Sarrebourg;48.73;7.05;20/08/2026;7;PLUIE FAIBLE;24.9;17.1
Sarreguemines;49.11;7.06;16/08/2026;0;SOLEIL;31.1;20.4
Sarreguemines;49.11;7.06;17/08/2026;0;SOLEIL;26.7;17.7
Sarreguemines;49.11;7.06;18/08/2026;0;SOLEIL;28.5;14.1
Sarreguemines;49.11;7.06;19/08/2026;0;SOLEIL;26.7;17
Sarreguemines;49.11;7.06;20/08/2026;6;AVERSES;25.2;15.5
Strasbourg;48.57;7.75;16/08/2026;0;SOLEIL;32.6;20.4
Strasbourg;48.57;7.75;17/08/2026;0;SOLEIL;27.6;18.2
Strasbourg;48.57;7.75;18/08/2026;0;SOLEIL;30;15.2
Strasbourg;48.57;7.75;19/08/2026;7;PLUIE FAIBLE;27.4;17.4
Strasbourg;48.57;7.75;20/08/2026;2;NUAGEUX;26.1;16
Wissembourg;49.03;7.94;16/08/2026;5;SOLEIL VOILÉ;32.9;22.9
Wissembourg;49.03;7.94;17/08/2026;0;SOLEIL;25.6;18.4
Wissembourg;49.03;7.94;18/08/2026;0;SOLEIL;28.9;16.6
Wissembourg;49.03;7.94;19/08/2026;0;SOLEIL;28;18.9
Wissembourg;49.03;7.94;20/08/2026;6;AVERSES;26.9;18.1
Colmar;48.08;7.35;16/08/2026;0;SOLEIL;33.4;21.1
Colmar;48.08;7.35;17/08/2026;0;SOLEIL;27.6;17.9
Colmar;48.08;7.35;18/08/2026;0;SOLEIL;29.6;14.7
Colmar;48.08;7.35;19/08/2026;0;SOLEIL;28;17.9
Colmar;48.08;7.35;20/08/2026;7;PLUIE FAIBLE;27.1;16.9
Mulhouse;47.75;7.33;16/08/2026;2;NUAGEUX;31.7;22.2
Mulhouse;47.75;7.33;17/08/2026;2;NUAGEUX;27.6;18.6
Mulhouse;47.75;7.33;18/08/2026;0;SOLEIL;31;16.1
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;29.5;17.6
Mulhouse;47.75;7.33;20/08/2026;6;AVERSES;27;17.4
Épinal;48.17;6.45;16/08/2026;2;NUAGEUX;31.5;21
Épinal;48.17;6.45;17/08/2026;10;ORAGEUX;26.1;18.6
Épinal;48.17;6.45;18/08/2026;0;SOLEIL;30.2;15.2
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31.1;18.2
Épinal;48.17;6.45;20/08/2026;6;AVERSES;27.1;17.9
Neufchâteau;48.35;5.69;16/08/2026;0;SOLEIL;31.6;21.6
Neufchâteau;48.35;5.69;17/08/2026;0;SOLEIL;26.6;16.4
Neufchâteau;48.35;5.69;18/08/2026;0;SOLEIL;29;14.6
Neufchâteau;48.35;5.69;19/08/2026;0;SOLEIL;28.1;17
Neufchâteau;48.35;5.69;20/08/2026;6;AVERSES;25.4;15.7
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;0;SOLEIL;30.6;17.2
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;5;SOLEIL VOILÉ;28.1;16
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;0;SOLEIL;29.9;13.6
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;28;16.5
Saint-Dié-des-Vosges;48.29;6.95;20/08/2026;2;NUAGEUX;24.9;16
