Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;13/09/2026;2;NUAGEUX;26.5;16.6
Charleville-Mézières;49.76;4.71;14/09/2026;0;SOLEIL;26.6;17.7
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;29;18.6
Charleville-Mézières;49.76;4.71;16/09/2026;6;AVERSES;22.5;16.1
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;20.6;13.5
Rethel;49.51;4.36;13/09/2026;6;AVERSES;22.4;12.9
Rethel;49.51;4.36;14/09/2026;2;NUAGEUX;23.1;13.6
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;27.1;10.7
Rethel;49.51;4.36;16/09/2026;6;AVERSES;20.6;13.7
Rethel;49.51;4.36;17/09/2026;7;PLUIE FAIBLE;18.7;9.1
Nogent-sur-Seine;48.49;3.5;13/09/2026;2;NUAGEUX;22;13.6
Nogent-sur-Seine;48.49;3.5;14/09/2026;2;NUAGEUX;25.1;14.6
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;28.9;13
Nogent-sur-Seine;48.49;3.5;16/09/2026;6;AVERSES;23;14
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;20.9;10.2
Troyes;48.3;4.07;13/09/2026;2;NUAGEUX;27;10.4
Troyes;48.3;4.07;14/09/2026;0;SOLEIL;28.5;14.6
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;30.6;13.6
Troyes;48.3;4.07;16/09/2026;6;AVERSES;23.5;14.1
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;21.4;10.4
Vitry-le-Croisé;48.15;4.65;13/09/2026;5;SOLEIL VOILÉ;26.9;11.7
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;27.5;14.6
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;31;13.6
Vitry-le-Croisé;48.15;4.65;16/09/2026;0;SOLEIL;23.4;15.5
Vitry-le-Croisé;48.15;4.65;17/09/2026;0;SOLEIL;21.6;11.2
Châlons-en-Champagne;48.95;4.36;13/09/2026;5;SOLEIL VOILÉ;25.4;10.7
Châlons-en-Champagne;48.95;4.36;14/09/2026;0;SOLEIL;26.5;12.1
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;29.6;12.4
Châlons-en-Champagne;48.95;4.36;16/09/2026;7;PLUIE FAIBLE;21.5;13.9
Châlons-en-Champagne;48.95;4.36;17/09/2026;2;NUAGEUX;19.9;9.4
Épernay;49.04;3.95;13/09/2026;2;NUAGEUX;24.1;12.6
Épernay;49.04;3.95;14/09/2026;0;SOLEIL;26.2;15
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;30;12.6
Épernay;49.04;3.95;16/09/2026;6;AVERSES;23;14.5
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;20.9;10
Reims;49.25;4.03;13/09/2026;2;NUAGEUX;24.1;13.6
Reims;49.25;4.03;14/09/2026;2;NUAGEUX;28;15.6
Reims;49.25;4.03;15/09/2026;0;SOLEIL;30.6;14.1
Reims;49.25;4.03;16/09/2026;7;PLUIE FAIBLE;23.6;14.4
