Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;08/09/2026;2;NUAGEUX;24.9;19.1
Charleville-Mézières;49.76;4.71;09/09/2026;0;SOLEIL;21.4;13.2
Charleville-Mézières;49.76;4.71;10/09/2026;2;NUAGEUX;21.5;13.5
Charleville-Mézières;49.76;4.71;11/09/2026;7;PLUIE FAIBLE;22;14.7
Charleville-Mézières;49.76;4.71;12/09/2026;0;SOLEIL;24.1;15.1
Rethel;49.51;4.36;08/09/2026;2;NUAGEUX;25.4;16.4
Rethel;49.51;4.36;09/09/2026;0;SOLEIL;18.2;11.1
Rethel;49.51;4.36;10/09/2026;5;SOLEIL VOILÉ;19.5;6.6
Rethel;49.51;4.36;11/09/2026;2;NUAGEUX;20.9;8.7
Rethel;49.51;4.36;12/09/2026;2;NUAGEUX;22;10.6
Nogent-sur-Seine;48.49;3.5;08/09/2026;2;NUAGEUX;27.1;17.5
Nogent-sur-Seine;48.49;3.5;09/09/2026;0;SOLEIL;20.9;12.6
Nogent-sur-Seine;48.49;3.5;10/09/2026;2;NUAGEUX;21.1;8.6
Nogent-sur-Seine;48.49;3.5;11/09/2026;2;NUAGEUX;22.9;10.7
Nogent-sur-Seine;48.49;3.5;12/09/2026;2;NUAGEUX;24.2;11.6
Troyes;48.3;4.07;08/09/2026;5;SOLEIL VOILÉ;28;16.4
Troyes;48.3;4.07;09/09/2026;0;SOLEIL;21.4;13.4
Troyes;48.3;4.07;10/09/2026;2;NUAGEUX;22.5;9.2
Troyes;48.3;4.07;11/09/2026;2;NUAGEUX;22.6;10.5
Troyes;48.3;4.07;12/09/2026;0;SOLEIL;24.4;11.4
Vitry-le-Croisé;48.15;4.65;08/09/2026;5;SOLEIL VOILÉ;27.9;17.7
Vitry-le-Croisé;48.15;4.65;09/09/2026;0;SOLEIL;20.7;13.9
Vitry-le-Croisé;48.15;4.65;10/09/2026;5;SOLEIL VOILÉ;22.5;9.7
Vitry-le-Croisé;48.15;4.65;11/09/2026;2;NUAGEUX;23;11
Vitry-le-Croisé;48.15;4.65;12/09/2026;0;SOLEIL;24.9;12.1
Châlons-en-Champagne;48.95;4.36;08/09/2026;0;SOLEIL;28.6;16.6
Châlons-en-Champagne;48.95;4.36;09/09/2026;0;SOLEIL;21.1;13.7
Châlons-en-Champagne;48.95;4.36;10/09/2026;2;NUAGEUX;21.6;9
Châlons-en-Champagne;48.95;4.36;11/09/2026;2;NUAGEUX;21.6;8.7
Châlons-en-Champagne;48.95;4.36;12/09/2026;0;SOLEIL;22.6;10.2
Épernay;49.04;3.95;08/09/2026;5;SOLEIL VOILÉ;28.9;17.5
Épernay;49.04;3.95;09/09/2026;0;SOLEIL;22;13.7
Épernay;49.04;3.95;10/09/2026;2;NUAGEUX;21.5;9.6
Épernay;49.04;3.95;11/09/2026;2;NUAGEUX;22.6;10.6
Épernay;49.04;3.95;12/09/2026;0;SOLEIL;24.1;11.9
Reims;49.25;4.03;08/09/2026;5;SOLEIL VOILÉ;28.5;17.5
Reims;49.25;4.03;09/09/2026;0;SOLEIL;22.7;13.6
Reims;49.25;4.03;10/09/2026;5;SOLEIL VOILÉ;22.6;10.5
Reims;49.25;4.03;11/09/2026;2;NUAGEUX;23.2;11.1
Reims;49.25;4.03;12/09/2026;0;SOLEIL;24.6;12.5
Vitry-le-François;48.72;4.58;08/09/2026;5;SOLEIL VOILÉ;28;17.6
Vitry-le-François;48.72;4.58;09/09/2026;0;SOLEIL;21.4;13.1
Vitry-le-François;48.72;4.58;10/09/2026;2;NUAGEUX;22.1;10.4
Vitry-le-François;48.72;4.58;11/09/2026;2;NUAGEUX;22.7;11.4
Vitry-le-François;48.72;4.58;12/09/2026;0;SOLEIL;24.2;12.7
Chaumont;48.11;5.14;08/09/2026;5;SOLEIL VOILÉ;28.5;15.7
Chaumont;48.11;5.14;09/09/2026;0;SOLEIL;21.1;14.5
Chaumont;48.11;5.14;10/09/2026;2;NUAGEUX;22.7;9.9
Chaumont;48.11;5.14;11/09/2026;2;NUAGEUX;23.4;10.2
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;24.6;11.5
Langres;47.86;5.33;08/09/2026;0;SOLEIL;30.1;15.2
Langres;47.86;5.33;09/09/2026;2;NUAGEUX;21;12.6
Langres;47.86;5.33;10/09/2026;0;SOLEIL;21.9;7.1
Langres;47.86;5.33;11/09/2026;0;SOLEIL;22.4;8.5
Langres;47.86;5.33;12/09/2026;0;SOLEIL;23.4;10.1
Saint-Dizier;48.63;4.95;08/09/2026;0;SOLEIL;29.2;16.6
Saint-Dizier;48.63;4.95;09/09/2026;0;SOLEIL;18.6;12.7
Saint-Dizier;48.63;4.95;10/09/2026;0;SOLEIL;20.4;10.5
Saint-Dizier;48.63;4.95;11/09/2026;0;SOLEIL;21.1;10.2
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;22.1;11.7
Longwy;49.52;5.76;08/09/2026;5;SOLEIL VOILÉ;29;16.4
Longwy;49.52;5.76;09/09/2026;0;SOLEIL;21;14.1
Longwy;49.52;5.76;10/09/2026;2;NUAGEUX;21.6;10.4
Longwy;49.52;5.76;11/09/2026;2;NUAGEUX;22.6;9.9
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;23.6;11.4
Lunéville;48.59;6.49;08/09/2026;5;SOLEIL VOILÉ;26.9;16
Lunéville;48.59;6.49;09/09/2026;0;SOLEIL;18.1;12.1
Lunéville;48.59;6.49;10/09/2026;2;NUAGEUX;19.6;9.5
Lunéville;48.59;6.49;11/09/2026;2;NUAGEUX;20.1;9.5
Lunéville;48.59;6.49;12/09/2026;2;NUAGEUX;21.4;10.6
Nancy;48.69;6.18;08/09/2026;6;AVERSES;32.1;16.1
Nancy;48.69;6.18;09/09/2026;0;SOLEIL;21.9;14.9
