Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;03/09/2026;2;NUAGEUX;27.2;18.4
Charleville-Mézières;49.76;4.71;04/09/2026;0;SOLEIL;28.6;20.1
Charleville-Mézières;49.76;4.71;05/09/2026;5;SOLEIL VOILÉ;25.1;17.7
Charleville-Mézières;49.76;4.71;06/09/2026;0;SOLEIL;28.7;17
Charleville-Mézières;49.76;4.71;07/09/2026;0;SOLEIL;27.5;20.1
Rethel;49.51;4.36;03/09/2026;2;NUAGEUX;23.6;11.7
Rethel;49.51;4.36;04/09/2026;2;NUAGEUX;26;15.6
Rethel;49.51;4.36;05/09/2026;0;SOLEIL;24;12.6
Rethel;49.51;4.36;06/09/2026;0;SOLEIL;26.6;8.9
Rethel;49.51;4.36;07/09/2026;0;SOLEIL;26.6;13.7
Nogent-sur-Seine;48.49;3.5;03/09/2026;2;NUAGEUX;25.5;12.1
Nogent-sur-Seine;48.49;3.5;04/09/2026;0;SOLEIL;28.6;17.1
Nogent-sur-Seine;48.49;3.5;05/09/2026;5;SOLEIL VOILÉ;25.1;15.6
Nogent-sur-Seine;48.49;3.5;06/09/2026;0;SOLEIL;29.1;11.2
Nogent-sur-Seine;48.49;3.5;07/09/2026;0;SOLEIL;29.4;15.6
Troyes;48.3;4.07;03/09/2026;5;SOLEIL VOILÉ;28;12.4
Troyes;48.3;4.07;04/09/2026;0;SOLEIL;32.6;16.4
Troyes;48.3;4.07;05/09/2026;0;SOLEIL;26.7;17
Troyes;48.3;4.07;06/09/2026;0;SOLEIL;30.7;12.2
Troyes;48.3;4.07;07/09/2026;0;SOLEIL;29.9;16.2
Vitry-le-Croisé;48.15;4.65;03/09/2026;5;SOLEIL VOILÉ;28.7;12.5
Vitry-le-Croisé;48.15;4.65;04/09/2026;0;SOLEIL;33;16.6
Vitry-le-Croisé;48.15;4.65;05/09/2026;0;SOLEIL;27.1;17.6
Vitry-le-Croisé;48.15;4.65;06/09/2026;0;SOLEIL;31.2;12.9
Vitry-le-Croisé;48.15;4.65;07/09/2026;0;SOLEIL;30.6;17.6
Châlons-en-Champagne;48.95;4.36;03/09/2026;5;SOLEIL VOILÉ;27;12.4
Châlons-en-Champagne;48.95;4.36;04/09/2026;0;SOLEIL;31.1;14.2
Châlons-en-Champagne;48.95;4.36;05/09/2026;0;SOLEIL;26.1;16.5
Châlons-en-Champagne;48.95;4.36;06/09/2026;0;SOLEIL;30.2;11.6
Châlons-en-Champagne;48.95;4.36;07/09/2026;0;SOLEIL;29.6;16
Épernay;49.04;3.95;03/09/2026;2;NUAGEUX;27.9;14.1
Épernay;49.04;3.95;04/09/2026;0;SOLEIL;30.1;16.1
Épernay;49.04;3.95;05/09/2026;5;SOLEIL VOILÉ;26.4;14.7
Épernay;49.04;3.95;06/09/2026;0;SOLEIL;30;11.9
Épernay;49.04;3.95;07/09/2026;0;SOLEIL;30.1;16.2
Reims;49.25;4.03;03/09/2026;5;SOLEIL VOILÉ;28.1;13.9
Reims;49.25;4.03;04/09/2026;0;SOLEIL;31.5;18.1
Reims;49.25;4.03;05/09/2026;5;SOLEIL VOILÉ;26.6;16.6
Reims;49.25;4.03;06/09/2026;0;SOLEIL;29.7;12.7
Reims;49.25;4.03;07/09/2026;0;SOLEIL;30.1;16.7
Vitry-le-François;48.72;4.58;03/09/2026;2;NUAGEUX;26.6;14
Vitry-le-François;48.72;4.58;04/09/2026;0;SOLEIL;30.1;18.2
Vitry-le-François;48.72;4.58;05/09/2026;5;SOLEIL VOILÉ;25.7;16.1
Vitry-le-François;48.72;4.58;06/09/2026;0;SOLEIL;29.9;11.7
Vitry-le-François;48.72;4.58;07/09/2026;0;SOLEIL;29.7;17.2
Chaumont;48.11;5.14;03/09/2026;5;SOLEIL VOILÉ;27.9;12.1
Chaumont;48.11;5.14;04/09/2026;0;SOLEIL;32.2;16.2
Chaumont;48.11;5.14;05/09/2026;5;SOLEIL VOILÉ;27.4;16.1
Chaumont;48.11;5.14;06/09/2026;0;SOLEIL;31.1;11.5
Chaumont;48.11;5.14;07/09/2026;0;SOLEIL;31.4;16
Langres;47.86;5.33;03/09/2026;5;SOLEIL VOILÉ;27.5;10.4
Langres;47.86;5.33;04/09/2026;0;SOLEIL;30.2;13.7
Langres;47.86;5.33;05/09/2026;0;SOLEIL;25.6;14.7
Langres;47.86;5.33;06/09/2026;0;SOLEIL;30.5;10.5
Langres;47.86;5.33;07/09/2026;0;SOLEIL;31.1;15
Saint-Dizier;48.63;4.95;03/09/2026;5;SOLEIL VOILÉ;26.1;13.2
Saint-Dizier;48.63;4.95;04/09/2026;0;SOLEIL;29.5;16.2
Saint-Dizier;48.63;4.95;05/09/2026;0;SOLEIL;25.1;16.5
Saint-Dizier;48.63;4.95;06/09/2026;0;SOLEIL;29.5;13.6
Saint-Dizier;48.63;4.95;07/09/2026;0;SOLEIL;30.1;17.2
Longwy;49.52;5.76;03/09/2026;5;SOLEIL VOILÉ;27.5;12.5
Longwy;49.52;5.76;04/09/2026;0;SOLEIL;30.6;16
Longwy;49.52;5.76;05/09/2026;5;SOLEIL VOILÉ;26.1;16.6
Longwy;49.52;5.76;06/09/2026;0;SOLEIL;30.6;12.2
Longwy;49.52;5.76;07/09/2026;0;SOLEIL;30.1;16.7
Lunéville;48.59;6.49;03/09/2026;2;NUAGEUX;23.6;11.9
Lunéville;48.59;6.49;04/09/2026;0;SOLEIL;27.4;15.2
Lunéville;48.59;6.49;05/09/2026;0;SOLEIL;22.6;14.4
Lunéville;48.59;6.49;06/09/2026;0;SOLEIL;26.6;11.2
Lunéville;48.59;6.49;07/09/2026;0;SOLEIL;27.2;15.5
Nancy;48.69;6.18;03/09/2026;5;SOLEIL VOILÉ;27.7;10.6
Nancy;48.69;6.18;04/09/2026;0;SOLEIL;31.5;14.6
Nancy;48.69;6.18;05/09/2026;0;SOLEIL;27.6;17.1
Nancy;48.69;6.18;06/09/2026;0;SOLEIL;30.6;10.2
Nancy;48.69;6.18;07/09/2026;0;SOLEIL;32;15.1
Bar-le-Duc;48.77;5.16;03/09/2026;5;SOLEIL VOILÉ;27.7;11.2
Bar-le-Duc;48.77;5.16;04/09/2026;0;SOLEIL;31.1;16.5
Bar-le-Duc;48.77;5.16;05/09/2026;0;SOLEIL;26.6;17.7
Bar-le-Duc;48.77;5.16;06/09/2026;0;SOLEIL;29.9;11.6
Bar-le-Duc;48.77;5.16;07/09/2026;0;SOLEIL;31.9;15.7
Commercy;48.76;5.59;03/09/2026;5;SOLEIL VOILÉ;27.5;14.1
Commercy;48.76;5.59;04/09/2026;0;SOLEIL;30.4;16.1
Commercy;48.76;5.59;05/09/2026;5;SOLEIL VOILÉ;26.7;16.5
Commercy;48.76;5.59;06/09/2026;0;SOLEIL;30.7;12.2
Commercy;48.76;5.59;07/09/2026;0;SOLEIL;30.7;16.5
Verdun;49.16;5.38;03/09/2026;5;SOLEIL VOILÉ;27.6;10.1
Verdun;49.16;5.38;04/09/2026;0;SOLEIL;30.6;13.9
Verdun;49.16;5.38;05/09/2026;0;SOLEIL;26.2;16.7
Verdun;49.16;5.38;06/09/2026;0;SOLEIL;30.2;9.1
Verdun;49.16;5.38;07/09/2026;0;SOLEIL;30.6;14.1
Metz;49.11;6.17;03/09/2026;2;NUAGEUX;26.1;11.4
Metz;49.11;6.17;04/09/2026;0;SOLEIL;29.9;15.9
Metz;49.11;6.17;05/09/2026;0;SOLEIL;24.7;15.6
Metz;49.11;6.17;06/09/2026;0;SOLEIL;30.4;9.6
Metz;49.11;6.17;07/09/2026;0;SOLEIL;30.7;14.2
Sarrebourg;48.73;7.05;03/09/2026;5;SOLEIL VOILÉ;26.7;12.5
Sarrebourg;48.73;7.05;04/09/2026;0;SOLEIL;30.1;16.1
Sarrebourg;48.73;7.05;05/09/2026;0;SOLEIL;25.6;17.1
Sarrebourg;48.73;7.05;06/09/2026;0;SOLEIL;28.7;11.6
Sarrebourg;48.73;7.05;07/09/2026;0;SOLEIL;31.1;15.1
Sarreguemines;49.11;7.06;03/09/2026;5;SOLEIL VOILÉ;27.2;10.6
Sarreguemines;49.11;7.06;04/09/2026;0;SOLEIL;29.6;15
Sarreguemines;49.11;7.06;05/09/2026;0;SOLEIL;25.7;17.9
Sarreguemines;49.11;7.06;06/09/2026;0;SOLEIL;28.2;9.7
Sarreguemines;49.11;7.06;07/09/2026;0;SOLEIL;31;13.7
Strasbourg;48.57;7.75;03/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Strasbourg;48.57;7.75;04/09/2026;0;SOLEIL;31.7;15.9
Strasbourg;48.57;7.75;05/09/2026;0;SOLEIL;26.7;17.5
Strasbourg;48.57;7.75;06/09/2026;0;SOLEIL;28.6;9.2
Strasbourg;48.57;7.75;07/09/2026;0;SOLEIL;30.9;13.1
Wissembourg;49.03;7.94;03/09/2026;5;SOLEIL VOILÉ;27.7;14.1
Wissembourg;49.03;7.94;04/09/2026;0;SOLEIL;31.2;17.5
Wissembourg;49.03;7.94;05/09/2026;0;SOLEIL;27.1;19.7
Wissembourg;49.03;7.94;06/09/2026;0;SOLEIL;28.9;14.1
Wissembourg;49.03;7.94;07/09/2026;0;SOLEIL;32.2;16.7
Colmar;48.08;7.35;03/09/2026;5;SOLEIL VOILÉ;27.5;11.7
Colmar;48.08;7.35;04/09/2026;0;SOLEIL;31.2;15.5
Colmar;48.08;7.35;05/09/2026;0;SOLEIL;27.6;17.9
Colmar;48.08;7.35;06/09/2026;0;SOLEIL;28.7;11.2
Colmar;48.08;7.35;07/09/2026;0;SOLEIL;32.2;14.2
Mulhouse;47.75;7.33;03/09/2026;5;SOLEIL VOILÉ;29;13.1
Mulhouse;47.75;7.33;04/09/2026;0;SOLEIL;32.5;15.6
Mulhouse;47.75;7.33;05/09/2026;0;SOLEIL;27.7;17.9
Mulhouse;47.75;7.33;06/09/2026;0;SOLEIL;28.9;14.1
Mulhouse;47.75;7.33;07/09/2026;0;SOLEIL;32.7;16.5
Épinal;48.17;6.45;03/09/2026;5;SOLEIL VOILÉ;28.6;12.5
Épinal;48.17;6.45;04/09/2026;0;SOLEIL;31.6;16.1
Épinal;48.17;6.45;05/09/2026;0;SOLEIL;28.6;17.6
Épinal;48.17;6.45;06/09/2026;0;SOLEIL;31.4;14.7
Épinal;48.17;6.45;07/09/2026;0;SOLEIL;33.2;17.4
Neufchâteau;48.35;5.69;03/09/2026;5;SOLEIL VOILÉ;28.1;10.4
Neufchâteau;48.35;5.69;04/09/2026;0;SOLEIL;29.9;14.1
Neufchâteau;48.35;5.69;05/09/2026;0;SOLEIL;26.4;15.7
Neufchâteau;48.35;5.69;06/09/2026;0;SOLEIL;29.5;9.6
Neufchâteau;48.35;5.69;07/09/2026;0;SOLEIL;30.6;14.9
Saint-Dié-des-Vosges;48.29;6.95;03/09/2026;5;SOLEIL VOILÉ;27.4;11
