Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;17/08/2026;5;SOLEIL VOILÉ;29;21.2
Charleville-Mézières;49.76;4.71;18/08/2026;5;SOLEIL VOILÉ;29.1;18.6
Charleville-Mézières;49.76;4.71;19/08/2026;0;SOLEIL;24;19.7
Charleville-Mézières;49.76;4.71;20/08/2026;6;AVERSES;23.9;17.5
Charleville-Mézières;49.76;4.71;21/08/2026;6;AVERSES;23.1;16.2
Rethel;49.51;4.36;17/08/2026;2;NUAGEUX;25.4;14.6
Rethel;49.51;4.36;18/08/2026;2;NUAGEUX;26.1;14.1
Rethel;49.51;4.36;19/08/2026;6;AVERSES;21.6;14.6
Rethel;49.51;4.36;20/08/2026;6;AVERSES;22.9;14.6
Rethel;49.51;4.36;21/08/2026;6;AVERSES;21.9;13.6
Nogent-sur-Seine;48.49;3.5;17/08/2026;2;NUAGEUX;28.5;17.7
Nogent-sur-Seine;48.49;3.5;18/08/2026;5;SOLEIL VOILÉ;28.4;15.9
Nogent-sur-Seine;48.49;3.5;19/08/2026;0;SOLEIL;24.1;17.4
Nogent-sur-Seine;48.49;3.5;20/08/2026;6;AVERSES;25.5;15.7
Nogent-sur-Seine;48.49;3.5;21/08/2026;6;AVERSES;24.1;14.7
Troyes;48.3;4.07;17/08/2026;5;SOLEIL VOILÉ;29.7;19
Troyes;48.3;4.07;18/08/2026;5;SOLEIL VOILÉ;30.2;15.7
Troyes;48.3;4.07;19/08/2026;0;SOLEIL;28.2;16.2
Troyes;48.3;4.07;20/08/2026;6;AVERSES;25.1;16.6
Troyes;48.3;4.07;21/08/2026;6;AVERSES;24.4;15
Vitry-le-Croisé;48.15;4.65;17/08/2026;5;SOLEIL VOILÉ;29.1;19.6
Vitry-le-Croisé;48.15;4.65;18/08/2026;5;SOLEIL VOILÉ;29.9;16.6
Vitry-le-Croisé;48.15;4.65;19/08/2026;0;SOLEIL;30.1;16.9
Vitry-le-Croisé;48.15;4.65;20/08/2026;6;AVERSES;25.4;17.7
Vitry-le-Croisé;48.15;4.65;21/08/2026;6;AVERSES;24.5;16.1
Châlons-en-Champagne;48.95;4.36;17/08/2026;2;NUAGEUX;28.4;18.6
Châlons-en-Champagne;48.95;4.36;18/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;30.1;16.6
Châlons-en-Champagne;48.95;4.36;20/08/2026;7;PLUIE FAIBLE;23.2;15.6
Châlons-en-Champagne;48.95;4.36;21/08/2026;6;AVERSES;22.1;13.9
Épernay;49.04;3.95;17/08/2026;2;NUAGEUX;29.1;19.1
Épernay;49.04;3.95;18/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Épernay;49.04;3.95;19/08/2026;0;SOLEIL;29;16
Épernay;49.04;3.95;20/08/2026;7;PLUIE FAIBLE;24.6;16.6
Épernay;49.04;3.95;21/08/2026;6;AVERSES;23.9;15.1
Reims;49.25;4.03;17/08/2026;5;SOLEIL VOILÉ;29;19.6
Reims;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;30.1;17.5
Reims;49.25;4.03;19/08/2026;0;SOLEIL;27.1;17.6
Reims;49.25;4.03;20/08/2026;6;AVERSES;25.6;16.6
Reims;49.25;4.03;21/08/2026;6;AVERSES;24.6;15.4
Vitry-le-François;48.72;4.58;17/08/2026;2;NUAGEUX;28.5;19.4
Vitry-le-François;48.72;4.58;18/08/2026;5;SOLEIL VOILÉ;29.4;17.1
Vitry-le-François;48.72;4.58;19/08/2026;0;SOLEIL;24.5;18.1
Vitry-le-François;48.72;4.58;20/08/2026;6;AVERSES;25.5;16.6
Vitry-le-François;48.72;4.58;21/08/2026;6;AVERSES;24.2;15.2
Chaumont;48.11;5.14;17/08/2026;2;NUAGEUX;29.4;19.6
Chaumont;48.11;5.14;18/08/2026;5;SOLEIL VOILÉ;30.5;16.6
Chaumont;48.11;5.14;19/08/2026;0;SOLEIL;29.7;16.6
Chaumont;48.11;5.14;20/08/2026;6;AVERSES;25.5;17.1
Chaumont;48.11;5.14;21/08/2026;6;AVERSES;24.6;15.6
Langres;47.86;5.33;17/08/2026;0;SOLEIL;28.5;16.6
Langres;47.86;5.33;18/08/2026;5;SOLEIL VOILÉ;29.5;14.6
Langres;47.86;5.33;19/08/2026;0;SOLEIL;30.9;14
Langres;47.86;5.33;20/08/2026;6;AVERSES;23.5;16.1
Langres;47.86;5.33;21/08/2026;6;AVERSES;22.4;14.1
